id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
11,A_PARTLYSUBMITTED,2023-08-22 11:44:35.882499,2023-08-22 13:57:16.899310,2023-08-22 14:09:28.165313,Role 2,Ellen,22,19,19,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 36910},{'bank_branch': 'Eindhoven'}
23,A_SUBMITTED,2023-08-22 08:07:50.959558,2023-08-22 14:05:54.245954,2023-08-22 14:18:29.604319,Role 1,Sara,24,19,18,2,"[1.0, 1.0]",1.0,21,[],{'AMOUNT': 43307},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-08-22 12:06:50.676757,2023-08-22 14:09:28.165313,2023-08-22 14:28:17.338749,Role 2,Ellen,22,18,18,2,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 6541},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-08-22 12:05:10.283715,2023-08-22 13:59:09.245898,2023-08-22 14:39:33.987102,Role 2,Sue,22,19,18,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 86963},{'bank_branch': 'Eindhoven'}
22,A_SUBMITTED,2023-08-22 08:07:30.979752,2023-08-22 14:02:07.770873,2023-08-22 14:49:19.817944,Role 1,Mike,23,19,18,2,"[1.0, 1.0]",1.0,20,[],{'AMOUNT': 44420},{'bank_branch': 'Eindhoven'}
24,A_SUBMITTED,2023-08-22 08:08:07.086271,2023-08-22 14:18:29.604319,2023-08-22 14:56:11.794834,Role 1,Sara,25,18,18,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 80196},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-08-22 12:17:00.911991,2023-08-22 14:28:17.338749,2023-08-22 15:11:52.594057,Role 2,Ellen,22,18,18,1,"[1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38210},{'bank_branch': 'Eindhoven'}
4,A_ACCEPTED,2023-08-22 11:18:23.684019,2023-08-22 14:49:19.817944,2023-08-22 15:17:36.530979,Role 1,Mike,23,18,18,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 35291},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-08-22 12:31:01.271326,2023-08-22 14:39:33.987102,2023-08-22 15:27:09.859528,Role 2,Sue,22,18,18,1,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 91915},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-08-22 12:31:24.580251,2023-08-22 15:11:52.594057,2023-08-22 15:54:33.668412,Role 2,Ellen,22,18,18,2,"[0.5, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 97342},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-08-22 12:46:57.049131,2023-08-22 15:27:09.859528,2023-08-22 15:54:35.604553,Role 2,Sue,22,18,18,1,"[0.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29398},{'bank_branch': 'Eindhoven'}
8,A_ACCEPTED,2023-08-22 15:54:35.604553,2023-08-22 15:54:35.604553,2023-08-22 16:37:26.426766,Role 1,Sara,18,18,18,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 29398},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-08-22 13:09:18.904720,2023-08-22 15:54:35.604553,2023-08-22 16:38:01.649102,Role 2,Sue,22,18,18,1,"[0.5, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52352},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-08-22 12:58:37.855881,2023-08-22 15:54:33.668412,2023-08-22 16:40:46.841464,Role 2,Ellen,22,18,18,1,"[0.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 495},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-08-22 13:21:20.259819,2023-08-22 16:40:46.841464,2023-08-22 17:06:43.850943,Role 2,Ellen,22,18,18,2,"[0.5, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 70223},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-08-22 13:14:52.307300,2023-08-22 16:38:01.649102,2023-08-22 17:10:48.891285,Role 2,Sue,22,18,18,2,"[0.5, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 83135},{'bank_branch': 'Eindhoven'}
12,A_CANCELLED,2023-08-22 13:59:09.245898,2023-08-22 17:10:48.891285,2023-08-22 17:19:36.633052,Role 2,Sue,19,18,18,1,"[0.5, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 60797},{'bank_branch': 'Eindhoven'}
20,A_PARTLYSUBMITTED,2023-08-22 14:02:07.770873,2023-08-22 17:19:36.633052,2023-08-22 17:41:00.926772,Role 2,Sue,19,17,17,1,"[0.5, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 1202},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-08-22 13:57:16.899310,2023-08-22 17:06:43.850943,2023-08-22 17:42:57.292594,Role 2,Ellen,19,18,17,1,"[0.5, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 23618},{'bank_branch': 'Eindhoven'}
23,A_PARTLYSUBMITTED,2023-08-22 14:18:29.604319,2023-08-22 17:42:57.292594,2023-08-22 17:46:23.650808,Role 2,Ellen,18,16,16,2,"[0.5, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 43307},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-08-22 14:39:33.987102,2023-08-22 17:46:23.650808,2023-08-22 18:01:52.975998,Role 2,Ellen,18,16,16,1,"[0.5, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86963},{'bank_branch': 'Eindhoven'}
21,A_PARTLYSUBMITTED,2023-08-22 14:05:54.245954,2023-08-22 17:41:00.926772,2023-08-22 18:37:59.685396,Role 2,Sue,19,17,16,1,"[0.5, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 52705},{'bank_branch': 'Eindhoven'}
15,A_REGISTERED,2023-08-22 14:43:54.959687,2023-08-22 18:01:52.975998,2023-08-22 18:42:37.101967,Role 2,Ellen,18,16,16,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86157},{'bank_branch': 'Eindhoven'}
22,A_PARTLYSUBMITTED,2023-08-22 14:49:19.817944,2023-08-22 18:37:59.685396,2023-08-22 18:49:31.263565,Role 2,Sue,18,16,16,1,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 44420},{'bank_branch': 'Eindhoven'}
15,A_ACTIVATED,2023-08-22 15:00:13.214884,2023-08-22 18:49:31.263565,2023-08-22 19:15:15.240975,Role 2,Sue,18,16,16,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_REGISTERED']",{'AMOUNT': 43015},{'bank_branch': 'Eindhoven'}
24,A_PARTLYSUBMITTED,2023-08-22 14:56:11.794834,2023-08-22 18:42:37.101967,2023-08-22 19:33:33.147774,Role 2,Ellen,18,16,16,2,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 80196},{'bank_branch': 'Eindhoven'}
6,A_CANCELLED,2023-08-22 15:11:52.594057,2023-08-23 08:00:00.147774,2023-08-23 08:16:23.332114,Role 2,Ellen,18,16,16,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38210},{'bank_branch': 'Eindhoven'}
16,A_APPROVED,2023-08-22 15:35:00.073509,2023-08-23 08:16:23.332114,2023-08-23 08:21:14.737975,Role 2,Ellen,18,15,15,2,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6639},{'bank_branch': 'Eindhoven'}
4,A_ACTIVATED,2023-08-22 15:35:11.147728,2023-08-23 08:21:14.737975,2023-08-23 08:32:09.771478,Role 2,Ellen,18,15,15,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 79776},{'bank_branch': 'Eindhoven'}
9,A_ACCEPTED,2023-08-22 16:38:01.649102,2023-08-23 08:00:00.649102,2023-08-23 08:41:30.728494,Role 1,Mike,18,18,15,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 52352},{'bank_branch': 'Eindhoven'}
16,A_ACTIVATED,2023-08-22 16:02:32.190329,2023-08-23 08:32:09.771478,2023-08-23 08:53:31.362293,Role 2,Ellen,18,15,15,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 8235},{'bank_branch': 'Eindhoven'}
14,A_ACCEPTED,2023-08-22 18:01:52.975998,2023-08-23 08:00:00.975998,2023-08-23 08:54:44.821171,Role 1,Sara,16,16,15,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 86963},{'bank_branch': 'Eindhoven'}
15,A_APPROVED,2023-08-22 15:05:06.385893,2023-08-23 08:00:00.240975,2023-08-23 08:59:31.642875,Role 2,Sue,18,16,15,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 54229},{'bank_branch': 'Eindhoven'}
4,A_REGISTERED,2023-08-22 16:02:44.680215,2023-08-23 08:53:31.362293,2023-08-23 09:11:00.980341,Role 2,Ellen,18,15,14,1,"[0.5, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_ACTIVATED']",{'AMOUNT': 25140},{'bank_branch': 'Eindhoven'}
4,A_APPROVED,2023-08-22 16:04:32.654583,2023-08-23 08:59:31.642875,2023-08-23 09:20:27.278990,Role 2,Sue,18,14,14,1,"[0.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_ACTIVATED', 'A_REGISTERED']",{'AMOUNT': 67424},{'bank_branch': 'Eindhoven'}
16,A_REGISTERED,2023-08-22 16:08:26.298123,2023-08-23 09:11:00.980341,2023-08-23 09:40:13.385170,Role 2,Ellen,18,14,13,1,"[0.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 37247},{'bank_branch': 'Eindhoven'}
13,A_ACTIVATED,2023-08-22 16:17:03.370491,2023-08-23 09:20:27.278990,2023-08-23 10:11:33.143206,Role 2,Sue,18,13,12,1,"[0.0, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7089},{'bank_branch': 'Eindhoven'}
13,A_REGISTERED,2023-08-22 16:34:43.283841,2023-08-23 09:40:13.385170,2023-08-23 10:21:55.212798,Role 2,Ellen,18,12,12,1,"[0.0, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_ACTIVATED']",{'AMOUNT': 76899},{'bank_branch': 'Eindhoven'}
18,A_PREACCEPTED,2023-08-22 16:40:46.841464,2023-08-23 10:21:55.212798,2023-08-23 11:07:20.438565,Role 2,Ellen,18,12,12,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 495},{'bank_branch': 'Eindhoven'}
8,A_FINALIZED,2023-08-22 16:37:26.426766,2023-08-23 10:11:33.143206,2023-08-23 11:07:39.298752,Role 2,Sue,18,12,12,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 29398},{'bank_branch': 'Eindhoven'}
18,A_ACCEPTED,2023-08-23 11:07:20.438565,2023-08-23 11:07:20.438565,2023-08-23 11:37:57.483046,Role 1,Mike,12,12,12,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 495},{'bank_branch': 'Eindhoven'}
13,A_APPROVED,2023-08-22 16:41:15.772828,2023-08-23 11:07:20.438565,2023-08-23 11:38:59.232790,Role 2,Ellen,18,12,12,1,"[0.5, 1.0]",1.0,18,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_ACTIVATED', 'A_REGISTERED']",{'AMOUNT': 34051},{'bank_branch': 'Eindhoven'}
17,A_CANCELLED,2023-08-22 17:06:43.850943,2023-08-23 11:07:39.298752,2023-08-23 11:46:40.151399,Role 2,Sue,18,12,11,1,"[0.5, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 70223},{'bank_branch': 'Eindhoven'}
19,A_PREACCEPTED,2023-08-22 17:10:48.891285,2023-08-23 11:38:59.232790,2023-08-23 11:48:32.266351,Role 2,Ellen,18,11,10,1,"[0.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83135},{'bank_branch': 'Eindhoven'}
23,A_PREACCEPTED,2023-08-22 17:46:23.650808,2023-08-23 11:48:32.266351,2023-08-23 12:04:19.204824,Role 2,Ellen,16,10,10,2,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43307},{'bank_branch': 'Eindhoven'}
20,A_PREACCEPTED,2023-08-22 17:41:00.926772,2023-08-23 11:46:40.151399,2023-08-23 12:18:41.106603,Role 2,Sue,17,10,10,2,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1202},{'bank_branch': 'Eindhoven'}
22,A_PREACCEPTED,2023-08-22 18:49:31.263565,2023-08-23 12:18:41.106603,2023-08-23 12:38:01.233333,Role 2,Sue,16,10,10,2,"[0.5, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44420},{'bank_branch': 'Eindhoven'}
21,A_PREACCEPTED,2023-08-22 18:37:59.685396,2023-08-23 12:04:19.204824,2023-08-23 12:52:28.628881,Role 2,Ellen,16,10,10,2,"[0.0, 1.0]",1.0,20,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52705},{'bank_branch': 'Eindhoven'}
