id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
7,A_SUBMITTED,2023-08-22 08:02:21.868099,2023-08-22 09:38:25.570512,2023-08-22 10:07:01.972010,Role 1,Mike,8,24,24,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 19366},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-22 08:03:01.648954,2023-08-22 10:07:01.972010,2023-08-22 10:08:29.932666,Role 1,Mike,10,24,24,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 64183},{'bank_branch': 'Eindhoven'}
0,A_APPROVED,2023-08-22 09:25:54.107259,2023-08-22 09:37:05.002443,2023-08-22 10:10:01.716902,Role 2,Sue,25,24,24,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 81669},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-08-22 09:37:05.002443,2023-08-22 10:10:01.716902,2023-08-22 10:14:32.608454,Role 2,Sue,24,24,24,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-08-22 08:03:09.391984,2023-08-22 10:08:29.932666,2023-08-22 10:16:01.771870,Role 1,Mike,11,24,23,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 8952},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-08-22 08:02:45.992647,2023-08-22 09:58:25.150751,2023-08-22 10:22:47.173878,Role 1,Sara,9,24,23,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 11938},{'bank_branch': 'Eindhoven'}
0,A_ACTIVATED,2023-08-22 09:32:17.196904,2023-08-22 09:58:18.216124,2023-08-22 10:24:14.106734,Role 2,Ellen,25,24,23,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 69273},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-22 09:38:25.570512,2023-08-22 10:14:32.608454,2023-08-22 10:43:53.150253,Role 2,Sue,24,23,23,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 56424},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-08-22 08:03:34.162361,2023-08-22 10:16:01.771870,2023-08-22 10:49:12.722038,Role 1,Mike,12,23,23,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 67825},{'bank_branch': 'Eindhoven'}
0,A_REGISTERED,2023-08-22 09:54:16.962650,2023-08-22 10:24:14.106734,2023-08-22 11:01:34.088862,Role 2,Ellen,25,23,23,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 1083},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-08-22 08:04:11.423499,2023-08-22 10:22:47.173878,2023-08-22 11:03:41.727493,Role 1,Sara,13,23,22,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 97640},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-08-22 08:04:59.468486,2023-08-22 10:49:12.722038,2023-08-22 11:10:54.940614,Role 1,Mike,14,23,22,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 29240},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-08-22 09:58:18.216124,2023-08-22 10:43:53.150253,2023-08-22 11:19:30.397341,Role 2,Sue,24,23,22,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 18458},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-22 10:07:01.972010,2023-08-22 11:19:30.397341,2023-08-22 11:39:30.994675,Role 2,Sue,24,22,22,2,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 19366},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-22 10:08:29.932666,2023-08-22 11:39:30.994675,2023-08-22 11:42:43.576435,Role 2,Sue,24,22,22,2,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 64183},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-22 09:58:25.150751,2023-08-22 11:01:34.088862,2023-08-22 11:43:59.233689,Role 2,Ellen,24,22,21,1,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 45981},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-22 10:22:47.173878,2023-08-22 11:43:59.233689,2023-08-22 11:48:41.735716,Role 2,Ellen,23,21,21,2,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 11938},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-08-22 08:05:04.423729,2023-08-22 11:03:41.727493,2023-08-22 11:59:16.634784,Role 1,Sara,15,22,21,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 88085},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-08-22 08:05:23.944752,2023-08-22 11:10:54.940614,2023-08-22 12:06:12.504009,Role 1,Mike,16,22,21,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 39280},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-08-22 08:06:02.264617,2023-08-22 12:06:12.504009,2023-08-22 12:37:02.380102,Role 1,Mike,18,21,21,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 67870},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-08-22 10:16:01.771870,2023-08-22 11:42:43.576435,2023-08-22 12:38:23.038219,Role 2,Sue,23,21,21,2,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 8952},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-08-22 10:49:12.722038,2023-08-22 12:38:23.038219,2023-08-22 12:46:22.198704,Role 2,Sue,23,21,21,1,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 67825},{'bank_branch': 'Eindhoven'}
5,A_DECLINED,2023-08-22 10:43:53.150253,2023-08-22 11:48:41.735716,2023-08-22 12:47:31.650608,Role 2,Ellen,23,21,21,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56424},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-08-22 08:05:25.000295,2023-08-22 11:59:16.634784,2023-08-22 12:48:07.356284,Role 1,Sara,17,21,20,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 18207},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-08-22 11:10:54.940614,2023-08-22 12:47:31.650608,2023-08-22 13:04:10.627854,Role 2,Ellen,22,20,20,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 29240},{'bank_branch': 'Eindhoven'}
1,A_DECLINED,2023-08-22 11:19:30.397341,2023-08-22 13:04:10.627854,2023-08-22 13:05:01.476081,Role 2,Ellen,22,20,20,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 18458},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-08-22 08:06:08.473704,2023-08-22 12:37:02.380102,2023-08-22 13:09:59.119097,Role 1,Mike,19,21,19,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 8449},{'bank_branch': 'Eindhoven'}
20,A_SUBMITTED,2023-08-22 08:07:31.213244,2023-08-22 13:09:59.119097,2023-08-22 13:17:01.578776,Role 1,Mike,21,19,19,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 2979},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-08-22 08:07:31.095114,2023-08-22 12:48:07.356284,2023-08-22 13:31:35.148903,Role 1,Sara,20,20,19,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 53825},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-08-22 11:39:30.994675,2023-08-22 13:05:01.476081,2023-08-22 13:40:49.350322,Role 2,Ellen,22,19,19,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19366},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-08-22 11:03:41.727493,2023-08-22 12:46:22.198704,2023-08-22 13:43:16.315890,Role 2,Sue,22,21,19,1,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 97640},{'bank_branch': 'Eindhoven'}
8,A_REGISTERED,2023-08-22 11:52:17.082329,2023-08-22 13:40:49.350322,2023-08-22 13:47:24.576166,Role 2,Ellen,21,19,19,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 48396},{'bank_branch': 'Eindhoven'}
21,A_SUBMITTED,2023-08-22 08:07:40.904148,2023-08-22 13:17:01.578776,2023-08-22 13:55:26.692162,Role 1,Mike,22,19,19,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 82701},{'bank_branch': 'Eindhoven'}
22,A_SUBMITTED,2023-08-22 08:10:28.810737,2023-08-22 13:31:35.148903,2023-08-22 13:58:42.004858,Role 1,Sara,23,19,19,2,"[1.0, 1.0]",1.0,20,[],{'AMOUNT': 19904},{'bank_branch': 'Eindhoven'}
6,A_APPROVED,2023-08-22 11:54:10.334791,2023-08-22 13:43:16.315890,2023-08-22 14:05:51.459588,Role 2,Sue,21,19,19,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28470},{'bank_branch': 'Eindhoven'}
6,A_ACTIVATED,2023-08-22 12:02:29.286207,2023-08-22 14:05:51.459588,2023-08-22 14:08:34.125622,Role 2,Sue,21,19,19,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 47616},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-08-22 11:59:16.634784,2023-08-22 13:47:24.576166,2023-08-22 14:11:33.098591,Role 2,Ellen,21,19,19,1,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 88085},{'bank_branch': 'Eindhoven'}
8,A_APPROVED,2023-08-22 12:33:20.930119,2023-08-22 14:11:33.098591,2023-08-22 14:12:15.193370,Role 2,Ellen,21,19,19,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_REGISTERED']",{'AMOUNT': 5326},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-08-22 12:06:12.504009,2023-08-22 14:08:34.125622,2023-08-22 14:17:04.130612,Role 2,Sue,21,19,19,2,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 39280},{'bank_branch': 'Eindhoven'}
23,A_SUBMITTED,2023-08-22 08:10:32.512815,2023-08-22 13:55:26.692162,2023-08-22 14:20:56.731890,Role 1,Mike,24,19,19,2,"[1.0, 1.0]",1.0,21,[],{'AMOUNT': 83221},{'bank_branch': 'Eindhoven'}
8,A_ACTIVATED,2023-08-22 12:34:52.303550,2023-08-22 14:12:15.193370,2023-08-22 14:29:40.571262,Role 2,Ellen,21,19,19,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 98231},{'bank_branch': 'Eindhoven'}
24,A_SUBMITTED,2023-08-22 08:11:13.978925,2023-08-22 13:58:42.004858,2023-08-22 14:37:47.937655,Role 1,Sara,25,19,18,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 86008},{'bank_branch': 'Eindhoven'}
7,A_ACCEPTED,2023-08-22 13:40:49.350322,2023-08-22 14:37:47.937655,2023-08-22 14:48:32.696273,Role 1,Sara,19,18,18,2,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 19366},{'bank_branch': 'Eindhoven'}
6,A_REGISTERED,2023-08-22 12:36:28.204984,2023-08-22 14:17:04.130612,2023-08-22 14:57:37.131816,Role 2,Sue,21,19,18,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 30621},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-08-22 12:37:02.380102,2023-08-22 14:29:40.571262,2023-08-22 15:10:07.450209,Role 2,Ellen,21,18,17,1,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 67870},{'bank_branch': 'Eindhoven'}
2,A_ACCEPTED,2023-08-22 09:09:46.298801,2023-08-22 14:20:56.731890,2023-08-22 15:19:02.991456,Role 1,Mike,25,19,16,1,"[1.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 43599},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-08-22 12:38:23.038219,2023-08-22 14:57:37.131816,2023-08-22 15:28:22.349438,Role 2,Sue,21,17,16,1,"[0.5, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 8952},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-08-22 12:48:07.356284,2023-08-22 15:28:22.349438,2023-08-22 15:35:48.731635,Role 2,Sue,20,15,15,1,"[0.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 18207},{'bank_branch': 'Eindhoven'}
11,A_CANCELLED,2023-08-22 12:46:22.198704,2023-08-22 15:10:07.450209,2023-08-22 15:37:31.939406,Role 2,Ellen,21,16,15,1,"[0.5, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67825},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-08-22 13:09:59.119097,2023-08-22 15:37:31.939406,2023-08-22 15:53:41.682718,Role 2,Ellen,19,14,14,1,"[0.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 8449},{'bank_branch': 'Eindhoven'}
13,A_CANCELLED,2023-08-22 13:04:10.627854,2023-08-22 15:35:48.731635,2023-08-22 16:15:16.337639,Role 2,Sue,20,15,14,2,"[0.0, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29240},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-08-22 13:31:35.148903,2023-08-22 16:15:16.337639,2023-08-22 16:32:56.976872,Role 2,Sue,19,13,13,2,"[0.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 53825},{'bank_branch': 'Eindhoven'}
20,A_PARTLYSUBMITTED,2023-08-22 13:17:01.578776,2023-08-22 15:53:41.682718,2023-08-22 16:41:01.502984,Role 2,Ellen,19,14,12,1,"[0.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 2979},{'bank_branch': 'Eindhoven'}
12,A_PREACCEPTED,2023-08-22 13:43:16.315890,2023-08-22 16:32:56.976872,2023-08-22 16:48:10.007658,Role 2,Sue,19,12,11,1,"[0.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97640},{'bank_branch': 'Eindhoven'}
21,A_PARTLYSUBMITTED,2023-08-22 13:55:26.692162,2023-08-22 16:41:01.502984,2023-08-22 17:33:09.318659,Role 2,Ellen,19,11,11,1,"[0.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 82701},{'bank_branch': 'Eindhoven'}
22,A_PARTLYSUBMITTED,2023-08-22 13:58:42.004858,2023-08-22 16:48:10.007658,2023-08-22 17:46:15.503149,Role 2,Sue,19,11,10,2,"[0.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 19904},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-08-22 14:11:33.098591,2023-08-22 17:33:09.318659,2023-08-22 17:58:09.736286,Role 2,Ellen,19,10,10,1,"[0.0, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88085},{'bank_branch': 'Eindhoven'}
23,A_PARTLYSUBMITTED,2023-08-22 14:20:56.731890,2023-08-22 17:58:09.736286,2023-08-22 18:20:48.831508,Role 2,Ellen,19,10,10,1,"[0.5, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 83221},{'bank_branch': 'Eindhoven'}
15,A_PREACCEPTED,2023-08-22 14:17:04.130612,2023-08-22 17:46:15.503149,2023-08-22 18:29:11.971464,Role 2,Sue,19,10,10,2,"[0.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39280},{'bank_branch': 'Eindhoven'}
24,A_PARTLYSUBMITTED,2023-08-22 14:37:47.937655,2023-08-22 18:20:48.831508,2023-08-22 18:50:09.022479,Role 2,Ellen,18,10,10,1,"[0.5, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 86008},{'bank_branch': 'Eindhoven'}
7,A_FINALIZED,2023-08-22 14:48:32.696273,2023-08-22 18:29:11.971464,2023-08-22 19:24:17.949685,Role 2,Sue,18,10,10,1,"[1.0, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 19366},{'bank_branch': 'Eindhoven'}
2,A_FINALIZED,2023-08-22 15:19:02.991456,2023-08-22 18:50:09.022479,2023-08-22 19:39:39.840964,Role 2,Ellen,16,10,10,2,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 43599},{'bank_branch': 'Eindhoven'}
14,A_ACCEPTED,2023-08-22 17:58:09.736286,2023-08-23 08:00:00.736286,2023-08-23 08:20:15.728603,Role 1,Sara,10,10,10,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 88085},{'bank_branch': 'Eindhoven'}
16,A_PREACCEPTED,2023-08-22 15:35:48.731635,2023-08-23 08:00:00.949685,2023-08-23 08:30:24.477917,Role 2,Sue,15,10,10,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 18207},{'bank_branch': 'Eindhoven'}
18,A_PREACCEPTED,2023-08-22 15:53:41.682718,2023-08-23 08:00:00.840964,2023-08-23 08:52:09.087990,Role 2,Ellen,14,10,10,2,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 8449},{'bank_branch': 'Eindhoven'}
15,A_ACCEPTED,2023-08-22 18:29:11.971464,2023-08-23 08:00:00.971464,2023-08-23 08:53:58.403514,Role 1,Mike,10,10,10,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 39280},{'bank_branch': 'Eindhoven'}
12,A_DECLINED,2023-08-22 16:48:10.007658,2023-08-23 08:30:24.477917,2023-08-23 09:12:04.472721,Role 2,Sue,11,10,10,1,"[0.5, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 97640},{'bank_branch': 'Eindhoven'}
22,A_CANCELLED,2023-08-22 17:46:15.503149,2023-08-23 08:52:09.087990,2023-08-23 09:33:09.668385,Role 2,Ellen,10,10,9,1,"[0.5, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19904},{'bank_branch': 'Eindhoven'}
24,A_CANCELLED,2023-08-22 18:50:09.022479,2023-08-23 09:33:09.668385,2023-08-23 09:37:49.182984,Role 2,Ellen,10,8,8,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86008},{'bank_branch': 'Eindhoven'}
23,A_PREACCEPTED,2023-08-22 18:20:48.831508,2023-08-23 09:12:04.472721,2023-08-23 09:43:53.678258,Role 2,Sue,10,9,7,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83221},{'bank_branch': 'Eindhoven'}
2,A_CANCELLED,2023-08-22 19:39:39.840964,2023-08-23 09:43:53.678258,2023-08-23 09:48:10.751739,Role 2,Sue,10,7,7,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 43599},{'bank_branch': 'Eindhoven'}
7,A_ACTIVATED,2023-08-22 20:00:27.598102,2023-08-23 09:48:10.751739,2023-08-23 09:49:20.227478,Role 2,Sue,10,6,6,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 77067},{'bank_branch': 'Eindhoven'}
23,A_ACCEPTED,2023-08-23 09:43:53.678258,2023-08-23 09:43:53.678258,2023-08-23 10:01:03.456511,Role 1,Sara,7,7,6,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83221},{'bank_branch': 'Eindhoven'}
7,A_APPROVED,2023-08-22 19:36:49.666091,2023-08-23 09:37:49.182984,2023-08-23 10:05:22.760892,Role 2,Ellen,10,7,6,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_ACTIVATED']",{'AMOUNT': 93404},{'bank_branch': 'Eindhoven'}
7,A_REGISTERED,2023-08-22 20:07:45.582969,2023-08-23 09:49:20.227478,2023-08-23 10:28:46.802562,Role 2,Sue,10,6,6,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_ACTIVATED', 'A_APPROVED']",{'AMOUNT': 44722},{'bank_branch': 'Eindhoven'}
18,A_REGISTERED,2023-08-23 08:53:16.401641,2023-08-23 10:28:46.802562,2023-08-23 10:38:16.237509,Role 2,Sue,10,5,5,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 94289},{'bank_branch': 'Eindhoven'}
14,A_CANCELLED,2023-08-23 08:20:15.728603,2023-08-23 10:05:22.760892,2023-08-23 10:47:42.051029,Role 2,Ellen,10,6,5,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 88085},{'bank_branch': 'Eindhoven'}
15,A_FINALIZED,2023-08-23 08:53:58.403514,2023-08-23 10:38:16.237509,2023-08-23 10:54:08.855023,Role 2,Sue,10,5,4,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 39280},{'bank_branch': 'Eindhoven'}
