id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
2,A_PARTLYSUBMITTED,2023-10-26 11:23:54.149469,2023-10-26 11:54:14.088390,2023-10-26 13:44:27.529458,Role 2,Sue,20,19,18,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 8065},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-10-26 08:49:00.798689,2023-10-26 12:44:11.258109,2023-10-26 13:56:27.296008,Role 1,Mike,7,18,18,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 97116},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-10-26 12:44:11.258109,2023-10-26 13:13:21.999020,2023-10-26 14:23:35.094814,Role 2,Ellen,18,18,18,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 32711},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-26 08:49:10.119940,2023-10-26 13:24:53.344841,2023-10-26 14:54:23.359562,Role 1,Sara,8,18,18,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 37409},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-10-26 13:24:53.344841,2023-10-26 13:44:27.529458,2023-10-26 14:57:07.958320,Role 2,Sue,18,18,18,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 53262},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-10-26 09:02:27.100057,2023-10-26 13:56:27.296008,2023-10-26 15:29:04.984187,Role 1,Mike,9,18,18,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 97234},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-26 14:54:23.359562,2023-10-26 14:57:07.958320,2023-10-26 15:34:51.827544,Role 2,Sue,18,18,18,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 37409},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-10-26 13:56:27.296008,2023-10-26 14:23:35.094814,2023-10-26 15:44:26.253492,Role 2,Ellen,18,18,18,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 97116},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-26 09:15:34.327147,2023-10-26 14:54:23.359562,2023-10-26 15:55:49.831305,Role 1,Sara,10,18,18,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 19248},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-10-26 09:25:30.270478,2023-10-26 15:29:04.984187,2023-10-26 16:46:39.331268,Role 1,Mike,11,18,18,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 66589},{'bank_branch': 'Eindhoven'}
7,A_DECLINED,2023-10-26 15:34:51.827544,2023-10-26 15:44:26.253492,2023-10-26 17:06:41.992544,Role 2,Ellen,18,18,18,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37409},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-10-26 15:29:04.984187,2023-10-26 15:34:51.827544,2023-10-26 17:21:28.983472,Role 2,Sue,18,18,17,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 97234},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-10-26 09:27:02.535391,2023-10-26 15:55:49.831305,2023-10-26 17:30:43.764709,Role 1,Sara,12,18,17,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 344},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-10-26 15:55:49.831305,2023-10-26 17:21:28.983472,2023-10-26 18:35:24.685098,Role 2,Sue,18,17,17,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 19248},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-10-26 15:44:26.253492,2023-10-26 17:06:41.992544,2023-10-26 18:55:35.874585,Role 2,Ellen,18,17,17,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97116},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-10-26 16:46:39.331268,2023-10-26 18:35:24.685098,2023-10-26 19:13:54.138122,Role 2,Sue,18,17,16,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 66589},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-10-26 17:30:43.764709,2023-10-26 18:55:35.874585,2023-10-26 20:31:29.085228,Role 2,Ellen,17,16,16,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 344},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-10-26 09:31:36.130264,2023-10-27 08:00:00.764709,2023-10-27 09:11:53.337413,Role 1,Sara,14,17,16,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 83691},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-10-26 09:28:55.009411,2023-10-27 08:00:00.331268,2023-10-27 09:28:30.596054,Role 1,Mike,13,18,16,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 86396},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-10-27 09:11:53.337413,2023-10-27 09:11:53.337413,2023-10-27 10:06:09.984643,Role 2,Sue,16,16,16,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 83691},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2023-10-26 09:36:56.390126,2023-10-27 09:11:53.337413,2023-10-27 10:39:12.434007,Role 1,Sara,15,16,16,2,"[1.0, 0.5]",1.0,11,[],{'AMOUNT': 3370},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-10-27 09:28:30.596054,2023-10-27 09:28:30.596054,2023-10-27 10:54:15.020411,Role 2,Ellen,16,16,16,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 86396},{'bank_branch': 'Utrecht'}
15,A_SUBMITTED,2023-10-26 09:44:07.209809,2023-10-27 09:28:30.596054,2023-10-27 11:08:16.148555,Role 1,Mike,16,16,16,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 59341},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-10-26 09:45:54.180687,2023-10-27 10:39:12.434007,2023-10-27 11:45:40.889357,Role 1,Sara,17,16,16,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 62035},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-10-27 11:08:16.148555,2023-10-27 11:08:16.148555,2023-10-27 12:07:16.915202,Role 2,Ellen,16,16,16,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 59341},{'bank_branch': 'Utrecht'}
17,A_SUBMITTED,2023-10-26 09:48:11.530566,2023-10-27 11:08:16.148555,2023-10-27 12:25:27.412831,Role 1,Mike,18,16,16,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 56864},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-10-27 10:39:12.434007,2023-10-27 10:39:12.434007,2023-10-27 12:34:38.832468,Role 2,Sue,16,16,16,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 3370},{'bank_branch': 'Utrecht'}
18,A_SUBMITTED,2023-10-26 09:54:30.899827,2023-10-27 11:45:40.889357,2023-10-27 13:04:04.536033,Role 1,Sara,19,16,16,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 6550},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-10-27 11:45:40.889357,2023-10-27 12:07:16.915202,2023-10-27 13:08:32.242043,Role 2,Ellen,16,16,16,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 62035},{'bank_branch': 'Utrecht'}
17,A_PARTLYSUBMITTED,2023-10-27 12:25:27.412831,2023-10-27 12:34:38.832468,2023-10-27 13:13:07.353512,Role 2,Sue,16,16,16,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 56864},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2023-10-26 13:13:21.999020,2023-10-27 13:04:04.536033,2023-10-27 13:41:23.034026,Role 1,Sara,18,16,16,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83083},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-10-26 13:44:27.529458,2023-10-27 13:41:23.034026,2023-10-27 14:09:54.582379,Role 1,Sara,18,16,16,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 8065},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-10-26 09:56:48.981542,2023-10-27 12:25:27.412831,2023-10-27 14:16:01.499319,Role 1,Mike,20,16,16,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 64434},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-10-27 13:04:04.536033,2023-10-27 13:13:07.353512,2023-10-27 14:33:09.964515,Role 2,Sue,16,16,16,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 6550},{'bank_branch': 'Utrecht'}
5,A_PREACCEPTED,2023-10-26 14:57:07.958320,2023-10-27 14:16:01.499319,2023-10-27 14:41:59.757520,Role 1,Mike,18,16,16,2,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 53262},{'bank_branch': 'Eindhoven'}
14,A_DECLINED,2023-10-27 12:34:38.832468,2023-10-27 13:08:32.242043,2023-10-27 14:46:43.848081,Role 2,Ellen,16,16,16,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 3370},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2023-10-26 14:23:35.094814,2023-10-27 14:09:54.582379,2023-10-27 14:48:58.109976,Role 1,Sara,18,16,15,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32711},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-10-26 17:21:28.983472,2023-10-27 14:41:59.757520,2023-10-27 15:12:36.074743,Role 1,Mike,17,16,15,2,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97234},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-10-26 18:35:24.685098,2023-10-27 14:48:58.109976,2023-10-27 15:24:19.886888,Role 1,Sara,17,15,15,2,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19248},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-10-26 19:13:54.138122,2023-10-27 15:12:36.074743,2023-10-27 15:34:48.097563,Role 1,Mike,16,15,15,2,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66589},{'bank_branch': 'Eindhoven'}
11,A_PREACCEPTED,2023-10-26 20:31:29.085228,2023-10-27 15:24:19.886888,2023-10-27 15:55:05.188911,Role 1,Sara,16,15,15,2,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 344},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-10-27 14:16:01.499319,2023-10-27 14:33:09.964515,2023-10-27 16:01:13.846522,Role 2,Sue,16,16,15,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 64434},{'bank_branch': 'Utrecht'}
13,A_PREACCEPTED,2023-10-27 10:06:09.984643,2023-10-27 15:34:48.097563,2023-10-27 16:06:45.388965,Role 1,Mike,16,15,15,2,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83691},{'bank_branch': 'Utrecht'}
12,A_PREACCEPTED,2023-10-27 10:54:15.020411,2023-10-27 15:55:05.188911,2023-10-27 16:23:10.341182,Role 1,Sara,16,15,15,2,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86396},{'bank_branch': 'Utrecht'}
18,A_DECLINED,2023-10-27 14:33:09.964515,2023-10-27 14:46:43.848081,2023-10-27 16:24:04.188086,Role 2,Ellen,16,15,15,1,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6550},{'bank_branch': 'Utrecht'}
8,A_DECLINED,2023-10-27 15:12:36.074743,2023-10-27 16:01:13.846522,2023-10-27 17:18:32.261875,Role 2,Sue,15,15,14,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 97234},{'bank_branch': 'Utrecht'}
9,A_DECLINED,2023-10-27 15:24:19.886888,2023-10-27 16:24:04.188086,2023-10-27 18:16:50.058785,Role 2,Ellen,15,14,13,2,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 19248},{'bank_branch': 'Utrecht'}
11,A_DECLINED,2023-10-27 15:55:05.188911,2023-10-27 17:18:32.261875,2023-10-27 18:58:04.268520,Role 2,Sue,15,13,12,2,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 344},{'bank_branch': 'Utrecht'}
12,A_DECLINED,2023-10-27 16:23:10.341182,2023-10-27 18:16:50.058785,2023-10-27 19:55:19.909188,Role 2,Ellen,15,12,11,2,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 86396},{'bank_branch': 'Utrecht'}
16,A_PREACCEPTED,2023-10-27 13:08:32.242043,2023-10-28 08:00:00.341182,2023-10-28 08:28:04.030666,Role 1,Sara,16,15,10,2,"[1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 62035},{'bank_branch': 'Utrecht'}
15,A_PREACCEPTED,2023-10-27 12:07:16.915202,2023-10-28 08:00:00.388965,2023-10-28 08:28:41.006805,Role 1,Mike,16,15,10,2,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59341},{'bank_branch': 'Utrecht'}
3,A_ACCEPTED,2023-10-27 13:41:23.034026,2023-10-28 08:28:41.006805,,Role 1,Mike,16,10,-1,1,"[1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83083},{'bank_branch': 'Utrecht'}
3,A_ACCEPTED,2023-10-27 13:41:23.034026,2023-10-28 08:28:41.006805,2023-10-28 08:51:49.006805,Role 1,Mike,16,10,10,1,"[1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83083},{'bank_branch': 'Utrecht'}
2,A_ACCEPTED,2023-10-27 14:09:54.582379,2023-10-28 08:51:49.006805,,Role 1,Mike,16,10,-1,1,"[1.0, 0.5]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 8065},{'bank_branch': 'Utrecht'}
3,A_CANCELLED,2023-10-28 08:51:49.006805,2023-10-28 08:51:49.006805,2023-10-28 08:56:47.006805,Role 2,Sue,10,10,10,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 83083},{'bank_branch': 'Utrecht'}
17,A_PREACCEPTED,2023-10-27 13:13:07.353512,2023-10-28 08:28:04.030666,2023-10-28 09:00:07.865675,Role 1,Sara,16,10,9,2,"[1.0, 0.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56864},{'bank_branch': 'Utrecht'}
5,A_ACCEPTED,2023-10-27 14:41:59.757520,2023-10-28 09:00:07.865675,,Role 1,Sara,16,9,-1,2,"[1.0, 0.5]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 53262},{'bank_branch': 'Utrecht'}
2,A_ACCEPTED,2023-10-27 14:09:54.582379,2023-10-28 08:51:49.006805,2023-10-28 09:14:57.006805,Role 1,Mike,16,10,9,1,"[1.0, 0.5]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 8065},{'bank_branch': 'Utrecht'}
4,A_ACCEPTED,2023-10-27 14:48:58.109976,2023-10-28 09:14:57.006805,,Role 1,Mike,15,9,-1,2,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 32711},{'bank_branch': 'Utrecht'}
2,A_CANCELLED,2023-10-28 09:14:57.006805,2023-10-28 09:14:57.006805,2023-10-28 09:20:03.006805,Role 2,Sue,9,9,9,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 8065},{'bank_branch': 'Utrecht'}
5,A_ACCEPTED,2023-10-27 14:41:59.757520,2023-10-28 09:00:07.865675,2023-10-28 09:23:24.865675,Role 1,Sara,16,9,8,2,"[1.0, 0.5]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 53262},{'bank_branch': 'Utrecht'}
10,A_ACCEPTED,2023-10-27 15:34:48.097563,2023-10-28 09:23:24.865675,,Role 1,Sara,15,8,-1,2,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66589},{'bank_branch': 'Utrecht'}
5,A_CANCELLED,2023-10-28 09:23:24.865675,2023-10-28 09:23:24.865675,2023-10-28 09:27:57.865675,Role 2,Sue,8,8,8,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 53262},{'bank_branch': 'Utrecht'}
4,A_ACCEPTED,2023-10-27 14:48:58.109976,2023-10-28 09:14:57.006805,2023-10-28 09:38:14.006805,Role 1,Mike,15,9,7,2,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 32711},{'bank_branch': 'Utrecht'}
4,A_CANCELLED,2023-10-28 09:38:14.006805,2023-10-28 09:38:14.006805,2023-10-28 09:42:36.006805,Role 2,Sue,7,7,7,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 32711},{'bank_branch': 'Utrecht'}
10,A_ACCEPTED,2023-10-27 15:34:48.097563,2023-10-28 09:23:24.865675,2023-10-28 09:46:18.865675,Role 1,Sara,15,8,6,2,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66589},{'bank_branch': 'Utrecht'}
13,A_ACCEPTED,2023-10-27 16:06:45.388965,2023-10-28 09:46:18.865675,,Role 1,Sara,15,6,-1,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83691},{'bank_branch': 'Utrecht'}
17,A_DECLINED,2023-10-28 09:00:07.865675,2023-10-28 09:00:07.865675,2023-10-28 10:00:50.091856,Role 2,Ellen,9,9,6,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 56864},{'bank_branch': 'Utrecht'}
13,A_ACCEPTED,2023-10-27 16:06:45.388965,2023-10-28 09:46:18.865675,2023-10-28 10:08:37.865675,Role 1,Sara,15,6,5,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83691},{'bank_branch': 'Utrecht'}
16,A_ACCEPTED,2023-10-28 08:28:04.030666,2023-10-28 10:08:37.865675,,Role 1,Sara,10,5,-1,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 62035},{'bank_branch': 'Utrecht'}
19,A_PREACCEPTED,2023-10-27 16:01:13.846522,2023-10-28 09:38:14.006805,2023-10-28 10:10:11.655908,Role 1,Mike,15,7,5,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64434},{'bank_branch': 'Utrecht'}
15,A_ACCEPTED,2023-10-28 08:28:41.006805,2023-10-28 10:10:11.655908,,Role 1,Mike,10,5,-1,2,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 59341},{'bank_branch': 'Utrecht'}
16,A_ACCEPTED,2023-10-28 08:28:04.030666,2023-10-28 10:08:37.865675,2023-10-28 10:30:08.865675,Role 1,Sara,10,5,5,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 62035},{'bank_branch': 'Utrecht'}
19,A_ACCEPTED,2023-10-28 10:10:11.655908,2023-10-28 10:30:08.865675,,Role 1,Sara,5,5,-1,2,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 64434},{'bank_branch': 'Utrecht'}
15,A_ACCEPTED,2023-10-28 08:28:41.006805,2023-10-28 10:10:11.655908,2023-10-28 10:31:42.655908,Role 1,Mike,10,5,5,2,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 59341},{'bank_branch': 'Utrecht'}
19,A_ACCEPTED,2023-10-28 10:10:11.655908,2023-10-28 10:30:08.865675,2023-10-28 10:51:39.865675,Role 1,Sara,5,5,5,2,"[1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 64434},{'bank_branch': 'Utrecht'}
10,A_FINALIZED,2023-10-28 09:46:18.865675,2023-10-28 09:46:18.865675,2023-10-28 11:09:30.771025,Role 2,Sue,6,6,5,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 66589},{'bank_branch': 'Utrecht'}
13,A_FINALIZED,2023-10-28 10:08:37.865675,2023-10-28 10:08:37.865675,2023-10-28 11:42:30.425764,Role 2,Ellen,5,5,5,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 83691},{'bank_branch': 'Utrecht'}
15,A_CANCELLED,2023-10-28 10:31:42.655908,2023-10-28 11:42:30.425764,2023-10-28 11:47:16.425764,Role 2,Ellen,5,5,5,1,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 59341},{'bank_branch': 'Utrecht'}
19,A_CANCELLED,2023-10-28 10:51:39.865675,2023-10-28 11:47:16.425764,2023-10-28 11:52:34.425764,Role 2,Ellen,5,4,4,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 64434},{'bank_branch': 'Utrecht'}
