id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
5,A_PARTLYSUBMITTED,2023-10-26 12:36:00.154499,2023-10-26 13:37:05.369182,2023-10-26 14:40:38.729558,Role 2,Ellen,9,9,8,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 9877},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-10-26 09:21:56.328810,2023-10-26 13:41:38.930033,2023-10-26 15:06:44.022203,Role 1,Mike,9,9,8,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 99180},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-10-26 12:47:03.115621,2023-10-26 15:06:44.022203,2023-10-26 15:35:02.784745,Role 1,Mike,9,8,8,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 87995},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-10-26 13:07:43.365446,2023-10-26 14:39:51.840830,2023-10-26 15:38:15.380930,Role 2,Sue,9,8,8,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 16554},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-10-26 13:41:38.930033,2023-10-26 14:40:38.729558,2023-10-26 15:53:14.048290,Role 2,Ellen,9,8,8,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 87399},{'bank_branch': 'Eindhoven'}
3,A_PREACCEPTED,2023-10-26 13:37:05.369182,2023-10-26 15:35:02.784745,2023-10-26 16:01:10.361142,Role 1,Mike,9,8,8,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 18223},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-26 09:29:13.472609,2023-10-26 14:27:28.704209,2023-10-26 16:01:45.995676,Role 1,Sara,10,9,8,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 22757},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-26 14:27:28.704209,2023-10-26 15:38:15.380930,2023-10-26 16:39:11.703058,Role 2,Sue,9,8,8,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 84880},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-10-26 15:06:44.022203,2023-10-26 15:53:14.048290,2023-10-26 16:59:07.851729,Role 2,Ellen,8,8,8,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 99180},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-10-26 16:01:45.995676,2023-10-26 16:39:11.703058,2023-10-26 17:25:15.050913,Role 2,Sue,8,8,8,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 22757},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-10-26 16:59:07.851729,2023-10-26 16:59:07.851729,2023-10-26 18:11:15.316296,Role 2,Ellen,8,8,8,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99180},{'bank_branch': 'Eindhoven'}
2,A_ACCEPTED,2023-10-26 15:35:02.784745,2023-10-27 08:00:00.995676,,Role 1,Sara,8,8,-1,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 87995},{'bank_branch': 'Eindhoven'}
2,A_ACCEPTED,2023-10-26 15:35:02.784745,2023-10-27 08:00:00.995676,2023-10-27 08:22:46.995676,Role 1,Sara,8,8,7,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 87995},{'bank_branch': 'Eindhoven'}
2,A_CANCELLED,2023-10-27 08:22:46.995676,2023-10-27 08:22:46.995676,2023-10-27 08:27:20.995676,Role 2,Sue,7,7,7,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 87995},{'bank_branch': 'Utrecht'}
5,A_PREACCEPTED,2023-10-26 14:40:38.729558,2023-10-27 08:00:00.361142,2023-10-27 08:31:03.942251,Role 1,Mike,8,8,6,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9877},{'bank_branch': 'Eindhoven'}
4,A_PREACCEPTED,2023-10-26 15:38:15.380930,2023-10-27 08:22:46.995676,2023-10-27 08:54:09.352164,Role 1,Sara,8,7,6,2,"[1.0, 0.5]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 16554},{'bank_branch': 'Eindhoven'}
3,A_ACCEPTED,2023-10-26 16:01:10.361142,2023-10-27 08:54:09.352164,,Role 1,Sara,8,6,-1,1,"[1.0, 0.5]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 18223},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-10-26 15:53:14.048290,2023-10-27 08:31:03.942251,2023-10-27 08:55:42.834502,Role 1,Mike,8,6,6,2,"[1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 87399},{'bank_branch': 'Eindhoven'}
3,A_ACCEPTED,2023-10-26 16:01:10.361142,2023-10-27 08:54:09.352164,2023-10-27 09:16:19.352164,Role 1,Sara,8,6,6,1,"[1.0, 0.5]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 18223},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-10-26 16:39:11.703058,2023-10-27 08:55:42.834502,2023-10-27 09:31:58.922628,Role 1,Mike,8,6,6,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 84880},{'bank_branch': 'Eindhoven'}
5,A_ACCEPTED,2023-10-27 08:31:03.942251,2023-10-27 09:31:58.922628,,Role 1,Mike,6,6,-1,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 9877},{'bank_branch': 'Utrecht'}
9,A_PREACCEPTED,2023-10-26 17:25:15.050913,2023-10-27 09:16:19.352164,2023-10-27 09:43:20.076319,Role 1,Sara,8,6,6,2,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22757},{'bank_branch': 'Eindhoven'}
5,A_ACCEPTED,2023-10-27 08:31:03.942251,2023-10-27 09:31:58.922628,2023-10-27 09:54:17.922628,Role 1,Mike,6,6,6,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 9877},{'bank_branch': 'Utrecht'}
4,A_DECLINED,2023-10-27 08:54:09.352164,2023-10-27 08:54:09.352164,2023-10-27 10:13:17.463004,Role 2,Ellen,6,6,6,1,"[1.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 16554},{'bank_branch': 'Utrecht'}
3,A_CANCELLED,2023-10-27 09:16:19.352164,2023-10-27 10:13:17.463004,2023-10-27 10:17:49.463004,Role 2,Ellen,6,5,5,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 18223},{'bank_branch': 'Utrecht'}
6,A_DECLINED,2023-10-27 08:55:42.834502,2023-10-27 08:55:42.834502,2023-10-27 10:45:01.184637,Role 2,Sue,6,6,4,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 87399},{'bank_branch': 'Utrecht'}
7,A_DECLINED,2023-10-27 09:31:58.922628,2023-10-27 10:17:49.463004,2023-10-27 11:33:02.024532,Role 2,Ellen,6,4,3,2,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 84880},{'bank_branch': 'Utrecht'}
5,A_CANCELLED,2023-10-27 09:54:17.922628,2023-10-27 11:33:02.024532,2023-10-27 11:38:09.024532,Role 2,Ellen,6,2,2,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 9877},{'bank_branch': 'Utrecht'}
9,A_DECLINED,2023-10-27 09:43:20.076319,2023-10-27 10:45:01.184637,2023-10-27 12:14:42.214133,Role 2,Sue,6,3,1,2,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 22757},{'bank_branch': 'Utrecht'}
