id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
9,A_SUBMITTED,2022-01-01 10:28:03.562111,2022-01-01 12:38:50.617895,2022-01-01 13:09:03.880960,Role 1,D,10,15,15,2,"[1.0, 1.0, 0.0]",1.0,7,[],{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 10:27:36.563172,2022-01-01 12:03:12.469191,2022-01-01 13:12:39.182812,Role 1,E,8,15,15,2,"[1.0, 1.0, 0.0]",1.0,5,[],{'AMOUNT': 27210},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:34:44.725937,2022-01-01 13:12:39.182812,2022-01-01 13:12:39.182812,Role 1,E,11,15,15,1,"[1.0, 0.0, 1.0]",1.0,8,[],{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:37:42.612738,2022-01-01 13:12:39.182812,2022-01-01 13:27:50.782316,Role 1,E,12,15,15,1,"[1.0, 0.0, 1.0]",1.0,9,[],{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
1,A_CANCELLED,2022-01-01 13:04:03.694832,2022-01-01 13:04:03.694832,2022-01-01 13:49:16.472452,Role 3,C,15,15,15,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 80436},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:38:48.696238,2022-01-01 13:27:50.782316,2022-01-01 13:55:48.404452,Role 1,E,13,15,14,1,"[1.0, 0.0, 1.0]",1.0,10,[],{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:28:10.365814,2022-01-01 13:09:03.880960,2022-01-01 13:55:50.250093,Role 1,D,10,15,14,1,"[1.0, 0.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 25794},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:42:46.895319,2022-01-01 13:55:50.250093,2022-01-01 14:42:25.262502,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,[],{'AMOUNT': 67451},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:42:12.077834,2022-01-01 13:55:48.404452,2022-01-01 14:52:28.420458,Role 1,E,14,14,14,1,"[1.0, 0.0, 0.0]",1.0,11,[],{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 11:04:28.334445,2022-01-01 14:42:25.262502,2022-01-01 15:15:37.830033,Role 1,D,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 77697},{'bank_branch': 'Utrecht'}
0,W_Fix_incomplete_submission,2022-01-01 13:55:50.250093,2022-01-01 13:55:50.250093,2022-01-01 15:22:10.354860,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25794},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2022-01-01 11:04:36.541848,2022-01-01 14:52:28.420458,2022-01-01 15:44:49.540534,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 11:26:37.104032,2022-01-01 15:15:37.830033,2022-01-01 15:45:05.721977,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 7368},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 12:06:44.486047,2022-01-01 15:45:05.721977,2022-01-01 16:13:20.686369,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 7689},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 11:30:58.157005,2022-01-01 15:44:49.540534,2022-01-01 16:44:42.192146,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 12:38:50.617895,2022-01-01 16:13:20.686369,2022-01-01 16:54:19.450391,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 15:15:37.830033,2022-01-01 15:22:10.354860,2022-01-01 17:17:30.564890,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 77697},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 13:12:39.182812,2022-01-01 16:54:19.450391,2022-01-01 17:24:39.808926,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 27210},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 13:09:03.880960,2022-01-01 16:44:42.192146,2022-01-01 17:36:09.709554,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 13:27:50.782316,2022-01-01 17:36:09.709554,2022-01-01 18:17:08.086541,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 13:12:39.182812,2022-01-01 17:24:39.808926,2022-01-01 18:22:18.863325,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 13:55:48.404452,2022-01-01 18:17:08.086541,2022-01-01 18:44:18.669181,Role 1,E,14,14,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 14:42:25.262502,2022-01-01 18:22:18.863325,2022-01-01 18:48:54.793362,Role 1,D,14,14,14,2,"[1.0, 1.0, 0.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 67451},{'bank_branch': 'Utrecht'}
3,W_Assess_fraud,2022-01-01 15:44:49.540534,2022-01-01 17:17:30.564890,2022-01-01 19:03:31.601271,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 14:52:28.420458,2022-01-01 18:44:18.669181,2022-01-01 19:16:53.501683,Role 1,E,14,14,14,2,"[1.0, 1.0, 0.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 15:22:10.354860,2022-01-01 18:48:54.793362,2022-01-01 20:09:18.196751,Role 1,D,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 25794},{'bank_branch': 'Utrecht'}
4,W_Assess_fraud,2022-01-01 15:45:05.721977,2022-01-01 19:03:31.601271,2022-01-01 20:10:02.748898,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7368},{'bank_branch': 'Utrecht'}
6,A_DECLINED,2022-01-01 16:13:20.686369,2022-01-01 19:16:53.501683,2022-01-01 20:40:14.259642,Role 1,E,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7689},{'bank_branch': 'Utrecht'}
5,W_Assess_fraud,2022-01-01 16:44:42.192146,2022-01-01 20:10:02.748898,2022-01-01 21:28:21.276932,Role 2,A,14,14,13,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
9,A_PREACCEPTED,2022-01-01 17:36:09.709554,2022-01-01 20:09:18.196751,2022-01-01 21:37:00.361105,Role 1,D,14,14,13,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
14,A_DECLINED,2022-01-01 18:48:54.793362,2022-01-01 20:40:14.259642,2022-01-01 21:43:36.013796,Role 1,E,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67451},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2022-01-01 19:03:31.601271,2022-01-01 21:37:00.361105,2022-01-01 22:37:47.169764,Role 1,D,14,13,12,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2022-01-01 20:10:02.748898,2022-01-01 21:43:36.013796,2022-01-01 22:52:15.047976,Role 1,E,14,12,12,2,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 7368},{'bank_branch': 'Utrecht'}
8,W_Assess_fraud,2022-01-01 16:54:19.450391,2022-01-01 21:28:21.276932,2022-01-01 23:23:15.287331,Role 2,A,14,13,12,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
5,A_PREACCEPTED,2022-01-01 21:28:21.276932,2022-01-01 22:37:47.169764,2022-01-01 23:40:33.326298,Role 1,D,13,12,12,2,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2022-01-01 23:23:15.287331,2022-01-02 00:00:00.287331,2022-01-02 01:21:51.822687,Role 1,E,12,12,12,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 17:17:30.564890,2022-01-02 00:00:00.287331,2022-01-02 01:58:25.799998,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 77697},{'bank_branch': 'Utrecht'}
7,W_Fix_incomplete_submission,2022-01-01 17:24:39.808926,2022-01-02 01:58:25.799998,2022-01-02 03:43:29.865522,Role 2,A,14,12,12,1,"[0.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 27210},{'bank_branch': 'Utrecht'}
11,W_Fix_incomplete_submission,2022-01-01 18:17:08.086541,2022-01-02 03:43:29.865522,2022-01-02 05:18:29.757814,Role 2,A,14,12,12,1,"[0.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
10,W_Fix_incomplete_submission,2022-01-01 18:22:18.863325,2022-01-02 05:18:29.757814,2022-01-02 06:41:23.713414,Role 2,A,14,12,12,1,"[0.5, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
11,A_PREACCEPTED,2022-01-02 05:18:29.757814,2022-01-02 05:18:29.757814,2022-01-02 07:03:03.911514,Role 1,D,12,12,12,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
12,W_Fix_incomplete_submission,2022-01-01 18:44:18.669181,2022-01-02 06:41:23.713414,2022-01-02 07:44:00.679348,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
10,A_PREACCEPTED,2022-01-02 06:41:23.713414,2022-01-02 06:41:23.713414,2022-01-02 08:23:01.466608,Role 1,E,12,12,12,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
13,W_Assess_fraud,2022-01-01 19:16:53.501683,2022-01-02 07:44:00.679348,2022-01-02 08:46:42.594885,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 20:09:18.196751,2022-01-02 08:46:42.594885,2022-01-02 09:08:47.594885,Role 2,A,14,12,12,1,"[0.5, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 25794},{'bank_branch': 'Utrecht'}
12,A_PREACCEPTED,2022-01-02 07:44:00.679348,2022-01-02 07:44:00.679348,2022-01-02 09:18:58.601627,Role 1,D,12,12,12,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-01 21:37:00.361105,2022-01-02 09:08:47.594885,2022-01-02 09:31:01.594885,Role 2,A,13,12,12,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
3,W_Complete_preaccepted_appl,2022-01-01 22:37:47.169764,2022-01-02 09:31:01.594885,2022-01-02 09:53:15.594885,Role 2,A,12,12,12,1,"[0.5, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
3,A_ACCEPTED,2022-01-02 09:53:15.594885,2022-01-02 09:53:15.594885,2022-01-02 10:07:06.978917,Role 1,D,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-01 22:52:15.047976,2022-01-02 09:53:15.594885,2022-01-02 10:15:29.594885,Role 2,A,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 7368},{'bank_branch': 'Utrecht'}
0,A_DECLINED,2022-01-02 09:08:47.594885,2022-01-02 09:08:47.594885,2022-01-02 10:27:51.981210,Role 1,E,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 25794},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-01 23:40:33.326298,2022-01-02 10:15:29.594885,2022-01-02 10:37:43.594885,Role 2,A,12,12,11,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
8,W_Complete_preaccepted_appl,2022-01-02 01:21:51.822687,2022-01-02 10:37:43.594885,2022-01-02 10:59:57.594885,Role 2,A,12,11,11,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
3,A_FINALIZED,2022-01-02 10:07:06.978917,2022-01-02 10:07:06.978917,2022-01-02 11:54:52.822242,Role 1,D,12,12,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
4,A_DECLINED,2022-01-02 10:15:29.594885,2022-01-02 10:27:51.981210,2022-01-02 11:57:10.040178,Role 1,E,12,11,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 7368},{'bank_branch': 'Utrecht'}
8,A_ACCEPTED,2022-01-02 10:59:57.594885,2022-01-02 11:54:52.822242,2022-01-02 12:07:36.361127,Role 1,D,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-02 01:58:25.799998,2022-01-02 10:59:57.594885,2022-01-02 12:34:27.165161,Role 2,A,12,11,10,1,"[1.0, 1.0, 0.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 77697},{'bank_branch': 'Utrecht'}
3,O_SELECTED,2022-01-02 11:54:52.822242,2022-01-02 11:54:52.822242,2022-01-02 13:23:27.487836,Role 3,C,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
8,A_FINALIZED,2022-01-02 12:07:36.361127,2022-01-02 12:07:36.361127,2022-01-02 13:46:04.294978,Role 1,E,10,10,10,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 2285},{'bank_branch': 'Utrecht'}
2,A_CANCELLED,2022-01-02 12:34:27.165161,2022-01-02 13:23:27.487836,2022-01-02 14:00:03.098864,Role 3,C,10,10,10,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 77697},{'bank_branch': 'Utrecht'}
7,W_Fix_incomplete_submission,2022-01-02 03:43:29.865522,2022-01-02 12:34:27.165161,2022-01-02 14:06:54.707044,Role 2,A,12,10,9,1,"[0.5, 1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 27210},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 07:03:03.911514,2022-01-02 14:06:54.707044,2022-01-02 14:28:50.707044,Role 2,A,12,9,9,1,"[0.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 08:23:01.466608,2022-01-02 14:28:50.707044,2022-01-02 14:50:46.707044,Role 2,A,12,9,9,1,"[0.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
13,O_ACCEPTED,2022-01-02 08:46:42.594885,2022-01-02 14:50:46.707044,2022-01-02 14:57:30.491683,Role 2,A,12,9,9,1,"[0.5, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 09:18:58.601627,2022-01-02 14:57:30.491683,2022-01-02 15:19:26.491683,Role 2,A,12,9,9,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 32446},{'bank_branch': 'Utrecht'}
10,A_ACCEPTED,2022-01-02 14:50:46.707044,2022-01-02 14:50:46.707044,2022-01-02 15:20:49.542945,Role 1,D,9,9,9,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 37568},{'bank_branch': 'Utrecht'}
3,O_CREATED,2022-01-02 13:23:27.487836,2022-01-02 14:00:03.098864,2022-01-02 15:37:09.604842,Role 3,C,10,9,9,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 67380},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 09:31:01.594885,2022-01-02 15:19:26.491683,2022-01-02 15:41:22.491683,Role 2,A,12,9,9,1,"[1.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 10:37:43.594885,2022-01-02 15:41:22.491683,2022-01-02 16:03:18.491683,Role 2,A,11,9,9,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75824},{'bank_branch': 'Utrecht'}
13,A_APPROVED,2022-01-02 14:57:30.491683,2022-01-02 14:57:30.491683,2022-01-02 16:10:05.919655,Role 1,E,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED']",{'AMOUNT': 45433},{'bank_branch': 'Utrecht'}
9,A_ACCEPTED,2022-01-02 15:41:22.491683,2022-01-02 16:10:05.919655,2022-01-02 16:17:28.865853,Role 1,E,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 93245},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 14:28:50.707044,2022-01-02 16:03:18.491683,2022-01-02 16:25:14.491683,Role 2,A,9,9,9,1,"[1.0, 1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 55075},{'bank_branch': 'Utrecht'}
