id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
6,A_SUBMITTED,2022-01-01 10:05:34.804338,2022-01-01 11:44:56.561986,2022-01-01 12:22:23.978085,Role 1,E,7,15,15,2,"[1.0, 0.0, 0.0]",1.0,4,[],{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2022-01-01 10:07:47.784988,2022-01-01 12:21:29.825170,2022-01-01 12:25:08.148139,Role 1,D,8,15,15,2,"[1.0, 0.0, 0.0]",1.0,5,[],{'AMOUNT': 12072},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:07:51.018435,2022-01-01 12:22:23.978085,2022-01-01 13:08:32.505599,Role 1,E,9,15,15,2,"[1.0, 0.0, 0.0]",1.0,6,[],{'AMOUNT': 1303},{'bank_branch': 'Utrecht'}
0,A_PARTLYSUBMITTED,2022-01-01 10:13:05.038749,2022-01-01 12:25:08.148139,2022-01-01 13:15:39.394543,Role 1,D,9,15,15,1,"[1.0, 0.0, 0.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2022-01-01 10:13:39.610035,2022-01-01 13:08:32.505599,2022-01-01 13:30:32.878608,Role 1,E,10,15,15,1,"[1.0, 0.0, 0.0]",1.0,7,[],{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:15:51.347389,2022-01-01 13:15:39.394543,2022-01-01 13:47:31.344297,Role 1,D,11,15,15,2,"[1.0, 0.0, 0.0]",1.0,8,[],{'AMOUNT': 98832},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:31:41.321197,2022-01-01 13:30:32.878608,2022-01-01 14:02:51.872089,Role 1,E,12,15,15,2,"[1.0, 0.0, 0.0]",1.0,9,[],{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:33:54.994911,2022-01-01 13:47:31.344297,2022-01-01 14:31:29.547964,Role 1,D,13,15,15,2,"[1.0, 0.0, 0.0]",1.0,10,[],{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:35:09.423622,2022-01-01 14:02:51.872089,2022-01-01 14:53:01.860800,Role 1,E,14,15,15,2,"[1.0, 0.0, 0.0]",1.0,11,[],{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 10:48:13.057367,2022-01-01 14:53:01.860800,2022-01-01 15:23:16.785826,Role 1,E,15,15,15,1,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 75341},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:36:33.925599,2022-01-01 14:31:29.547964,2022-01-01 15:35:17.051965,Role 1,D,15,15,15,2,"[1.0, 0.0, 0.0]",1.0,12,[],{'AMOUNT': 4436},{'bank_branch': 'Utrecht'}
1,A_PARTLYSUBMITTED,2022-01-01 10:58:33.008979,2022-01-01 15:23:16.785826,2022-01-01 15:56:45.258763,Role 1,E,15,15,15,1,"[1.0, 0.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 79894},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 11:34:47.470494,2022-01-01 15:35:17.051965,2022-01-01 16:00:57.477349,Role 1,D,15,15,15,2,"[1.0, 0.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
2,A_CANCELLED,2022-01-01 15:23:16.785826,2022-01-01 15:23:16.785826,2022-01-01 16:12:52.095827,Role 3,C,15,15,15,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75341},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2022-01-01 11:44:56.561986,2022-01-01 15:56:45.258763,2022-01-01 16:41:15.674574,Role 1,E,15,15,14,2,"[1.0, 0.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 55639},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 12:21:29.825170,2022-01-01 16:00:57.477349,2022-01-01 16:56:04.021901,Role 1,D,15,15,14,2,"[1.0, 0.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 28407},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 12:22:23.978085,2022-01-01 16:41:15.674574,2022-01-01 17:16:25.330999,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 12:25:08.148139,2022-01-01 16:56:04.021901,2022-01-01 17:28:18.306489,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 12072},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 13:08:32.505599,2022-01-01 17:16:25.330999,2022-01-01 17:43:59.207605,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 1303},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 16:41:15.674574,2022-01-01 16:41:15.674574,2022-01-01 18:25:26.396687,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55639},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 13:30:32.878608,2022-01-01 17:43:59.207605,2022-01-01 18:40:48.960991,Role 1,E,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 13:15:39.394543,2022-01-01 17:28:18.306489,2022-01-01 19:17:11.478720,Role 1,D,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 13:47:31.344297,2022-01-01 18:40:48.960991,2022-01-01 19:18:56.441867,Role 1,E,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 98832},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 14:31:29.547964,2022-01-01 19:18:56.441867,2022-01-01 19:47:33.657333,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
5,W_Fix_incomplete_submission,2022-01-01 16:56:04.021901,2022-01-01 18:25:26.396687,2022-01-01 20:00:22.861747,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28407},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 14:02:51.872089,2022-01-01 19:17:11.478720,2022-01-01 20:06:06.861135,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 14:53:01.860800,2022-01-01 19:47:33.657333,2022-01-01 20:23:23.307020,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
5,A_CANCELLED,2022-01-01 20:00:22.861747,2022-01-01 20:00:22.861747,2022-01-01 20:31:50.964766,Role 3,C,14,14,14,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 28407},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 15:35:17.051965,2022-01-01 20:06:06.861135,2022-01-01 20:48:06.291385,Role 1,D,15,14,13,2,"[1.0, 1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 4436},{'bank_branch': 'Utrecht'}
6,W_Assess_fraud,2022-01-01 17:16:25.330999,2022-01-01 20:00:22.861747,2022-01-01 21:00:59.118564,Role 2,A,14,14,13,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
7,O_ACCEPTED,2022-01-01 17:28:18.306489,2022-01-01 21:00:59.118564,2022-01-01 21:21:54.559450,Role 2,A,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 12072},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2022-01-01 15:56:45.258763,2022-01-01 20:23:23.307020,2022-01-01 21:24:18.515186,Role 1,E,15,14,13,1,"[1.0, 1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 79894},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 18:25:26.396687,2022-01-01 21:21:54.559450,2022-01-01 22:23:26.626546,Role 2,A,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 55639},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2022-01-01 16:00:57.477349,2022-01-01 20:48:06.291385,2022-01-01 22:33:09.377723,Role 1,D,15,13,13,2,"[1.0, 1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2022-01-01 17:43:59.207605,2022-01-01 21:24:18.515186,2022-01-01 22:36:53.646755,Role 1,E,14,13,13,2,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1303},{'bank_branch': 'Utrecht'}
9,W_Fix_incomplete_submission,2022-01-01 18:40:48.960991,2022-01-01 22:23:26.626546,2022-01-01 23:45:16.231545,Role 2,A,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
10,A_DECLINED,2022-01-01 19:18:56.441867,2022-01-01 22:33:09.377723,2022-01-01 23:52:01.831385,Role 1,D,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98832},{'bank_branch': 'Utrecht'}
7,A_APPROVED,2022-01-01 21:21:54.559450,2022-01-01 22:36:53.646755,2022-01-02 00:02:08.445516,Role 1,E,13,13,12,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 12072},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 19:17:11.478720,2022-01-02 00:00:00.231545,2022-01-02 00:22:13.231545,Role 2,A,14,13,12,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2022-01-01 22:23:26.626546,2022-01-02 00:00:00.831385,2022-01-02 01:13:06.877572,Role 1,D,13,12,12,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 55639},{'bank_branch': 'Utrecht'}
9,A_PREACCEPTED,2022-01-01 23:45:16.231545,2022-01-02 00:02:08.445516,2022-01-02 01:41:48.070110,Role 1,E,13,12,11,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
12,W_Assess_fraud,2022-01-01 19:47:33.657333,2022-01-02 00:22:13.231545,2022-01-02 02:03:17.572643,Role 2,A,14,12,11,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
7,A_REGISTERED,2022-01-02 00:02:08.445516,2022-01-02 01:13:06.877572,2022-01-02 02:34:57.006013,Role 1,D,12,11,11,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 12072},{'bank_branch': 'Utrecht'}
7,A_ACTIVATED,2022-01-02 02:34:57.006013,2022-01-02 02:34:57.006013,2022-01-02 02:58:20.389281,Role 1,D,11,11,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 12072},{'bank_branch': 'Utrecht'}
12,A_PREACCEPTED,2022-01-02 02:03:17.572643,2022-01-02 02:03:17.572643,2022-01-02 03:09:33.070001,Role 1,E,11,11,10,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
11,W_Assess_fraud,2022-01-01 20:06:06.861135,2022-01-02 02:03:17.572643,2022-01-02 03:09:48.249874,Role 2,A,14,11,10,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
13,W_Assess_fraud,2022-01-01 20:23:23.307020,2022-01-02 03:09:48.249874,2022-01-02 04:20:40.415300,Role 2,A,14,10,10,1,"[0.5, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
14,O_ACCEPTED,2022-01-01 20:48:06.291385,2022-01-02 04:20:40.415300,2022-01-02 04:25:09.275683,Role 2,A,13,10,10,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4436},{'bank_branch': 'Utrecht'}
11,A_PREACCEPTED,2022-01-02 03:09:48.249874,2022-01-02 03:09:48.249874,2022-01-02 04:30:04.799287,Role 1,D,10,10,10,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
6,O_ACCEPTED,2022-01-01 21:00:59.118564,2022-01-02 04:25:09.275683,2022-01-02 04:34:16.811259,Role 2,A,13,10,10,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 21:24:18.515186,2022-01-02 04:34:16.811259,2022-01-02 04:56:28.811259,Role 2,A,13,10,10,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 79894},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-01 22:33:09.377723,2022-01-02 04:56:28.811259,2022-01-02 05:18:40.811259,Role 2,A,13,10,10,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
13,A_PREACCEPTED,2022-01-02 04:20:40.415300,2022-01-02 04:20:40.415300,2022-01-02 05:25:58.588688,Role 1,E,10,10,10,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
8,W_Complete_preaccepted_appl,2022-01-01 22:36:53.646755,2022-01-02 05:18:40.811259,2022-01-02 05:40:45.811259,Role 2,A,13,10,10,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 1303},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 00:22:13.231545,2022-01-02 05:40:45.811259,2022-01-02 06:02:50.811259,Role 2,A,12,10,10,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
14,A_APPROVED,2022-01-02 04:25:09.275683,2022-01-02 04:30:04.799287,2022-01-02 06:13:22.821620,Role 1,D,10,10,10,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 4436},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 01:41:48.070110,2022-01-02 06:02:50.811259,2022-01-02 06:24:55.811259,Role 2,A,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 03:09:33.070001,2022-01-02 06:24:55.811259,2022-01-02 06:47:00.811259,Role 2,A,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
8,A_CANCELLED,2022-01-02 05:40:45.811259,2022-01-02 05:40:45.811259,2022-01-02 06:54:02.707672,Role 3,C,10,10,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 1303},{'bank_branch': 'Utrecht'}
6,A_APPROVED,2022-01-02 04:34:16.811259,2022-01-02 05:25:58.588688,2022-01-02 07:08:46.161282,Role 1,E,10,10,9,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED']",{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 04:30:04.799287,2022-01-02 06:47:00.811259,2022-01-02 07:09:05.811259,Role 2,A,10,10,9,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
1,A_DECLINED,2022-01-02 04:56:28.811259,2022-01-02 06:13:22.821620,2022-01-02 07:20:12.295404,Role 1,D,10,10,9,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 79894},{'bank_branch': 'Utrecht'}
12,A_ACCEPTED,2022-01-02 06:47:00.811259,2022-01-02 07:20:12.295404,2022-01-02 07:23:27.346595,Role 1,D,10,8,8,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 11605},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 05:18:40.811259,2022-01-02 07:09:05.811259,2022-01-02 07:31:10.811259,Role 2,A,10,9,8,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
13,W_Complete_preaccepted_appl,2022-01-02 05:25:58.588688,2022-01-02 07:31:10.811259,2022-01-02 07:52:53.811259,Role 2,A,10,8,8,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 06:02:50.811259,2022-01-02 07:52:53.811259,2022-01-02 08:14:36.811259,Role 2,A,10,8,8,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 06:24:55.811259,2022-01-02 08:14:36.811259,2022-01-02 08:36:19.811259,Role 2,A,10,8,8,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
6,A_REGISTERED,2022-01-02 07:08:46.161282,2022-01-02 07:23:27.346595,2022-01-02 08:43:29.177508,Role 1,D,9,8,8,2,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 07:09:05.811259,2022-01-02 08:36:19.811259,2022-01-02 08:58:02.811259,Role 2,A,9,8,8,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 28446},{'bank_branch': 'Utrecht'}
4,O_ACCEPTED,2022-01-02 07:31:10.811259,2022-01-02 08:58:02.811259,2022-01-02 08:59:26.972809,Role 2,A,8,8,8,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 34127},{'bank_branch': 'Utrecht'}
14,A_REGISTERED,2022-01-02 06:13:22.821620,2022-01-02 07:08:46.161282,2022-01-02 08:59:34.242295,Role 1,E,10,9,8,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 4436},{'bank_branch': 'Utrecht'}
13,O_ACCEPTED,2022-01-02 07:52:53.811259,2022-01-02 08:59:26.972809,2022-01-02 09:03:38.125852,Role 2,A,8,8,8,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 61584},{'bank_branch': 'Utrecht'}
6,A_ACTIVATED,2022-01-02 08:43:29.177508,2022-01-02 08:59:34.242295,2022-01-02 09:16:22.412705,Role 1,E,8,8,8,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 71298},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 08:14:36.811259,2022-01-02 09:03:38.125852,2022-01-02 09:25:30.125852,Role 2,A,8,8,7,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 38524},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 08:36:19.811259,2022-01-02 09:25:30.125852,2022-01-02 09:47:22.125852,Role 2,A,8,7,7,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 52626},{'bank_branch': 'Utrecht'}
