id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_PARTLYSUBMITTED,2022-01-01 10:54:49.340840,2022-01-01 14:48:06.793262,2022-01-01 15:21:15.267426,Role 1,D,15,15,15,2,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 11:25:23.700176,2022-01-01 15:16:31.001503,2022-01-01 15:46:47.970289,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 11:27:00.567393,2022-01-01 15:21:15.267426,2022-01-01 15:53:15.013344,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 11:55:40.054200,2022-01-01 15:53:15.013344,2022-01-01 16:21:31.620946,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 3571},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2022-01-01 11:42:28.899198,2022-01-01 15:46:47.970289,2022-01-01 16:29:59.355621,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 18841},{'bank_branch': 'Utrecht'}
0,W_Assess_fraud,2022-01-01 14:50:28.329247,2022-01-01 14:50:28.329247,2022-01-01 16:41:49.743924,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1855},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 13:00:08.216089,2022-01-01 16:29:59.355621,2022-01-01 17:01:11.878266,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 12:28:17.205145,2022-01-01 16:21:31.620946,2022-01-01 17:07:37.160744,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 44453},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 13:40:16.512941,2022-01-01 17:01:11.878266,2022-01-01 17:35:29.735517,Role 1,E,15,15,15,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
0,A_CANCELLED,2022-01-01 16:41:49.743924,2022-01-01 16:41:49.743924,2022-01-01 17:41:46.471405,Role 3,C,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 1855},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 13:42:15.863184,2022-01-01 17:07:37.160744,2022-01-01 17:42:15.053405,Role 1,D,15,15,14,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 99271},{'bank_branch': 'Utrecht'}
2,W_Assess_fraud,2022-01-01 15:16:31.001503,2022-01-01 16:41:49.743924,2022-01-01 17:56:13.209240,Role 2,A,15,15,14,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42888},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 14:10:44.149471,2022-01-01 17:42:15.053405,2022-01-01 18:29:01.708388,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 21906},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 13:42:15.863184,2022-01-01 17:35:29.735517,2022-01-01 18:33:01.431596,Role 1,E,15,15,14,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 11224},{'bank_branch': 'Utrecht'}
2,A_CANCELLED,2022-01-01 17:56:13.209240,2022-01-01 17:56:13.209240,2022-01-01 18:55:53.138510,Role 3,C,14,14,14,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 42888},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 14:48:06.793262,2022-01-01 18:29:01.708388,2022-01-01 19:03:13.284619,Role 1,D,15,14,13,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 85811},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 14:48:06.793262,2022-01-01 18:33:01.431596,2022-01-01 19:06:00.994590,Role 1,E,15,14,13,2,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 36908},{'bank_branch': 'Utrecht'}
1,W_Fix_incomplete_submission,2022-01-01 15:21:15.267426,2022-01-01 17:56:13.209240,2022-01-01 19:55:37.782611,Role 2,A,15,14,13,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
13,A_DECLINED,2022-01-01 19:03:13.284619,2022-01-01 19:03:13.284619,2022-01-01 20:28:00.971741,Role 1,D,13,13,13,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 85811},{'bank_branch': 'Utrecht'}
4,W_Fix_incomplete_submission,2022-01-01 15:46:47.970289,2022-01-01 19:55:37.782611,2022-01-01 21:01:01.820579,Role 2,A,15,13,12,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2022-01-01 19:55:37.782611,2022-01-01 19:55:37.782611,2022-01-01 21:24:30.475812,Role 1,E,13,13,12,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
5,W_Fix_incomplete_submission,2022-01-01 15:53:15.013344,2022-01-01 21:01:01.820579,2022-01-01 22:34:38.051089,Role 2,A,15,12,12,1,"[0.5, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
6,W_Assess_fraud,2022-01-01 16:21:31.620946,2022-01-01 22:34:38.051089,2022-01-02 00:08:28.001751,Role 2,A,15,12,12,1,"[0.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 3571},{'bank_branch': 'Utrecht'}
6,A_CANCELLED,2022-01-02 00:08:28.001751,2022-01-02 00:08:28.001751,2022-01-02 01:02:52.791100,Role 3,C,12,12,12,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 3571},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 16:29:59.355621,2022-01-02 00:08:28.001751,2022-01-02 01:33:54.027637,Role 2,A,15,12,11,1,"[0.0, 1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 18841},{'bank_branch': 'Utrecht'}
8,W_Fix_incomplete_submission,2022-01-01 17:01:11.878266,2022-01-02 01:33:54.027637,2022-01-02 02:35:50.095907,Role 2,A,15,11,11,1,"[0.5, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2022-01-02 01:33:54.027637,2022-01-02 01:33:54.027637,2022-01-02 03:04:23.829712,Role 1,D,11,11,11,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 18841},{'bank_branch': 'Utrecht'}
7,W_Assess_fraud,2022-01-01 17:07:37.160744,2022-01-02 02:35:50.095907,2022-01-02 03:42:38.369033,Role 2,A,15,11,10,1,"[0.5, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44453},{'bank_branch': 'Utrecht'}
7,A_CANCELLED,2022-01-02 03:42:38.369033,2022-01-02 03:42:38.369033,2022-01-02 04:50:11.625865,Role 3,C,10,10,10,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 44453},{'bank_branch': 'Utrecht'}
10,W_Fix_incomplete_submission,2022-01-01 17:35:29.735517,2022-01-02 03:42:38.369033,2022-01-02 05:00:42.299571,Role 2,A,15,10,9,1,"[0.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
9,W_Assess_fraud,2022-01-01 17:42:15.053405,2022-01-02 05:00:42.299571,2022-01-02 06:01:41.111533,Role 2,A,14,9,9,1,"[0.5, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99271},{'bank_branch': 'Utrecht'}
11,O_ACCEPTED,2022-01-01 18:29:01.708388,2022-01-02 06:01:41.111533,2022-01-02 06:04:38.342097,Role 2,A,14,9,9,1,"[0.5, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 21906},{'bank_branch': 'Utrecht'}
10,A_PREACCEPTED,2022-01-02 05:00:42.299571,2022-01-02 05:00:42.299571,2022-01-02 06:30:55.502235,Role 1,E,9,9,9,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
9,A_CANCELLED,2022-01-02 06:01:41.111533,2022-01-02 06:01:41.111533,2022-01-02 06:58:21.722151,Role 3,C,9,9,9,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 99271},{'bank_branch': 'Utrecht'}
11,A_APPROVED,2022-01-02 06:04:38.342097,2022-01-02 06:04:38.342097,2022-01-02 07:53:50.895033,Role 1,D,9,9,8,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 21906},{'bank_branch': 'Utrecht'}
12,W_Assess_fraud,2022-01-01 18:33:01.431596,2022-01-02 06:04:38.342097,2022-01-02 08:01:55.412658,Role 2,A,14,9,8,1,"[1.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 11224},{'bank_branch': 'Utrecht'}
14,O_ACCEPTED,2022-01-01 19:06:00.994590,2022-01-02 08:01:55.412658,2022-01-02 08:05:54.065716,Role 2,A,13,8,8,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 36908},{'bank_branch': 'Utrecht'}
11,A_REGISTERED,2022-01-02 07:53:50.895033,2022-01-02 07:53:50.895033,2022-01-02 09:35:53.750703,Role 1,E,8,8,8,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 21906},{'bank_branch': 'Utrecht'}
12,A_DECLINED,2022-01-02 08:01:55.412658,2022-01-02 08:01:55.412658,2022-01-02 09:43:01.823707,Role 1,D,8,8,8,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 11224},{'bank_branch': 'Utrecht'}
11,A_ACTIVATED,2022-01-02 09:35:53.750703,2022-01-02 09:43:01.823707,2022-01-02 10:03:26.343546,Role 1,D,8,7,7,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 21906},{'bank_branch': 'Utrecht'}
4,W_Fix_incomplete_submission,2022-01-01 21:01:01.820579,2022-01-02 08:05:54.065716,2022-01-02 10:04:30.683427,Role 2,A,12,8,6,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 21:24:30.475812,2022-01-02 10:04:30.683427,,Role 2,A,12,6,-1,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 21:24:30.475812,2022-01-02 10:04:30.683427,2022-01-02 10:25:46.683427,Role 2,A,12,6,6,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
14,A_APPROVED,2022-01-02 08:05:54.065716,2022-01-02 09:35:53.750703,2022-01-02 11:07:10.694482,Role 1,E,8,8,6,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 36908},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2022-01-02 10:04:30.683427,2022-01-02 10:04:30.683427,2022-01-02 11:16:45.387130,Role 1,D,6,6,6,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
5,W_Fix_incomplete_submission,2022-01-01 22:34:38.051089,2022-01-02 10:25:46.683427,2022-01-02 11:38:36.253740,Role 2,A,12,6,6,1,"[1.0, 1.0, 0.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
8,W_Fix_incomplete_submission,2022-01-02 02:35:50.095907,2022-01-02 11:38:36.253740,2022-01-02 12:41:44.158153,Role 2,A,11,6,6,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 06:30:55.502235,2022-01-02 12:41:44.158153,,Role 2,A,9,6,-1,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
5,A_PREACCEPTED,2022-01-02 11:38:36.253740,2022-01-02 11:38:36.253740,2022-01-02 12:50:24.496628,Role 1,D,6,6,6,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
14,A_REGISTERED,2022-01-02 11:07:10.694482,2022-01-02 11:07:10.694482,2022-01-02 12:51:31.294569,Role 1,E,6,6,6,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 36908},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 06:30:55.502235,2022-01-02 12:41:44.158153,2022-01-02 13:02:45.158153,Role 2,A,9,6,6,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 10:25:46.683427,2022-01-02 13:02:45.158153,,Role 2,A,6,6,-1,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
14,A_ACTIVATED,2022-01-02 12:51:31.294569,2022-01-02 12:51:31.294569,2022-01-02 13:15:31.753075,Role 1,D,6,6,6,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 36908},{'bank_branch': 'Utrecht'}
10,A_ACCEPTED,2022-01-02 13:02:45.158153,2022-01-02 13:02:45.158153,2022-01-02 13:21:29.251130,Role 1,E,6,6,5,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 10:25:46.683427,2022-01-02 13:02:45.158153,2022-01-02 13:23:46.158153,Role 2,A,6,6,5,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 11:16:45.387130,2022-01-02 13:23:46.158153,,Role 2,A,6,5,-1,1,"[0.5, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 11:16:45.387130,2022-01-02 13:23:46.158153,2022-01-02 13:44:01.158153,Role 2,A,6,5,5,1,"[0.5, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
10,A_FINALIZED,2022-01-02 13:21:29.251130,2022-01-02 13:21:29.251130,2022-01-02 14:47:34.930399,Role 1,D,5,5,5,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 43737},{'bank_branch': 'Utrecht'}
8,W_Fix_incomplete_submission,2022-01-02 12:41:44.158153,2022-01-02 13:44:01.158153,2022-01-02 15:14:06.365970,Role 2,A,6,5,5,1,"[0.5, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 2647},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 12:50:24.496628,2022-01-02 15:14:06.365970,,Role 2,A,6,5,-1,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-02 12:50:24.496628,2022-01-02 15:14:06.365970,2022-01-02 15:34:18.365970,Role 2,A,6,5,5,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 13:23:46.158153,2022-01-02 15:34:18.365970,,Role 2,A,5,5,-1,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-02 13:23:46.158153,2022-01-02 15:34:18.365970,2022-01-02 15:54:30.365970,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13359},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 13:44:01.158153,2022-01-02 15:54:30.365970,,Role 2,A,5,5,-1,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 13:44:01.158153,2022-01-02 15:54:30.365970,2022-01-02 16:14:42.365970,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 75232},{'bank_branch': 'Utrecht'}
5,O_ACCEPTED,2022-01-02 15:34:18.365970,2022-01-02 16:14:42.365970,2022-01-02 16:15:46.823391,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 79698},{'bank_branch': 'Utrecht'}
