id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
3,A_PARTLYSUBMITTED,2022-01-01 11:17:04.923424,2022-01-01 16:31:33.530192,2022-01-01 17:08:44.611763,Role 1,E,15,15,15,2,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 10440},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 11:14:41.777338,2022-01-01 16:29:23.011269,2022-01-01 17:26:37.092839,Role 1,D,15,15,15,1,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 21849},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 11:58:23.428997,2022-01-01 17:08:44.611763,2022-01-01 17:43:08.239735,Role 1,E,15,15,15,2,"[1.0, 0.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 83820},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 13:07:18.173343,2022-01-01 17:43:08.239735,2022-01-01 18:18:28.960781,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 38163},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 12:11:46.150511,2022-01-01 17:26:37.092839,2022-01-01 18:23:44.313400,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
2,W_Assess_fraud,2022-01-01 17:26:37.092839,2022-01-01 17:26:37.092839,2022-01-01 18:31:50.345160,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 21849},{'bank_branch': 'Utrecht'}
2,A_CANCELLED,2022-01-01 18:31:50.345160,2022-01-01 18:31:50.345160,2022-01-01 18:51:45.470938,Role 3,C,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 21849},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 13:31:24.010883,2022-01-01 18:18:28.960781,2022-01-01 18:54:53.533905,Role 1,E,15,15,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 14:20:45.752794,2022-01-01 18:23:44.313400,2022-01-01 18:56:04.532747,Role 1,D,15,15,14,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 55628},{'bank_branch': 'Utrecht'}
9,A_CANCELLED,2022-01-01 18:56:04.532747,2022-01-01 18:56:04.532747,2022-01-01 19:26:57.410741,Role 3,C,14,14,14,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55628},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 14:30:47.909498,2022-01-01 18:54:53.533905,2022-01-01 19:35:25.086518,Role 1,E,15,14,13,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 73129},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 14:53:49.339654,2022-01-01 18:56:04.532747,2022-01-01 19:52:52.046875,Role 1,D,15,14,13,2,"[1.0, 1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
5,W_Assess_fraud,2022-01-01 17:43:08.239735,2022-01-01 18:31:50.345160,2022-01-01 20:18:24.012629,Role 2,A,15,15,13,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83820},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 14:54:19.165088,2022-01-01 19:35:25.086518,2022-01-01 20:31:30.025677,Role 1,E,15,13,13,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
5,A_CANCELLED,2022-01-01 20:18:24.012629,2022-01-01 20:18:24.012629,2022-01-01 20:49:38.537291,Role 3,C,13,13,13,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 83820},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 15:24:51.864952,2022-01-01 20:31:30.025677,2022-01-01 20:57:56.235782,Role 1,E,15,13,12,1,"[1.0, 1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 61771},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2022-01-01 15:01:58.877058,2022-01-01 19:52:52.046875,2022-01-01 21:21:01.193265,Role 1,D,15,13,12,1,"[1.0, 1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
12,A_CANCELLED,2022-01-01 20:57:56.235782,2022-01-01 20:57:56.235782,2022-01-01 21:56:11.021543,Role 3,C,12,12,12,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61771},{'bank_branch': 'Utrecht'}
7,W_Assess_fraud,2022-01-01 18:18:28.960781,2022-01-01 20:18:24.012629,2022-01-01 22:03:49.871919,Role 2,A,15,13,11,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38163},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 16:29:23.011269,2022-01-01 21:21:01.193265,2022-01-01 22:07:46.547750,Role 1,D,15,12,11,1,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 94007},{'bank_branch': 'Utrecht'}
7,A_CANCELLED,2022-01-01 22:03:49.871919,2022-01-01 22:03:49.871919,2022-01-01 22:30:17.432840,Role 3,C,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 38163},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 16:26:49.297710,2022-01-01 20:57:56.235782,2022-01-01 22:45:12.613256,Role 1,E,15,12,10,2,"[1.0, 1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 16:31:33.530192,2022-01-01 22:07:46.547750,2022-01-01 23:05:18.417261,Role 1,D,15,11,10,1,"[1.0, 1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
4,W_Assess_fraud,2022-01-01 18:23:44.313400,2022-01-01 22:03:49.871919,2022-01-01 23:39:06.191875,Role 2,A,15,11,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2022-01-01 17:08:44.611763,2022-01-01 22:45:12.613256,2022-01-01 23:48:41.240850,Role 1,E,15,10,10,1,"[1.0, 1.0, 0.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 10440},{'bank_branch': 'Utrecht'}
6,W_Fix_incomplete_submission,2022-01-01 18:54:53.533905,2022-01-02 00:00:00.191875,2022-01-02 01:32:45.664413,Role 2,A,14,10,10,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2022-01-01 23:39:06.191875,2022-01-02 00:00:00.240850,2022-01-02 01:53:06.071824,Role 1,E,10,10,10,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
14,A_PREACCEPTED,2022-01-01 23:05:18.417261,2022-01-02 00:00:00.417261,2022-01-02 01:57:37.701756,Role 1,D,10,10,10,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
8,W_Assess_fraud,2022-01-01 19:35:25.086518,2022-01-02 01:32:45.664413,2022-01-02 03:03:28.890028,Role 2,A,13,10,10,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73129},{'bank_branch': 'Utrecht'}
8,A_DECLINED,2022-01-02 03:03:28.890028,2022-01-02 03:03:28.890028,2022-01-02 04:11:54.670205,Role 1,E,10,10,10,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 73129},{'bank_branch': 'Utrecht'}
10,W_Assess_fraud,2022-01-01 19:52:52.046875,2022-01-02 03:03:28.890028,2022-01-02 04:26:10.455570,Role 2,A,13,10,9,1,"[0.5, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
11,W_Fix_incomplete_submission,2022-01-01 20:31:30.025677,2022-01-02 04:26:10.455570,2022-01-02 05:38:09.444631,Role 2,A,13,9,9,1,"[0.5, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
10,A_PREACCEPTED,2022-01-02 04:26:10.455570,2022-01-02 04:26:10.455570,2022-01-02 05:44:28.517079,Role 1,D,9,9,9,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 21:21:01.193265,2022-01-02 05:38:09.444631,2022-01-02 06:00:14.444631,Role 2,A,12,9,9,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
11,A_PREACCEPTED,2022-01-02 05:38:09.444631,2022-01-02 05:38:09.444631,2022-01-02 07:30:17.755768,Role 1,E,9,9,9,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
13,W_Assess_fraud,2022-01-01 22:07:46.547750,2022-01-02 06:00:14.444631,2022-01-02 07:34:56.856280,Role 2,A,11,9,9,1,"[0.5, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94007},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 22:45:12.613256,2022-01-02 07:34:56.856280,2022-01-02 07:57:01.856280,Role 2,A,10,9,9,1,"[0.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
3,W_Complete_preaccepted_appl,2022-01-01 23:48:41.240850,2022-01-02 07:57:01.856280,2022-01-02 08:19:06.856280,Role 2,A,10,9,9,1,"[0.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 10440},{'bank_branch': 'Utrecht'}
13,A_CANCELLED,2022-01-02 07:34:56.856280,2022-01-02 07:34:56.856280,2022-01-02 08:48:26.856488,Role 3,C,9,9,9,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 94007},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2022-01-02 08:19:06.856280,2022-01-02 08:19:06.856280,2022-01-02 09:28:25.572550,Role 1,D,9,9,8,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 10440},{'bank_branch': 'Utrecht'}
6,W_Fix_incomplete_submission,2022-01-02 01:32:45.664413,2022-01-02 08:19:06.856280,2022-01-02 09:54:50.462658,Role 2,A,10,9,7,1,"[0.5, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 01:53:06.071824,2022-01-02 09:54:50.462658,2022-01-02 10:16:42.462658,Role 2,A,10,7,7,1,"[0.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
14,W_Complete_preaccepted_appl,2022-01-02 01:57:37.701756,2022-01-02 10:16:42.462658,2022-01-02 10:38:34.462658,Role 2,A,10,7,7,1,"[0.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 05:44:28.517079,2022-01-02 10:38:34.462658,2022-01-02 11:00:26.462658,Role 2,A,9,7,7,1,"[0.5, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
10,A_ACCEPTED,2022-01-02 11:00:26.462658,2022-01-02 11:00:26.462658,2022-01-02 11:15:16.314918,Role 1,D,7,7,7,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
14,A_ACCEPTED,2022-01-02 10:38:34.462658,2022-01-02 10:38:34.462658,2022-01-02 11:31:51.255546,Role 1,E,7,7,7,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
1,O_ACCEPTED,2022-01-02 06:00:14.444631,2022-01-02 11:00:26.462658,2022-01-02 11:45:52.925148,Role 2,A,9,7,7,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 07:30:17.755768,2022-01-02 11:45:52.925148,2022-01-02 12:07:31.925148,Role 2,A,9,7,7,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 07:57:01.856280,2022-01-02 12:07:31.925148,2022-01-02 12:29:07.925148,Role 2,A,9,7,7,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
14,A_FINALIZED,2022-01-02 11:31:51.255546,2022-01-02 11:31:51.255546,2022-01-02 12:34:54.232187,Role 1,E,7,7,7,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
10,A_FINALIZED,2022-01-02 11:15:16.314918,2022-01-02 11:15:16.314918,2022-01-02 13:00:11.869752,Role 1,D,7,7,7,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
6,W_Fix_incomplete_submission,2022-01-02 09:54:50.462658,2022-01-02 12:29:07.925148,2022-01-02 13:51:50.749185,Role 2,A,7,7,7,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
14,O_SELECTED,2022-01-02 12:34:54.232187,2022-01-02 12:34:54.232187,2022-01-02 13:55:03.502242,Role 3,C,7,7,7,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 46647},{'bank_branch': 'Utrecht'}
1,A_APPROVED,2022-01-02 11:45:52.925148,2022-01-02 12:34:54.232187,2022-01-02 14:10:23.088341,Role 1,E,7,7,7,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 10:16:42.462658,2022-01-02 13:51:50.749185,2022-01-02 14:13:26.749185,Role 2,A,7,7,7,1,"[0.5, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 12:07:31.925148,2022-01-02 14:13:26.749185,2022-01-02 14:34:59.749185,Role 2,A,7,7,7,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 33498},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-02 12:29:07.925148,2022-01-02 14:34:59.749185,2022-01-02 14:56:32.749185,Role 2,A,7,7,7,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64906},{'bank_branch': 'Utrecht'}
1,A_REGISTERED,2022-01-02 14:10:23.088341,2022-01-02 14:10:23.088341,2022-01-02 15:21:53.084893,Role 1,D,7,7,7,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
10,O_SELECTED,2022-01-02 13:00:11.869752,2022-01-02 13:55:03.502242,2022-01-02 15:29:11.091484,Role 3,C,7,7,7,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 46937},{'bank_branch': 'Utrecht'}
1,A_ACTIVATED,2022-01-02 15:21:53.084893,2022-01-02 15:21:53.084893,2022-01-02 15:41:12.259400,Role 1,E,7,7,7,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 45650},{'bank_branch': 'Utrecht'}
6,W_Fix_incomplete_submission,2022-01-02 13:51:50.749185,2022-01-02 14:56:32.749185,2022-01-02 16:02:54.280673,Role 2,A,7,7,6,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 92524},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 14:13:26.749185,2022-01-02 16:02:54.280673,2022-01-02 16:23:52.280673,Role 2,A,7,6,6,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
4,A_ACCEPTED,2022-01-02 16:23:52.280673,2022-01-02 16:23:52.280673,2022-01-02 16:33:17.123254,Role 1,D,6,6,6,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 62262},{'bank_branch': 'Utrecht'}
