id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
5,A_SUBMITTED,2022-01-01 10:04:47.801184,2022-01-01 11:55:43.891991,2022-01-01 12:50:17.433190,Role 1,D,6,15,15,2,"[1.0, 1.0, 0.0]",1.0,3,[],{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2022-01-01 10:13:45.322334,2022-01-01 12:33:07.726976,2022-01-01 13:01:04.751598,Role 1,E,9,15,15,2,"[1.0, 0.0, 0.0]",1.0,6,[],{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2022-01-01 10:19:32.322202,2022-01-01 12:50:17.433190,2022-01-01 13:19:04.517182,Role 1,D,10,15,15,2,"[1.0, 0.0, 0.0]",1.0,7,[],{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
10,A_SUBMITTED,2022-01-01 10:19:58.681736,2022-01-01 13:01:04.751598,2022-01-01 13:55:11.060106,Role 1,E,11,15,15,2,"[1.0, 0.0, 0.0]",1.0,8,[],{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
11,A_SUBMITTED,2022-01-01 10:23:35.998734,2022-01-01 13:19:04.517182,2022-01-01 14:12:41.073793,Role 1,D,12,15,15,2,"[1.0, 0.0, 0.0]",1.0,9,[],{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2022-01-01 10:28:20.749887,2022-01-01 13:55:11.060106,2022-01-01 14:42:11.653694,Role 1,E,12,15,15,1,"[1.0, 0.0, 0.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
12,A_SUBMITTED,2022-01-01 10:33:04.545866,2022-01-01 14:12:41.073793,2022-01-01 14:53:25.051709,Role 1,D,13,15,15,1,"[1.0, 0.0, 0.0]",1.0,10,[],{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
14,A_SUBMITTED,2022-01-01 10:35:55.618057,2022-01-01 14:53:25.051709,2022-01-01 15:13:47.728145,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,12,[],{'AMOUNT': 72276},{'bank_branch': 'Utrecht'}
13,A_SUBMITTED,2022-01-01 10:34:40.254428,2022-01-01 14:42:11.653694,2022-01-01 15:21:38.113936,Role 1,E,14,15,15,2,"[1.0, 1.0, 0.0]",1.0,11,[],{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
2,A_PARTLYSUBMITTED,2022-01-01 11:04:53.059701,2022-01-01 15:13:47.728145,2022-01-01 15:48:33.943078,Role 1,D,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2022-01-01 12:10:07.395411,2022-01-01 15:48:33.943078,2022-01-01 16:22:29.948724,Role 1,D,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 2854},{'bank_branch': 'Utrecht'}
0,A_PREACCEPTED,2022-01-01 11:55:43.891991,2022-01-01 15:21:38.113936,2022-01-01 16:24:39.740115,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 14:42:11.653694,2022-01-01 14:42:11.653694,2022-01-01 16:39:29.800491,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2022-01-01 12:33:07.726976,2022-01-01 16:24:39.740115,2022-01-01 17:15:51.832818,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2022-01-01 12:33:07.726976,2022-01-01 17:15:51.832818,2022-01-01 17:44:47.351760,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 35222},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 15:48:33.943078,2022-01-01 16:39:29.800491,2022-01-01 17:53:02.603398,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
4,O_ACCEPTED,2022-01-01 16:22:29.948724,2022-01-01 17:53:02.603398,2022-01-01 17:54:40.723046,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 2854},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 16:24:39.740115,2022-01-01 17:54:40.723046,,Role 2,A,15,15,-1,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2022-01-01 12:30:47.512532,2022-01-01 16:22:29.948724,2022-01-01 17:56:15.838983,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 16:24:39.740115,2022-01-01 17:54:40.723046,2022-01-01 18:17:42.723046,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2022-01-01 12:50:17.433190,2022-01-01 17:44:47.351760,2022-01-01 18:18:21.276036,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2022-01-01 13:01:04.751598,2022-01-01 17:56:15.838983,2022-01-01 18:23:05.541901,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2022-01-01 13:19:04.517182,2022-01-01 18:18:21.276036,2022-01-01 18:50:23.936872,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
10,A_PARTLYSUBMITTED,2022-01-01 13:55:11.060106,2022-01-01 18:23:05.541901,2022-01-01 19:07:53.557057,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
11,A_PARTLYSUBMITTED,2022-01-01 14:12:41.073793,2022-01-01 18:50:23.936872,2022-01-01 19:43:04.570864,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 14:53:25.051709,2022-01-01 19:07:53.557057,2022-01-01 19:58:15.445181,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 16:39:29.800491,2022-01-01 18:17:42.723046,2022-01-01 20:04:32.269831,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
7,O_ACCEPTED,2022-01-01 17:44:47.351760,2022-01-01 20:04:32.269831,2022-01-01 20:19:52.796232,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35222},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 15:21:38.113936,2022-01-01 19:58:15.445181,2022-01-01 20:37:51.575359,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 15:13:47.728145,2022-01-01 19:43:04.570864,2022-01-01 20:40:25.316957,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 72276},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 17:53:02.603398,2022-01-01 20:19:52.796232,2022-01-01 21:22:47.054303,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 17:56:15.838983,2022-01-01 21:22:47.054303,,Role 2,A,15,15,-1,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 17:56:15.838983,2022-01-01 21:22:47.054303,2022-01-01 21:45:49.054303,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
4,A_APPROVED,2022-01-01 17:54:40.723046,2022-01-01 20:40:25.316957,2022-01-01 21:59:47.632439,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 2854},{'bank_branch': 'Utrecht'}
0,A_ACCEPTED,2022-01-01 18:17:42.723046,2022-01-01 21:59:47.632439,2022-01-01 22:07:24.709444,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
6,A_PREACCEPTED,2022-01-01 17:15:51.832818,2022-01-01 20:37:51.575359,2022-01-01 22:07:53.000482,Role 1,D,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
8,W_Fix_incomplete_submission,2022-01-01 18:23:05.541901,2022-01-01 21:45:49.054303,2022-01-01 22:52:50.729765,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
10,A_PREACCEPTED,2022-01-01 19:07:53.557057,2022-01-01 22:07:53.000482,2022-01-01 23:50:45.101820,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
5,A_PREACCEPTED,2022-01-01 18:18:21.276036,2022-01-01 22:07:24.709444,2022-01-01 23:54:53.597766,Role 1,E,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
9,W_Assess_fraud,2022-01-01 18:50:23.936872,2022-01-01 22:52:50.729765,2022-01-02 00:29:14.229303,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2022-01-01 20:04:32.269831,2022-01-02 00:00:00.101820,2022-01-02 01:30:32.269166,Role 1,D,15,15,15,2,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
7,A_APPROVED,2022-01-01 20:19:52.796232,2022-01-02 00:00:00.597766,2022-01-02 01:37:53.786888,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 35222},{'bank_branch': 'Utrecht'}
11,W_Assess_fraud,2022-01-01 19:43:04.570864,2022-01-02 00:29:14.229303,2022-01-02 02:24:05.874633,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
4,A_REGISTERED,2022-01-01 21:59:47.632439,2022-01-02 01:30:32.269166,2022-01-02 03:26:25.376329,Role 1,D,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 2854},{'bank_branch': 'Utrecht'}
0,A_FINALIZED,2022-01-01 22:07:24.709444,2022-01-02 01:37:53.786888,2022-01-02 03:33:46.006472,Role 1,E,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
12,W_Assess_fraud,2022-01-01 19:58:15.445181,2022-01-02 02:24:05.874633,2022-01-02 04:14:03.790341,Role 2,A,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
7,A_REGISTERED,2022-01-02 01:37:53.786888,2022-01-02 03:26:25.376329,2022-01-02 05:02:14.486151,Role 1,D,15,15,15,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 35222},{'bank_branch': 'Utrecht'}
11,A_PREACCEPTED,2022-01-02 02:24:05.874633,2022-01-02 03:33:46.006472,2022-01-02 05:14:42.719398,Role 1,E,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 44804},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-02 03:33:46.006472,2022-01-02 03:33:46.006472,2022-01-02 05:22:37.719684,Role 3,C,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
4,A_ACTIVATED,2022-01-02 03:26:25.376329,2022-01-02 05:02:14.486151,2022-01-02 05:26:40.559017,Role 1,D,15,15,15,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 2854},{'bank_branch': 'Utrecht'}
13,W_Fix_incomplete_submission,2022-01-01 20:37:51.575359,2022-01-02 04:14:03.790341,2022-01-02 05:30:27.351758,Role 2,A,15,15,14,1,"[1.0, 1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57673},{'bank_branch': 'Utrecht'}
14,O_ACCEPTED,2022-01-01 20:40:25.316957,2022-01-02 05:30:27.351758,2022-01-02 05:32:19.541589,Role 2,A,15,14,14,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72276},{'bank_branch': 'Utrecht'}
7,A_ACTIVATED,2022-01-02 05:02:14.486151,2022-01-02 05:26:40.559017,2022-01-02 05:47:56.253394,Role 1,D,15,14,14,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 35222},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-02 05:22:37.719684,2022-01-02 05:22:37.719684,2022-01-02 06:35:01.207642,Role 3,C,15,15,13,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
12,A_PREACCEPTED,2022-01-02 04:14:03.790341,2022-01-02 05:14:42.719398,2022-01-02 06:58:50.633178,Role 1,E,15,15,13,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 56305},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 21:22:47.054303,2022-01-02 05:32:19.541589,2022-01-02 07:23:38.355192,Role 2,A,15,14,13,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 20587},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 21:45:49.054303,2022-01-02 07:23:38.355192,,Role 2,A,15,13,-1,1,"[0.5, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
14,A_APPROVED,2022-01-02 05:32:19.541589,2022-01-02 05:47:56.253394,2022-01-02 07:25:01.299901,Role 1,D,14,13,13,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 72276},{'bank_branch': 'Utrecht'}
1,W_Complete_preaccepted_appl,2022-01-01 21:45:49.054303,2022-01-02 07:23:38.355192,2022-01-02 07:45:43.355192,Role 2,A,15,13,13,1,"[0.5, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-01 22:07:53.000482,2022-01-02 07:45:43.355192,,Role 2,A,15,13,-1,1,"[0.5, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-01 22:07:53.000482,2022-01-02 07:45:43.355192,2022-01-02 08:07:48.355192,Role 2,A,15,13,13,1,"[0.5, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 12145},{'bank_branch': 'Utrecht'}
0,O_SENT,2022-01-02 06:35:01.207642,2022-01-02 06:35:01.207642,2022-01-02 08:08:46.848756,Role 3,C,13,13,13,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
14,A_REGISTERED,2022-01-02 07:25:01.299901,2022-01-02 07:25:01.299901,2022-01-02 08:38:38.414786,Role 1,E,13,13,13,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 72276},{'bank_branch': 'Utrecht'}
1,A_CANCELLED,2022-01-02 07:45:43.355192,2022-01-02 08:08:46.848756,2022-01-02 08:48:12.422989,Role 3,C,13,13,13,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 7258},{'bank_branch': 'Utrecht'}
14,A_ACTIVATED,2022-01-02 08:38:38.414786,2022-01-02 08:38:38.414786,2022-01-02 09:01:33.252195,Role 1,D,13,13,12,1,"[0.5, 1.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 72276},{'bank_branch': 'Utrecht'}
8,W_Fix_incomplete_submission,2022-01-01 22:52:50.729765,2022-01-02 08:07:48.355192,2022-01-02 09:21:57.773312,Role 2,A,15,13,11,1,"[0.5, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 43096},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-01 23:50:45.101820,2022-01-02 09:21:57.773312,,Role 2,A,15,11,-1,1,"[0.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-01 23:50:45.101820,2022-01-02 09:21:57.773312,2022-01-02 09:44:11.773312,Role 2,A,15,11,11,1,"[0.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 81907},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-01 23:54:53.597766,2022-01-02 09:44:11.773312,,Role 2,A,15,11,-1,1,"[0.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
5,W_Complete_preaccepted_appl,2022-01-01 23:54:53.597766,2022-01-02 09:44:11.773312,2022-01-02 10:06:25.773312,Role 2,A,15,11,11,1,"[0.0, 1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 42651},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-02 08:08:46.848756,2022-01-02 08:48:12.422989,2022-01-02 10:10:58.588825,Role 3,C,13,12,11,1,"[0.5, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
9,O_ACCEPTED,2022-01-02 00:29:14.229303,2022-01-02 10:06:25.773312,2022-01-02 10:27:20.322834,Role 2,A,15,11,11,1,"[0.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 79240},{'bank_branch': 'Utrecht'}
3,W_Complete_preaccepted_appl,2022-01-02 01:30:32.269166,2022-01-02 10:27:20.322834,,Role 2,A,15,11,-1,1,"[0.5, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 84209},{'bank_branch': 'Utrecht'}
