id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
4,W_Assess_fraud,2022-01-01 17:45:19.218619,2022-01-01 19:52:52.056524,2022-01-01 21:13:43.888106,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
12,A_PARTLYSUBMITTED,2022-01-01 15:50:57.083829,2022-01-01 20:32:12.509703,2022-01-01 21:28:08.086750,Role 1,D,15,14,14,1,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 45304},{'bank_branch': 'Utrecht'}
13,A_PARTLYSUBMITTED,2022-01-01 16:01:48.662237,2022-01-01 21:07:06.399102,2022-01-01 21:38:19.141041,Role 1,E,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
14,A_PARTLYSUBMITTED,2022-01-01 16:15:57.332117,2022-01-01 21:28:08.086750,2022-01-01 22:25:56.506646,Role 1,D,15,14,14,2,"[1.0, 1.0, 0.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 19090},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 18:14:52.562081,2022-01-01 21:13:43.888106,2022-01-01 22:52:19.790233,Role 2,A,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 99011},{'bank_branch': 'Utrecht'}
5,A_DECLINED,2022-01-01 17:42:49.816247,2022-01-01 21:38:19.141041,2022-01-01 22:53:00.514457,Role 1,E,14,14,14,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52235},{'bank_branch': 'Utrecht'}
6,W_Assess_fraud,2022-01-01 18:28:17.870375,2022-01-01 22:52:19.790233,2022-01-01 23:53:13.861745,Role 2,A,14,14,13,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
7,A_PREACCEPTED,2022-01-01 18:35:04.245822,2022-01-01 22:25:56.506646,2022-01-02 00:17:25.827563,Role 1,D,14,14,13,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
9,A_PREACCEPTED,2022-01-01 19:33:21.596405,2022-01-01 22:53:00.514457,2022-01-02 00:52:07.975052,Role 1,E,14,13,13,2,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
8,W_Assess_fraud,2022-01-01 19:00:15.068809,2022-01-02 00:00:00.861745,2022-01-02 01:28:59.756116,Role 2,A,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 21:07:06.399102,2022-01-02 01:28:59.756116,2022-01-02 01:51:12.756116,Role 2,A,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
1,A_DECLINED,2022-01-01 19:52:52.056524,2022-01-02 00:17:25.827563,2022-01-02 02:03:44.332354,Role 1,D,14,13,13,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 82518},{'bank_branch': 'Utrecht'}
4,O_ACCEPTED,2022-01-01 21:13:43.888106,2022-01-02 01:51:12.756116,2022-01-02 02:05:20.313599,Role 2,A,14,13,12,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
10,A_PREACCEPTED,2022-01-01 19:55:45.002731,2022-01-02 00:52:07.975052,2022-01-02 02:30:03.877937,Role 1,E,14,13,12,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25344},{'bank_branch': 'Utrecht'}
12,W_Assess_fraud,2022-01-01 21:28:08.086750,2022-01-02 02:05:20.313599,2022-01-02 03:38:37.949145,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 45304},{'bank_branch': 'Utrecht'}
11,A_PREACCEPTED,2022-01-01 20:32:12.509703,2022-01-02 02:03:44.332354,2022-01-02 03:56:59.153498,Role 1,D,14,12,12,2,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
6,A_PREACCEPTED,2022-01-01 23:53:13.861745,2022-01-02 02:30:03.877937,2022-01-02 04:13:23.582520,Role 1,E,13,12,12,2,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
0,A_ACCEPTED,2022-01-02 01:51:12.756116,2022-01-02 04:13:23.582520,2022-01-02 04:18:15.814027,Role 1,E,13,12,12,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
13,W_Fix_incomplete_submission,2022-01-01 21:38:19.141041,2022-01-02 03:38:37.949145,2022-01-02 04:51:30.450913,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
14,O_ACCEPTED,2022-01-01 22:25:56.506646,2022-01-02 04:51:30.450913,2022-01-02 04:59:12.268574,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19090},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2022-01-02 01:28:59.756116,2022-01-02 03:56:59.153498,2022-01-02 05:16:57.792737,Role 1,D,13,12,12,2,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
4,A_APPROVED,2022-01-02 02:05:20.313599,2022-01-02 04:18:15.814027,2022-01-02 05:49:59.347693,Role 1,E,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED']",{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
2,W_Fix_incomplete_submission,2022-01-01 22:52:19.790233,2022-01-02 04:59:12.268574,2022-01-02 06:15:00.059148,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 99011},{'bank_branch': 'Utrecht'}
12,A_PREACCEPTED,2022-01-02 03:38:37.949145,2022-01-02 05:16:57.792737,2022-01-02 06:29:55.150566,Role 1,D,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 45304},{'bank_branch': 'Utrecht'}
7,W_Complete_preaccepted_appl,2022-01-02 00:17:25.827563,2022-01-02 06:15:00.059148,2022-01-02 06:37:05.059148,Role 2,A,13,12,12,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 00:52:07.975052,2022-01-02 06:37:05.059148,2022-01-02 06:59:10.059148,Role 2,A,13,12,12,1,"[1.0, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 02:30:03.877937,2022-01-02 06:59:10.059148,2022-01-02 07:21:15.059148,Role 2,A,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 25344},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 03:56:59.153498,2022-01-02 07:21:15.059148,2022-01-02 07:43:20.059148,Role 2,A,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
14,A_APPROVED,2022-01-02 04:59:12.268574,2022-01-02 06:29:55.150566,2022-01-02 07:44:49.689770,Role 1,D,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED']",{'AMOUNT': 19090},{'bank_branch': 'Utrecht'}
0,A_FINALIZED,2022-01-02 04:18:15.814027,2022-01-02 05:49:59.347693,2022-01-02 07:44:52.001610,Role 1,E,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 04:13:23.582520,2022-01-02 07:43:20.059148,2022-01-02 08:05:25.059148,Role 2,A,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
0,O_SELECTED,2022-01-02 07:44:52.001610,2022-01-02 07:44:52.001610,2022-01-02 08:53:54.027347,Role 3,C,12,12,12,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
4,A_REGISTERED,2022-01-02 05:49:59.347693,2022-01-02 07:44:49.689770,2022-01-02 08:56:43.891368,Role 1,D,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
13,W_Fix_incomplete_submission,2022-01-02 04:51:30.450913,2022-01-02 08:05:25.059148,2022-01-02 09:06:29.185432,Role 2,A,12,12,12,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
8,W_Complete_preaccepted_appl,2022-01-02 05:16:57.792737,2022-01-02 09:06:29.185432,2022-01-02 09:28:43.185432,Role 2,A,12,12,12,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
2,A_DECLINED,2022-01-02 06:15:00.059148,2022-01-02 07:44:52.001610,2022-01-02 09:32:37.431914,Role 1,E,12,12,12,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 99011},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 06:29:55.150566,2022-01-02 09:28:43.185432,2022-01-02 09:50:57.185432,Role 2,A,12,12,11,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 45304},{'bank_branch': 'Utrecht'}
0,O_CREATED,2022-01-02 08:53:54.027347,2022-01-02 08:53:54.027347,2022-01-02 09:56:48.881778,Role 3,C,12,12,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
7,O_ACCEPTED,2022-01-02 06:37:05.059148,2022-01-02 09:50:57.185432,2022-01-02 09:59:09.061751,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
9,W_Complete_preaccepted_appl,2022-01-02 06:59:10.059148,2022-01-02 09:59:09.061751,2022-01-02 10:21:23.061751,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 64454},{'bank_branch': 'Utrecht'}
10,A_DECLINED,2022-01-02 07:21:15.059148,2022-01-02 08:56:43.891368,2022-01-02 10:24:47.667882,Role 1,D,12,12,11,2,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 25344},{'bank_branch': 'Utrecht'}
11,W_Complete_preaccepted_appl,2022-01-02 07:43:20.059148,2022-01-02 10:21:23.061751,2022-01-02 10:43:37.061751,Role 2,A,12,11,10,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 39237},{'bank_branch': 'Utrecht'}
4,A_ACTIVATED,2022-01-02 08:56:43.891368,2022-01-02 10:24:47.667882,2022-01-02 10:45:47.305399,Role 1,D,12,10,10,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 1702},{'bank_branch': 'Utrecht'}
8,A_ACCEPTED,2022-01-02 09:28:43.185432,2022-01-02 10:45:47.305399,2022-01-02 10:55:59.037869,Role 1,D,12,9,9,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 13230},{'bank_branch': 'Utrecht'}
14,A_REGISTERED,2022-01-02 07:44:49.689770,2022-01-02 09:32:37.431914,2022-01-02 10:57:48.368542,Role 1,E,12,11,9,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 19090},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 08:05:25.059148,2022-01-02 10:43:37.061751,2022-01-02 11:05:51.061751,Role 2,A,12,10,9,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 6402},{'bank_branch': 'Utrecht'}
0,O_SENT,2022-01-02 09:56:48.881778,2022-01-02 09:56:48.881778,2022-01-02 11:23:33.298615,Role 3,C,11,11,9,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-02 11:23:33.298615,,,Role 2,,9,-1,-1,0,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 2125},{'bank_branch': 'Utrecht'}
12,A_DECLINED,2022-01-02 09:50:57.185432,2022-01-02 10:55:59.037869,2022-01-02 12:36:47.301929,Role 1,D,11,9,9,1,"[1.0, 1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 45304},{'bank_branch': 'Utrecht'}
7,A_APPROVED,2022-01-02 09:59:09.061751,2022-01-02 10:57:48.368542,2022-01-02 12:38:27.943677,Role 1,E,11,9,8,1,"[1.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'O_ACCEPTED']",{'AMOUNT': 14452},{'bank_branch': 'Utrecht'}
13,W_Fix_incomplete_submission,2022-01-02 09:06:29.185432,2022-01-02 11:05:51.061751,2022-01-02 12:50:42.509332,Role 2,A,12,9,8,1,"[1.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 34343},{'bank_branch': 'Utrecht'}
14,A_ACTIVATED,2022-01-02 10:57:48.368542,2022-01-02 12:38:27.943677,2022-01-02 12:55:57.551628,Role 1,E,9,8,8,1,"[1.0, 1.0, 0.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 19090},{'bank_branch': 'Utrecht'}
