id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
9,W_Fix_incomplete_submission,2022-01-01 18:12:34.823618,2022-01-02 03:12:30.676226,2022-01-02 04:15:26.976352,Role 2,A,15,12,12,1,"[0.5, 1.0, 0.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
6,A_PREACCEPTED,2022-01-02 03:12:30.676226,2022-01-02 03:12:30.676226,2022-01-02 04:30:15.065611,Role 1,E,12,12,12,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
3,W_Fix_incomplete_submission,2022-01-01 18:51:53.226900,2022-01-02 04:15:26.976352,2022-01-02 06:11:58.075639,Role 2,A,15,12,12,1,"[0.5, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2022-01-02 06:11:58.075639,2022-01-02 06:11:58.075639,2022-01-02 07:38:51.561139,Role 1,D,12,12,12,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
10,W_Assess_fraud,2022-01-01 19:02:52.721052,2022-01-02 06:11:58.075639,2022-01-02 07:58:34.047106,Role 2,A,15,12,12,1,"[0.5, 1.0, 0.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
12,W_Fix_incomplete_submission,2022-01-01 19:09:33.901677,2022-01-02 07:58:34.047106,2022-01-02 09:00:55.010348,Role 2,A,15,12,12,1,"[0.5, 1.0, 0.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
0,W_Complete_preaccepted_appl,2022-01-01 20:32:28.156772,2022-01-02 09:00:55.010348,2022-01-02 09:23:09.010348,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 49725},{'bank_branch': 'Utrecht'}
10,A_PREACCEPTED,2022-01-02 07:58:34.047106,2022-01-02 07:58:34.047106,2022-01-02 09:47:22.256883,Role 1,E,12,12,12,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
14,W_Fix_incomplete_submission,2022-01-01 20:44:01.460161,2022-01-02 09:23:09.010348,2022-01-02 10:27:02.864540,Role 2,A,14,12,12,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
12,A_PREACCEPTED,2022-01-02 09:00:55.010348,2022-01-02 09:00:55.010348,2022-01-02 10:44:49.223132,Role 1,D,12,12,12,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
8,W_Complete_preaccepted_appl,2022-01-01 22:25:46.681845,2022-01-02 10:27:02.864540,2022-01-02 10:49:16.864540,Role 2,A,13,12,12,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
0,A_DECLINED,2022-01-02 09:23:09.010348,2022-01-02 09:47:22.256883,2022-01-02 11:03:52.184395,Role 1,E,12,12,12,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 49725},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-01 23:37:45.586960,2022-01-02 10:49:16.864540,2022-01-02 11:11:30.864540,Role 2,A,13,12,11,1,"[1.0, 1.0, 0.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
8,A_ACCEPTED,2022-01-02 10:49:16.864540,2022-01-02 11:03:52.184395,2022-01-02 11:13:28.214788,Role 1,E,12,11,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
13,W_Complete_preaccepted_appl,2022-01-01 23:47:42.088842,2022-01-02 11:11:30.864540,2022-01-02 11:33:32.864540,Role 2,A,13,11,11,1,"[1.0, 1.0, 0.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
14,A_PREACCEPTED,2022-01-02 10:27:02.864540,2022-01-02 10:44:49.223132,2022-01-02 12:19:24.741764,Role 1,D,12,12,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
13,A_ACCEPTED,2022-01-02 11:33:32.864540,2022-01-02 12:19:24.741764,2022-01-02 12:28:07.599560,Role 1,D,11,11,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
1,W_Fix_incomplete_submission,2022-01-02 00:06:00.642138,2022-01-02 11:33:32.864540,2022-01-02 12:46:22.647863,Role 2,A,13,11,11,1,"[1.0, 1.0, 0.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
8,A_FINALIZED,2022-01-02 11:13:28.214788,2022-01-02 11:13:28.214788,2022-01-02 12:51:03.616142,Role 1,E,11,11,11,1,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
7,O_ACCEPTED,2022-01-02 01:25:58.165649,2022-01-02 12:46:22.647863,2022-01-02 12:56:00.488715,Role 2,A,13,11,11,1,"[1.0, 1.0, 0.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud']",{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
13,A_FINALIZED,2022-01-02 12:28:07.599560,2022-01-02 12:28:07.599560,2022-01-02 14:15:12.606001,Role 1,D,11,11,11,2,"[1.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
8,O_SELECTED,2022-01-02 12:51:03.616142,2022-01-02 12:51:03.616142,2022-01-02 14:22:39.259482,Role 3,C,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2022-01-02 12:46:22.647863,2022-01-02 12:51:03.616142,2022-01-02 14:25:23.951645,Role 1,E,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 36547},{'bank_branch': 'Utrecht'}
9,W_Fix_incomplete_submission,2022-01-02 04:15:26.976352,2022-01-02 12:56:00.488715,2022-01-02 14:45:00.930266,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
6,W_Complete_preaccepted_appl,2022-01-02 04:30:15.065611,2022-01-02 14:45:00.930266,2022-01-02 15:06:56.930266,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 59207},{'bank_branch': 'Utrecht'}
7,A_APPROVED,2022-01-02 12:56:00.488715,2022-01-02 14:15:12.606001,2022-01-02 15:16:08.124675,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED']",{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
3,W_Complete_preaccepted_appl,2022-01-02 07:38:51.561139,2022-01-02 15:06:56.930266,2022-01-02 15:28:52.930266,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 24849},{'bank_branch': 'Utrecht'}
10,W_Complete_preaccepted_appl,2022-01-02 09:47:22.256883,2022-01-02 15:28:52.930266,2022-01-02 15:50:48.930266,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED']",{'AMOUNT': 57481},{'bank_branch': 'Utrecht'}
13,O_SELECTED,2022-01-02 14:15:12.606001,2022-01-02 14:22:39.259482,2022-01-02 15:54:02.415584,Role 3,C,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 98394},{'bank_branch': 'Utrecht'}
9,A_PREACCEPTED,2022-01-02 14:45:00.930266,2022-01-02 14:45:00.930266,2022-01-02 16:05:28.403264,Role 1,E,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission']",{'AMOUNT': 94520},{'bank_branch': 'Utrecht'}
12,W_Complete_preaccepted_appl,2022-01-02 10:44:49.223132,2022-01-02 15:50:48.930266,2022-01-02 16:12:44.930266,Role 2,A,12,11,11,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
12,A_ACCEPTED,2022-01-02 16:12:44.930266,2022-01-02 16:12:44.930266,2022-01-02 16:19:59.421102,Role 1,E,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 21336},{'bank_branch': 'Utrecht'}
7,A_REGISTERED,2022-01-02 15:16:08.124675,2022-01-02 15:16:08.124675,2022-01-02 16:31:05.328460,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
4,W_Complete_preaccepted_appl,2022-01-02 11:11:30.864540,2022-01-02 16:12:44.930266,2022-01-02 16:34:40.930266,Role 2,A,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
7,A_ACTIVATED,2022-01-02 16:31:05.328460,2022-01-02 16:31:05.328460,2022-01-02 16:47:31.237777,Role 1,D,11,11,11,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 37013},{'bank_branch': 'Utrecht'}
14,W_Complete_preaccepted_appl,2022-01-02 12:19:24.741764,2022-01-02 16:34:40.930266,2022-01-02 16:56:36.930266,Role 2,A,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED']",{'AMOUNT': 86279},{'bank_branch': 'Utrecht'}
4,A_ACCEPTED,2022-01-02 16:34:40.930266,2022-01-02 16:47:31.237777,2022-01-02 17:02:47.176018,Role 1,D,11,10,10,1,"[1.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl']",{'AMOUNT': 53443},{'bank_branch': 'Utrecht'}
8,O_CREATED,2022-01-02 14:22:39.259482,2022-01-02 15:54:02.415584,2022-01-02 17:10:41.213399,Role 3,C,11,11,10,1,"[1.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 26248},{'bank_branch': 'Utrecht'}
