id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
14,A_PARTLYSUBMITTED,2023-08-23 21:02:25.741970,2023-08-23 22:07:58.523272,2023-08-23 23:06:37.838540,Role 2,Ellen,40,42,42,2,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 50387},{'bank_branch': 'Eindhoven'}
21,A_SUBMITTED,2023-08-23 18:58:35.626248,2023-08-23 22:31:56.643212,2023-08-23 23:20:08.411617,Role 1,Mike,21,42,42,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 14754},{'bank_branch': 'Eindhoven'}
23,A_SUBMITTED,2023-08-23 19:02:37.356616,2023-08-23 22:59:42.251620,2023-08-23 23:20:46.039823,Role 1,Sara,23,42,42,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 86667},{'bank_branch': 'Eindhoven'}
9,A_DECLINED,2023-08-23 21:27:21.014189,2023-08-23 22:53:51.595339,2023-08-23 23:52:26.932895,Role 2,Sue,43,42,42,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82898},{'bank_branch': 'Eindhoven'}
25,A_SUBMITTED,2023-08-23 19:11:12.665346,2023-08-24 00:00:00.039823,2023-08-24 00:14:00.600958,Role 1,Sara,24,42,41,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 95409},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-08-23 21:29:40.940510,2023-08-24 00:00:00.838540,2023-08-24 00:18:52.141552,Role 2,Ellen,43,42,41,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 62614},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-08-23 21:50:05.657421,2023-08-24 00:00:00.932895,2023-08-24 00:30:27.489630,Role 2,Sue,44,41,41,2,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13479},{'bank_branch': 'Eindhoven'}
11,A_PREACCEPTED,2023-08-23 21:52:35.039878,2023-08-24 00:18:52.141552,2023-08-24 00:30:46.056188,Role 2,Ellen,43,41,41,2,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59506},{'bank_branch': 'Eindhoven'}
24,A_SUBMITTED,2023-08-23 19:07:16.339876,2023-08-24 00:00:00.411617,2023-08-24 00:40:02.278202,Role 1,Mike,23,42,41,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 93527},{'bank_branch': 'Eindhoven'}
26,A_SUBMITTED,2023-08-23 19:12:39.521444,2023-08-24 00:14:00.600958,2023-08-24 00:48:12.493939,Role 1,Sara,25,41,41,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 86502},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-08-23 22:06:04.343818,2023-08-24 00:30:27.489630,2023-08-24 00:55:20.535474,Role 2,Sue,43,41,41,1,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 9420},{'bank_branch': 'Eindhoven'}
28,A_SUBMITTED,2023-08-23 19:13:22.976843,2023-08-24 00:48:12.493939,2023-08-24 00:57:05.303184,Role 1,Sara,27,41,41,2,"[1.0, 1.0]",1.0,20,[],{'AMOUNT': 99020},{'bank_branch': 'Eindhoven'}
27,A_SUBMITTED,2023-08-23 19:13:14.364135,2023-08-24 00:40:02.278202,2023-08-24 01:01:15.437033,Role 1,Mike,26,41,41,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 83597},{'bank_branch': 'Eindhoven'}
29,A_SUBMITTED,2023-08-23 19:16:30.393679,2023-08-24 00:57:05.303184,2023-08-24 01:12:07.167255,Role 1,Sara,28,41,41,2,"[1.0, 1.0]",1.0,21,[],{'AMOUNT': 72307},{'bank_branch': 'Eindhoven'}
31,A_SUBMITTED,2023-08-23 19:26:55.310582,2023-08-24 01:12:07.167255,2023-08-24 01:22:58.315420,Role 1,Sara,29,41,41,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 96401},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-08-23 22:10:50.180211,2023-08-24 00:30:46.056188,2023-08-24 01:25:41.892157,Role 2,Ellen,42,41,41,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 38006},{'bank_branch': 'Eindhoven'}
30,A_SUBMITTED,2023-08-23 19:22:03.743661,2023-08-24 01:01:15.437033,2023-08-24 01:32:44.833705,Role 1,Mike,28,41,41,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 57027},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-08-23 22:23:18.496905,2023-08-24 00:55:20.535474,2023-08-24 01:39:52.029386,Role 2,Sue,42,41,41,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 57936},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-08-23 22:31:56.643212,2023-08-24 01:39:52.029386,2023-08-24 01:41:06.803117,Role 2,Sue,42,41,41,1,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 25415},{'bank_branch': 'Eindhoven'}
15,A_DECLINED,2023-08-23 22:52:14.818443,2023-08-24 01:41:06.803117,2023-08-24 02:03:13.714005,Role 2,Sue,42,41,41,2,"[1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59941},{'bank_branch': 'Eindhoven'}
32,A_SUBMITTED,2023-08-23 19:28:48.885971,2023-08-24 01:22:58.315420,2023-08-24 02:04:59.693158,Role 1,Sara,30,41,40,2,"[1.0, 1.0]",1.0,23,[],{'AMOUNT': 58862},{'bank_branch': 'Eindhoven'}
13,A_DECLINED,2023-08-23 22:53:51.595339,2023-08-24 02:03:13.714005,2023-08-24 02:10:42.599346,Role 2,Sue,42,40,40,2,"[1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14866},{'bank_branch': 'Eindhoven'}
12,A_DECLINED,2023-08-23 22:24:07.790068,2023-08-24 01:25:41.892157,2023-08-24 02:12:00.686752,Role 2,Ellen,42,41,39,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 30625},{'bank_branch': 'Eindhoven'}
33,A_SUBMITTED,2023-08-23 19:31:33.621356,2023-08-24 01:32:44.833705,2023-08-24 02:27:38.809897,Role 1,Mike,31,41,38,2,"[1.0, 1.0]",1.0,24,[],{'AMOUNT': 53084},{'bank_branch': 'Eindhoven'}
20,A_PARTLYSUBMITTED,2023-08-23 22:56:19.154186,2023-08-24 02:10:42.599346,2023-08-24 02:35:38.577050,Role 2,Sue,42,39,38,1,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 54462},{'bank_branch': 'Eindhoven'}
34,A_SUBMITTED,2023-08-23 19:31:57.755993,2023-08-24 02:04:59.693158,2023-08-24 02:53:12.084303,Role 1,Sara,32,40,38,2,"[1.0, 1.0]",1.0,25,[],{'AMOUNT': 42559},{'bank_branch': 'Eindhoven'}
35,A_SUBMITTED,2023-08-23 19:40:22.589053,2023-08-24 02:27:38.809897,2023-08-24 03:00:26.798768,Role 1,Mike,33,38,38,2,"[1.0, 1.0]",1.0,26,[],{'AMOUNT': 19417},{'bank_branch': 'Eindhoven'}
22,A_PARTLYSUBMITTED,2023-08-23 22:59:42.251620,2023-08-24 02:12:00.686752,2023-08-24 03:05:21.811576,Role 2,Ellen,42,38,38,2,"[1.0, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 60395},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-08-23 23:06:37.838540,2023-08-24 02:35:38.577050,2023-08-24 03:09:52.986047,Role 2,Sue,42,38,38,1,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 50387},{'bank_branch': 'Eindhoven'}
37,A_SUBMITTED,2023-08-23 19:43:57.829502,2023-08-24 03:00:26.798768,2023-08-24 03:35:32.305437,Role 1,Mike,34,38,38,2,"[1.0, 1.0]",1.0,28,[],{'AMOUNT': 98275},{'bank_branch': 'Eindhoven'}
36,A_SUBMITTED,2023-08-23 19:42:09.928337,2023-08-24 02:53:12.084303,2023-08-24 03:35:43.462013,Role 1,Sara,33,38,38,2,"[1.0, 1.0]",1.0,27,[],{'AMOUNT': 36298},{'bank_branch': 'Eindhoven'}
21,A_PARTLYSUBMITTED,2023-08-23 23:20:08.411617,2023-08-24 03:05:21.811576,2023-08-24 03:36:08.822911,Role 2,Ellen,42,38,38,1,"[1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 14754},{'bank_branch': 'Eindhoven'}
23,A_PARTLYSUBMITTED,2023-08-23 23:20:46.039823,2023-08-24 03:09:52.986047,2023-08-24 04:08:35.919283,Role 2,Sue,42,38,38,2,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 86667},{'bank_branch': 'Eindhoven'}
39,A_SUBMITTED,2023-08-23 19:53:12.948755,2023-08-24 03:35:43.462013,2023-08-24 04:09:55.769645,Role 1,Sara,36,38,38,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 90737},{'bank_branch': 'Eindhoven'}
38,A_SUBMITTED,2023-08-23 19:46:32.664424,2023-08-24 03:35:32.305437,2023-08-24 04:09:56.396338,Role 1,Mike,35,38,38,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 88293},{'bank_branch': 'Eindhoven'}
25,A_PARTLYSUBMITTED,2023-08-24 00:14:00.600958,2023-08-24 03:36:08.822911,2023-08-24 04:26:35.153044,Role 2,Ellen,41,38,38,2,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 95409},{'bank_branch': 'Eindhoven'}
24,A_PARTLYSUBMITTED,2023-08-24 00:40:02.278202,2023-08-24 04:08:35.919283,2023-08-24 04:39:06.463564,Role 2,Sue,41,38,38,2,"[1.0, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 93527},{'bank_branch': 'Eindhoven'}
40,A_SUBMITTED,2023-08-23 19:57:05.043517,2023-08-24 04:09:55.769645,2023-08-24 04:57:07.902336,Role 1,Sara,37,38,38,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 82167},{'bank_branch': 'Eindhoven'}
41,A_SUBMITTED,2023-08-23 20:05:39.236307,2023-08-24 04:09:56.396338,2023-08-24 04:59:42.618717,Role 1,Mike,38,38,38,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 29859},{'bank_branch': 'Eindhoven'}
26,A_PARTLYSUBMITTED,2023-08-24 00:48:12.493939,2023-08-24 04:26:35.153044,2023-08-24 05:13:51.001553,Role 2,Ellen,41,38,38,2,"[1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 86502},{'bank_branch': 'Eindhoven'}
43,A_SUBMITTED,2023-08-23 20:28:10.706401,2023-08-24 04:59:42.618717,2023-08-24 05:14:55.312825,Role 1,Mike,39,38,38,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 25461},{'bank_branch': 'Eindhoven'}
28,A_PARTLYSUBMITTED,2023-08-24 00:57:05.303184,2023-08-24 05:13:51.001553,2023-08-24 05:17:52.294356,Role 2,Ellen,41,38,38,1,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 99020},{'bank_branch': 'Eindhoven'}
16,A_PREACCEPTED,2023-08-24 00:55:20.535474,2023-08-24 04:39:06.463564,2023-08-24 05:20:10.360074,Role 2,Sue,41,38,38,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9420},{'bank_branch': 'Eindhoven'}
42,A_SUBMITTED,2023-08-23 20:26:52.850434,2023-08-24 04:57:07.902336,2023-08-24 05:38:46.896753,Role 1,Sara,38,38,38,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 61272},{'bank_branch': 'Eindhoven'}
29,A_PARTLYSUBMITTED,2023-08-24 01:12:07.167255,2023-08-24 05:20:10.360074,2023-08-24 06:00:24.645110,Role 2,Sue,41,38,38,2,"[1.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 72307},{'bank_branch': 'Eindhoven'}
44,A_SUBMITTED,2023-08-23 20:34:23.815977,2023-08-24 05:14:55.312825,2023-08-24 06:07:52.103746,Role 1,Mike,40,38,38,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 31704},{'bank_branch': 'Eindhoven'}
45,A_SUBMITTED,2023-08-23 20:59:23.927962,2023-08-24 05:38:46.896753,2023-08-24 06:09:04.315431,Role 1,Sara,40,38,38,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 35599},{'bank_branch': 'Eindhoven'}
27,A_PARTLYSUBMITTED,2023-08-24 01:01:15.437033,2023-08-24 05:17:52.294356,2023-08-24 06:10:27.960366,Role 2,Ellen,41,38,38,1,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 83597},{'bank_branch': 'Eindhoven'}
46,A_SUBMITTED,2023-08-23 21:15:16.364831,2023-08-24 06:07:52.103746,2023-08-24 06:12:20.944138,Role 1,Mike,41,38,38,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 15294},{'bank_branch': 'Eindhoven'}
31,A_PARTLYSUBMITTED,2023-08-24 01:22:58.315420,2023-08-24 06:00:24.645110,2023-08-24 06:31:23.980327,Role 2,Sue,41,38,38,2,"[1.0, 1.0]",1.0,16,['A_SUBMITTED'],{'AMOUNT': 96401},{'bank_branch': 'Eindhoven'}
47,A_SUBMITTED,2023-08-23 21:15:33.319331,2023-08-24 06:09:04.315431,2023-08-24 06:42:48.538854,Role 1,Sara,42,38,38,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 39955},{'bank_branch': 'Eindhoven'}
17,A_PREACCEPTED,2023-08-24 01:25:41.892157,2023-08-24 06:10:27.960366,2023-08-24 06:47:12.337944,Role 2,Ellen,41,38,38,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38006},{'bank_branch': 'Eindhoven'}
49,A_SUBMITTED,2023-08-23 21:41:28.942287,2023-08-24 06:42:48.538854,2023-08-24 06:50:13.521458,Role 1,Sara,44,38,38,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 60633},{'bank_branch': 'Eindhoven'}
