id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
6,A_SUBMITTED,2023-09-05 17:55:32.381517,2023-09-05 21:50:06.665693,2023-09-05 23:26:45.582769,Role 1,Sara,7,56,78,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 69237},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-09-05 21:20:58.529147,2023-09-05 21:45:58.813236,2023-09-05 23:40:28.584363,Role 2,Ellen,50,55,82,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 93916},{'bank_branch': 'Eindhoven'}
1,A_PREACCEPTED,2023-09-05 21:30:12.752114,2023-09-06 00:00:00.691851,2023-09-06 01:38:07.071133,Role 2,Sue,53,73,106,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25343},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-09-05 21:50:06.665693,2023-09-06 00:00:00.584363,2023-09-06 01:38:15.561168,Role 2,Ellen,56,82,106,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 38123},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-09-05 17:57:01.255812,2023-09-06 00:00:00.855942,2023-09-06 01:48:59.825241,Role 1,Mike,8,74,109,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 51132},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-09-05 17:59:39.169713,2023-09-06 00:00:00.582769,2023-09-06 01:59:04.623779,Role 1,Sara,9,78,111,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 44087},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-09-05 23:04:17.691851,2023-09-06 01:38:07.071133,2023-09-06 03:16:56.810816,Role 2,Sue,73,106,127,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52388},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-09-05 18:10:46.229782,2023-09-06 01:59:04.623779,2023-09-06 03:21:14.254598,Role 1,Sara,11,111,129,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 87643},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-09-05 23:07:31.855942,2023-09-06 01:38:15.561168,2023-09-06 03:27:27.437885,Role 2,Ellen,74,106,130,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 24315},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-09-05 18:10:13.299569,2023-09-06 01:48:59.825241,2023-09-06 03:37:29.879329,Role 1,Mike,10,109,131,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 86857},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-09-05 18:23:29.718869,2023-09-06 03:37:29.879329,2023-09-06 04:42:25.026640,Role 1,Mike,13,131,143,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 47089},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-09-05 23:26:45.582769,2023-09-06 03:16:56.810816,2023-09-06 04:44:52.816401,Role 2,Sue,78,127,145,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 69237},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-09-05 18:12:05.853066,2023-09-06 03:21:14.254598,2023-09-06 04:58:50.270074,Role 1,Sara,12,129,149,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 1163},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-09-05 23:40:28.584363,2023-09-06 03:27:27.437885,2023-09-06 05:09:24.796845,Role 2,Ellen,82,130,153,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93916},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-09-05 18:29:05.683130,2023-09-06 04:58:50.270074,2023-09-06 06:17:43.800522,Role 1,Sara,15,149,158,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 32407},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-09-05 18:24:18.086381,2023-09-06 04:42:25.026640,2023-09-06 06:18:01.099589,Role 1,Mike,14,143,158,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 70885},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-09-06 01:38:15.561168,2023-09-06 04:44:52.816401,2023-09-06 06:44:26.955987,Role 2,Sue,106,145,164,2,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38123},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-09-06 01:48:59.825241,2023-09-06 05:09:24.796845,2023-09-06 06:44:37.846569,Role 2,Ellen,109,152,163,1,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 51132},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-09-05 18:30:29.696481,2023-09-06 06:17:43.800522,2023-09-06 07:33:09.447535,Role 1,Sara,16,158,173,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 92579},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-09-05 18:33:20.833118,2023-09-06 06:18:01.099589,2023-09-06 07:56:59.207221,Role 1,Mike,17,158,174,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 13718},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-09-06 01:59:04.623779,2023-09-06 06:44:26.955987,2023-09-06 08:23:06.137708,Role 2,Sue,111,163,180,2,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 44087},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-09-06 03:16:56.810816,2023-09-06 06:44:37.846569,2023-09-06 08:42:11.082060,Role 2,Ellen,127,163,185,1,"[1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 52388},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-09-05 18:34:55.911181,2023-09-06 07:33:09.447535,2023-09-06 08:54:48.629078,Role 1,Sara,18,173,186,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 97142},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-09-05 18:40:50.938419,2023-09-06 07:56:59.207221,2023-09-06 09:26:11.673939,Role 1,Mike,19,174,191,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 67985},{'bank_branch': 'Eindhoven'}
5,A_PREACCEPTED,2023-09-06 03:27:27.437885,2023-09-06 08:42:11.082060,2023-09-06 10:01:15.425935,Role 2,Ellen,130,184,196,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 24315},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-09-06 03:21:14.254598,2023-09-06 08:23:06.137708,2023-09-06 10:09:13.803820,Role 2,Sue,129,180,196,1,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 87643},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-09-05 18:47:41.938686,2023-09-06 08:54:48.629078,2023-09-06 10:21:07.065960,Role 1,Sara,20,186,199,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 95337},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-09-06 03:37:29.879329,2023-09-06 10:01:15.425935,2023-09-06 11:10:23.326202,Role 2,Ellen,131,196,214,2,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 86857},{'bank_branch': 'Eindhoven'}
20,A_SUBMITTED,2023-09-05 18:57:21.039602,2023-09-06 09:26:11.673939,2023-09-06 11:14:07.104546,Role 1,Mike,21,191,214,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 9550},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-09-06 04:42:25.026640,2023-09-06 10:09:13.803820,2023-09-06 11:20:01.838899,Role 2,Sue,143,196,216,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 47089},{'bank_branch': 'Eindhoven'}
21,A_SUBMITTED,2023-09-05 18:57:45.203109,2023-09-06 10:21:07.065960,2023-09-06 12:04:05.077460,Role 1,Sara,22,199,227,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 96900},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-09-06 04:44:52.816401,2023-09-06 11:10:23.326202,2023-09-06 12:31:11.574751,Role 2,Ellen,145,214,234,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 69237},{'bank_branch': 'Eindhoven'}
22,A_SUBMITTED,2023-09-05 18:57:58.569251,2023-09-06 11:14:07.104546,2023-09-06 12:52:25.087763,Role 1,Mike,23,214,241,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 33391},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-09-06 04:58:50.270074,2023-09-06 11:20:01.838899,2023-09-06 13:01:29.466144,Role 2,Sue,149,216,242,1,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 1163},{'bank_branch': 'Eindhoven'}
23,A_SUBMITTED,2023-09-05 19:01:42.988353,2023-09-06 12:04:05.077460,2023-09-06 13:25:13.310101,Role 1,Sara,24,227,249,2,"[1.0, 1.0]",1.0,20,[],{'AMOUNT': 88377},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-09-06 06:17:43.800522,2023-09-06 12:31:11.574751,2023-09-06 13:47:13.184063,Role 2,Ellen,158,233,256,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 32407},{'bank_branch': 'Eindhoven'}
24,A_SUBMITTED,2023-09-05 19:04:40.151976,2023-09-06 12:52:25.087763,2023-09-06 14:04:06.480532,Role 1,Mike,25,241,257,2,"[1.0, 1.0]",1.0,21,[],{'AMOUNT': 55908},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-09-06 06:44:37.846569,2023-09-06 13:47:13.184063,2023-09-06 14:51:37.153893,Role 2,Ellen,163,256,268,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 51132},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-09-06 06:18:01.099589,2023-09-06 13:01:29.466144,2023-09-06 14:59:58.051483,Role 2,Sue,158,242,271,2,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 70885},{'bank_branch': 'Eindhoven'}
26,A_SUBMITTED,2023-09-05 19:20:37.220895,2023-09-06 14:04:06.480532,2023-09-06 15:16:19.603958,Role 1,Mike,27,257,274,2,"[1.0, 1.0]",1.0,23,[],{'AMOUNT': 34967},{'bank_branch': 'Eindhoven'}
25,A_SUBMITTED,2023-09-05 19:05:10.457805,2023-09-06 13:25:13.310101,2023-09-06 15:22:08.974421,Role 1,Sara,26,249,275,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 43026},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-09-06 07:33:09.447535,2023-09-06 14:51:37.153893,2023-09-06 16:10:22.552867,Role 2,Ellen,173,268,281,2,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 92579},{'bank_branch': 'Eindhoven'}
27,A_SUBMITTED,2023-09-05 19:36:22.869273,2023-09-06 15:16:19.603958,2023-09-06 16:26:27.555475,Role 1,Mike,28,274,285,2,"[1.0, 1.0]",1.0,24,[],{'AMOUNT': 96224},{'bank_branch': 'Eindhoven'}
28,A_SUBMITTED,2023-09-05 19:37:35.077565,2023-09-06 15:22:08.974421,2023-09-06 16:45:07.968484,Role 1,Sara,29,275,289,2,"[1.0, 1.0]",1.0,25,[],{'AMOUNT': 23071},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-09-06 07:56:59.207221,2023-09-06 14:59:58.051483,2023-09-06 16:50:12.383004,Role 2,Sue,174,271,289,2,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 13718},{'bank_branch': 'Eindhoven'}
29,A_SUBMITTED,2023-09-05 19:38:59.553195,2023-09-06 16:26:27.555475,2023-09-06 17:36:41.504086,Role 1,Mike,30,285,299,2,"[1.0, 1.0]",1.0,26,[],{'AMOUNT': 97139},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-09-06 08:23:06.137708,2023-09-06 16:10:22.552867,2023-09-06 17:43:44.187812,Role 2,Ellen,180,281,301,1,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44087},{'bank_branch': 'Eindhoven'}
30,A_SUBMITTED,2023-09-05 19:44:11.191738,2023-09-06 16:45:07.968484,2023-09-06 17:53:42.460543,Role 1,Sara,31,289,302,2,"[1.0, 1.0]",1.0,27,[],{'AMOUNT': 67911},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-09-06 08:54:48.629078,2023-09-06 16:50:12.383004,2023-09-06 18:40:32.886411,Role 2,Sue,186,289,321,1,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 97142},{'bank_branch': 'Eindhoven'}
31,A_SUBMITTED,2023-09-05 19:47:02.835679,2023-09-06 17:36:41.504086,2023-09-06 18:41:33.693095,Role 1,Mike,32,299,321,2,"[1.0, 1.0]",1.0,28,[],{'AMOUNT': 59665},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-09-06 09:26:11.673939,2023-09-06 17:43:44.187812,2023-09-06 19:34:14.815291,Role 2,Ellen,191,301,334,2,"[1.0, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 67985},{'bank_branch': 'Eindhoven'}
32,A_SUBMITTED,2023-09-05 19:59:19.919152,2023-09-06 17:53:42.460543,2023-09-06 19:38:44.936834,Role 1,Sara,33,302,336,2,"[1.0, 1.0]",1.0,28,[],{'AMOUNT': 95442},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-09-06 10:09:13.803820,2023-09-06 18:40:32.886411,2023-09-06 20:12:20.397661,Role 2,Sue,196,321,343,1,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 87643},{'bank_branch': 'Eindhoven'}
33,A_SUBMITTED,2023-09-05 20:08:53.315546,2023-09-06 18:41:33.693095,2023-09-06 20:30:53.766762,Role 1,Mike,34,321,346,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 16921},{'bank_branch': 'Eindhoven'}
34,A_SUBMITTED,2023-09-05 20:12:06.057137,2023-09-06 19:38:44.936834,2023-09-06 21:00:34.909260,Role 1,Sara,35,336,356,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 20810},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-09-06 10:21:07.065960,2023-09-06 19:34:14.815291,2023-09-06 21:18:58.255302,Role 2,Ellen,199,334,360,1,"[1.0, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 95337},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-09-06 11:10:23.326202,2023-09-06 20:12:20.397661,2023-09-06 21:34:42.639431,Role 2,Sue,214,343,367,1,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86857},{'bank_branch': 'Eindhoven'}
35,A_SUBMITTED,2023-09-05 20:13:51.571004,2023-09-06 20:30:53.766762,2023-09-06 21:57:07.860715,Role 1,Mike,36,346,376,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 80596},{'bank_branch': 'Eindhoven'}
36,A_SUBMITTED,2023-09-05 20:36:38.383660,2023-09-06 21:00:34.909260,2023-09-06 22:49:38.078052,Role 1,Sara,37,356,394,2,"[1.0, 1.0]",1.0,32,[],{'AMOUNT': 72018},{'bank_branch': 'Eindhoven'}
12,A_DECLINED,2023-09-06 11:20:01.838899,2023-09-06 21:34:42.639431,2023-09-06 23:09:37.952993,Role 2,Sue,216,367,398,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47089},{'bank_branch': 'Eindhoven'}
20,A_PARTLYSUBMITTED,2023-09-06 11:14:07.104546,2023-09-06 21:18:58.255302,2023-09-06 23:10:37.083036,Role 2,Ellen,214,360,398,1,"[1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 9550},{'bank_branch': 'Eindhoven'}
37,A_SUBMITTED,2023-09-05 20:37:34.244230,2023-09-06 21:57:07.860715,2023-09-06 23:45:53.115769,Role 1,Mike,38,376,404,2,"[1.0, 1.0]",1.0,33,[],{'AMOUNT': 65601},{'bank_branch': 'Eindhoven'}
38,A_SUBMITTED,2023-09-05 20:39:22.139210,2023-09-06 22:49:38.078052,2023-09-07 00:09:21.919003,Role 1,Sara,39,394,410,2,"[1.0, 1.0]",1.0,34,[],{'AMOUNT': 25177},{'bank_branch': 'Eindhoven'}
22,A_PARTLYSUBMITTED,2023-09-06 12:52:25.087763,2023-09-07 00:00:00.083036,2023-09-07 01:09:10.501440,Role 2,Ellen,241,398,423,2,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 33391},{'bank_branch': 'Eindhoven'}
40,A_SUBMITTED,2023-09-05 20:41:26.001202,2023-09-07 00:09:21.919003,2023-09-07 01:22:50.831524,Role 1,Sara,41,410,430,2,"[1.0, 1.0]",1.0,36,[],{'AMOUNT': 54217},{'bank_branch': 'Eindhoven'}
21,A_PARTLYSUBMITTED,2023-09-06 12:04:05.077460,2023-09-07 00:00:00.952993,2023-09-07 01:40:05.397786,Role 2,Sue,227,397,437,2,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 96900},{'bank_branch': 'Eindhoven'}
39,A_SUBMITTED,2023-09-05 20:40:40.168595,2023-09-07 00:00:00.115769,2023-09-07 01:46:11.784007,Role 1,Mike,40,404,438,2,"[1.0, 1.0]",1.0,35,[],{'AMOUNT': 2865},{'bank_branch': 'Eindhoven'}
42,A_SUBMITTED,2023-09-05 20:45:49.268626,2023-09-07 01:46:11.784007,2023-09-07 02:48:25.878093,Role 1,Mike,43,438,454,2,"[1.0, 1.0]",1.0,37,[],{'AMOUNT': 57906},{'bank_branch': 'Eindhoven'}
11,A_PREACCEPTED,2023-09-06 13:01:29.466144,2023-09-07 01:09:10.501440,2023-09-07 02:50:57.482148,Role 2,Ellen,242,423,454,1,"[1.0, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1163},{'bank_branch': 'Eindhoven'}
41,A_SUBMITTED,2023-09-05 20:42:42.389099,2023-09-07 01:22:50.831524,2023-09-07 03:18:13.363816,Role 1,Sara,42,430,462,2,"[1.0, 1.0]",1.0,37,[],{'AMOUNT': 55772},{'bank_branch': 'Eindhoven'}
23,A_PARTLYSUBMITTED,2023-09-06 13:25:13.310101,2023-09-07 01:40:05.397786,2023-09-07 03:36:32.485089,Role 2,Sue,249,437,464,1,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 88377},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-09-06 13:47:13.184063,2023-09-07 02:50:57.482148,2023-09-07 04:07:14.385149,Role 2,Ellen,256,454,467,1,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32407},{'bank_branch': 'Eindhoven'}
44,A_SUBMITTED,2023-09-05 20:56:17.974414,2023-09-07 03:18:13.363816,2023-09-07 04:19:39.162828,Role 1,Sara,45,462,469,2,"[1.0, 1.0]",1.0,39,[],{'AMOUNT': 16169},{'bank_branch': 'Eindhoven'}
24,A_PARTLYSUBMITTED,2023-09-06 14:04:06.480532,2023-09-07 03:36:32.485089,2023-09-07 04:38:48.078470,Role 2,Sue,257,464,473,1,"[1.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 55908},{'bank_branch': 'Eindhoven'}
43,A_SUBMITTED,2023-09-05 20:53:34.090294,2023-09-07 02:48:25.878093,2023-09-07 04:42:07.627291,Role 1,Mike,44,454,474,2,"[1.0, 1.0]",1.0,38,[],{'AMOUNT': 91968},{'bank_branch': 'Eindhoven'}
45,A_SUBMITTED,2023-09-05 20:57:49.279410,2023-09-07 04:19:39.162828,2023-09-07 05:27:48.826147,Role 1,Sara,46,469,480,2,"[1.0, 1.0]",1.0,40,[],{'AMOUNT': 48195},{'bank_branch': 'Eindhoven'}
26,A_PARTLYSUBMITTED,2023-09-06 15:16:19.603958,2023-09-07 04:38:48.078470,2023-09-07 05:54:42.555885,Role 2,Sue,274,473,485,1,"[1.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 34967},{'bank_branch': 'Eindhoven'}
13,A_DECLINED,2023-09-06 14:59:58.051483,2023-09-07 04:07:14.385149,2023-09-07 06:03:42.963496,Role 2,Ellen,271,467,487,1,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 70885},{'bank_branch': 'Eindhoven'}
46,A_SUBMITTED,2023-09-05 20:58:07.367180,2023-09-07 04:42:07.627291,2023-09-07 06:16:37.960511,Role 1,Mike,47,474,487,2,"[1.0, 1.0]",1.0,41,[],{'AMOUNT': 30975},{'bank_branch': 'Eindhoven'}
25,A_PARTLYSUBMITTED,2023-09-06 15:22:08.974421,2023-09-07 05:54:42.555885,2023-09-07 07:01:39.258766,Role 2,Sue,275,485,496,1,"[1.0, 1.0]",1.0,16,['A_SUBMITTED'],{'AMOUNT': 43026},{'bank_branch': 'Eindhoven'}
47,A_SUBMITTED,2023-09-05 20:59:15.176278,2023-09-07 05:27:48.826147,2023-09-07 07:17:53.956513,Role 1,Sara,48,480,500,2,"[1.0, 1.0]",1.0,42,[],{'AMOUNT': 16864},{'bank_branch': 'Eindhoven'}
15,A_DECLINED,2023-09-06 16:10:22.552867,2023-09-07 06:03:42.963496,2023-09-07 07:25:50.533313,Role 2,Ellen,281,486,504,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 92579},{'bank_branch': 'Eindhoven'}
48,A_SUBMITTED,2023-09-05 21:14:26.066361,2023-09-07 06:16:37.960511,2023-09-07 07:57:24.479066,Role 1,Mike,49,487,515,2,"[1.0, 1.0]",1.0,43,[],{'AMOUNT': 65255},{'bank_branch': 'Eindhoven'}
27,A_PARTLYSUBMITTED,2023-09-06 16:26:27.555475,2023-09-07 07:01:39.258766,2023-09-07 08:23:14.163071,Role 2,Sue,285,496,516,1,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 96224},{'bank_branch': 'Eindhoven'}
28,A_PARTLYSUBMITTED,2023-09-06 16:45:07.968484,2023-09-07 07:25:50.533313,2023-09-07 08:41:57.310430,Role 2,Ellen,289,503,517,2,"[1.0, 1.0]",1.0,18,['A_SUBMITTED'],{'AMOUNT': 23071},{'bank_branch': 'Eindhoven'}
49,A_SUBMITTED,2023-09-05 21:20:30.358500,2023-09-07 07:17:53.956513,2023-09-07 08:50:05.235675,Role 1,Sara,50,500,519,2,"[1.0, 1.0]",1.0,44,[],{'AMOUNT': 66491},{'bank_branch': 'Eindhoven'}
50,A_SUBMITTED,2023-09-05 21:21:09.591257,2023-09-07 07:57:24.479066,2023-09-07 09:11:37.192230,Role 1,Mike,51,515,521,2,"[1.0, 1.0]",1.0,44,[],{'AMOUNT': 27105},{'bank_branch': 'Eindhoven'}
29,A_PARTLYSUBMITTED,2023-09-06 17:36:41.504086,2023-09-07 08:41:57.310430,2023-09-07 09:47:46.070354,Role 2,Ellen,299,517,525,1,"[1.0, 1.0]",1.0,19,['A_SUBMITTED'],{'AMOUNT': 97139},{'bank_branch': 'Eindhoven'}
16,A_PREACCEPTED,2023-09-06 16:50:12.383004,2023-09-07 08:23:14.163071,2023-09-07 09:56:58.047234,Role 2,Sue,289,516,528,1,"[1.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13718},{'bank_branch': 'Eindhoven'}
