id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
3,A_PARTLYSUBMITTED,2023-09-04 14:04:18.222166,2023-09-04 15:09:52.537694,2023-09-04 16:26:11.947842,Role 2,Ellen,24,32,43,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 29018},{'bank_branch': 'Eindhoven'}
6,A_SUBMITTED,2023-09-04 12:08:35.360802,2023-09-04 15:04:40.137083,2023-09-04 16:26:30.264711,Role 1,Mike,7,31,43,2,"[1.0, 1.0]",1.0,4,[],{'AMOUNT': 76671},{'bank_branch': 'Eindhoven'}
0,A_DECLINED,2023-09-04 14:13:12.728810,2023-09-04 15:51:14.156062,2023-09-04 16:56:14.753239,Role 2,Sue,24,41,49,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 20811},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-09-04 12:10:22.664010,2023-09-04 15:32:54.885630,2023-09-04 17:27:17.226165,Role 1,Sara,8,36,48,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 48322},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-09-04 12:20:53.690899,2023-09-04 16:26:30.264711,2023-09-04 18:03:40.129334,Role 1,Mike,9,43,48,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 65796},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-09-04 15:04:40.137083,2023-09-04 16:26:11.947842,2023-09-04 18:05:22.023937,Role 2,Ellen,31,43,48,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 47047},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-09-04 12:27:22.428550,2023-09-04 17:27:17.226165,2023-09-04 18:28:36.944977,Role 1,Sara,10,48,48,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 94583},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-09-04 15:32:54.885630,2023-09-04 16:56:14.753239,2023-09-04 18:29:25.404206,Role 2,Sue,36,48,48,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 55586},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-09-04 15:51:14.156062,2023-09-04 18:05:22.023937,2023-09-04 19:33:56.967922,Role 2,Ellen,41,48,48,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22631},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-09-04 12:38:16.445576,2023-09-04 18:03:40.129334,2023-09-04 19:40:36.196232,Role 1,Mike,11,48,47,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 78754},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-09-04 16:26:11.947842,2023-09-04 18:29:25.404206,2023-09-04 19:50:28.686242,Role 2,Sue,43,48,47,2,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29018},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-09-04 12:39:15.275582,2023-09-04 18:28:36.944977,2023-09-04 20:03:25.335397,Role 1,Sara,12,48,46,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 34041},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-09-04 16:26:30.264711,2023-09-04 19:33:56.967922,2023-09-04 21:02:37.253026,Role 2,Ellen,43,47,46,1,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 76671},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-09-04 17:27:17.226165,2023-09-04 19:50:28.686242,2023-09-04 21:34:57.474824,Role 2,Sue,48,46,46,2,"[1.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 48322},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-09-04 12:50:07.997665,2023-09-04 20:03:25.335397,2023-09-04 21:35:56.346079,Role 1,Sara,14,46,46,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 27188},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-09-04 12:47:12.388031,2023-09-04 19:40:36.196232,2023-09-04 21:37:04.170435,Role 1,Mike,13,47,46,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 98715},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-09-04 18:03:40.129334,2023-09-04 21:02:37.253026,2023-09-04 22:34:27.360645,Role 2,Ellen,48,46,46,2,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 65796},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-09-04 18:05:22.023937,2023-09-04 21:34:57.474824,2023-09-04 22:56:26.484201,Role 2,Sue,48,46,46,1,"[1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47047},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-09-04 12:54:40.348977,2023-09-04 21:35:56.346079,2023-09-04 23:02:37.964821,Role 1,Sara,15,46,45,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 96439},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-09-04 12:58:05.276363,2023-09-04 21:37:04.170435,2023-09-04 23:08:13.900403,Role 1,Mike,16,46,45,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 73718},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-09-04 18:28:36.944977,2023-09-04 22:34:27.360645,2023-09-04 23:56:52.838871,Role 2,Ellen,48,46,45,1,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 94583},{'bank_branch': 'Eindhoven'}
5,A_PREACCEPTED,2023-09-04 18:29:25.404206,2023-09-04 22:56:26.484201,2023-09-05 00:54:18.291700,Role 2,Sue,48,45,45,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55586},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-09-04 13:00:03.195819,2023-09-05 00:00:00.964821,2023-09-05 01:25:09.959227,Role 1,Sara,17,45,45,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 67990},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-09-04 19:40:36.196232,2023-09-05 00:00:00.838871,2023-09-05 01:29:05.204424,Role 2,Ellen,47,45,45,1,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 78754},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-09-04 13:19:04.684703,2023-09-05 00:00:00.900403,2023-09-05 01:53:20.302147,Role 1,Mike,18,45,45,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 35846},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-09-04 20:03:25.335397,2023-09-05 00:54:18.291700,2023-09-05 02:07:18.938117,Role 2,Sue,46,45,45,2,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 34041},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-09-04 13:21:25.337499,2023-09-05 01:25:09.959227,2023-09-05 02:35:27.677343,Role 1,Sara,19,45,45,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 34533},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-09-04 21:34:57.474824,2023-09-05 02:07:18.938117,2023-09-05 03:15:05.657866,Role 2,Sue,46,45,45,2,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 48322},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-09-04 21:02:37.253026,2023-09-05 01:29:05.204424,2023-09-05 03:16:55.483558,Role 2,Ellen,46,45,45,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 76671},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-09-04 13:34:57.756849,2023-09-05 01:53:20.302147,2023-09-05 03:32:10.081065,Role 1,Mike,20,45,45,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 55784},{'bank_branch': 'Eindhoven'}
20,A_SUBMITTED,2023-09-04 13:45:17.748008,2023-09-05 02:35:27.677343,2023-09-05 04:10:36.521576,Role 1,Sara,21,45,45,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 94294},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-09-04 21:35:56.346079,2023-09-05 03:15:05.657866,2023-09-05 04:28:44.312449,Role 2,Sue,46,45,45,1,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 27188},{'bank_branch': 'Eindhoven'}
21,A_SUBMITTED,2023-09-04 13:48:49.131584,2023-09-05 03:32:10.081065,2023-09-05 04:36:07.934104,Role 1,Mike,22,45,45,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 35051},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-09-04 21:37:04.170435,2023-09-05 03:16:55.483558,2023-09-05 05:11:52.460053,Role 2,Ellen,46,45,45,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 98715},{'bank_branch': 'Eindhoven'}
23,A_SUBMITTED,2023-09-04 13:54:06.923882,2023-09-05 04:36:07.934104,2023-09-05 05:40:08.045943,Role 1,Mike,24,45,45,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 99464},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-09-04 22:34:27.360645,2023-09-05 04:28:44.312449,2023-09-05 05:46:22.351831,Role 2,Sue,46,45,45,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 65796},{'bank_branch': 'Eindhoven'}
22,A_SUBMITTED,2023-09-04 13:51:15.969463,2023-09-05 04:10:36.521576,2023-09-05 06:06:11.989019,Role 1,Sara,23,45,44,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 46484},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-09-04 23:08:13.900403,2023-09-05 05:46:22.351831,2023-09-05 07:02:17.874757,Role 2,Sue,45,44,44,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 73718},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-09-04 23:02:37.964821,2023-09-05 05:11:52.460053,2023-09-05 07:07:02.756004,Role 2,Ellen,45,45,44,1,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 96439},{'bank_branch': 'Eindhoven'}
24,A_SUBMITTED,2023-09-04 14:14:28.324153,2023-09-05 05:40:08.045943,2023-09-05 07:29:49.299276,Role 1,Mike,25,45,44,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 99595},{'bank_branch': 'Eindhoven'}
25,A_SUBMITTED,2023-09-04 14:19:57.655332,2023-09-05 06:06:11.989019,2023-09-05 07:51:02.038903,Role 1,Sara,26,44,44,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 93508},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-09-04 23:56:52.838871,2023-09-05 07:02:17.874757,2023-09-05 08:15:20.879440,Role 2,Sue,45,44,44,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94583},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-09-05 01:25:09.959227,2023-09-05 07:07:02.756004,2023-09-05 08:17:27.099211,Role 2,Ellen,45,44,44,1,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 67990},{'bank_branch': 'Eindhoven'}
26,A_SUBMITTED,2023-09-04 14:22:08.288861,2023-09-05 07:29:49.299276,2023-09-05 09:03:03.534013,Role 1,Mike,27,44,44,2,"[1.0, 1.0]",1.0,20,[],{'AMOUNT': 43330},{'bank_branch': 'Eindhoven'}
27,A_SUBMITTED,2023-09-04 14:39:11.528055,2023-09-05 07:51:02.038903,2023-09-05 09:04:31.254779,Role 1,Sara,28,44,44,2,"[1.0, 1.0]",1.0,21,[],{'AMOUNT': 29235},{'bank_branch': 'Eindhoven'}
10,A_DECLINED,2023-09-05 01:29:05.204424,2023-09-05 08:15:20.879440,2023-09-05 09:43:16.459143,Role 2,Sue,45,44,44,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 78754},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-09-05 01:53:20.302147,2023-09-05 08:17:27.099211,2023-09-05 09:43:29.440057,Role 2,Ellen,45,44,43,1,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 35846},{'bank_branch': 'Eindhoven'}
29,A_SUBMITTED,2023-09-04 14:57:04.920879,2023-09-05 09:04:31.254779,2023-09-05 10:17:38.724228,Role 1,Sara,30,44,43,2,"[1.0, 1.0]",1.0,23,[],{'AMOUNT': 32755},{'bank_branch': 'Eindhoven'}
11,A_DECLINED,2023-09-05 02:07:18.938117,2023-09-05 09:43:16.459143,2023-09-05 10:52:42.514925,Role 2,Sue,45,43,43,1,"[1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 34041},{'bank_branch': 'Eindhoven'}
28,A_SUBMITTED,2023-09-04 14:41:47.889307,2023-09-05 09:03:03.534013,2023-09-05 11:00:12.248812,Role 1,Mike,29,44,42,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 29066},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-09-05 02:35:27.677343,2023-09-05 09:43:29.440057,2023-09-05 11:39:23.930024,Role 2,Ellen,45,43,42,1,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 34533},{'bank_branch': 'Eindhoven'}
30,A_SUBMITTED,2023-09-04 15:04:03.720643,2023-09-05 10:17:38.724228,2023-09-05 11:39:50.376736,Role 1,Sara,31,43,42,2,"[1.0, 1.0]",1.0,24,[],{'AMOUNT': 60198},{'bank_branch': 'Eindhoven'}
7,A_DECLINED,2023-09-05 03:15:05.657866,2023-09-05 10:52:42.514925,2023-09-05 12:04:18.091541,Role 2,Sue,45,42,42,1,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 48322},{'bank_branch': 'Eindhoven'}
31,A_SUBMITTED,2023-09-04 15:05:02.122881,2023-09-05 11:00:12.248812,2023-09-05 12:32:03.311962,Role 1,Mike,32,42,41,2,"[1.0, 1.0]",1.0,24,[],{'AMOUNT': 65215},{'bank_branch': 'Eindhoven'}
32,A_SUBMITTED,2023-09-04 15:05:08.459880,2023-09-05 11:39:50.376736,2023-09-05 12:47:15.902030,Role 1,Sara,33,42,41,2,"[1.0, 1.0]",1.0,25,[],{'AMOUNT': 52507},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-09-05 03:16:55.483558,2023-09-05 11:39:23.930024,2023-09-05 13:08:50.264262,Role 2,Ellen,45,42,41,2,"[1.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 76671},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-09-05 03:32:10.081065,2023-09-05 12:04:18.091541,2023-09-05 13:31:04.126926,Role 2,Sue,45,41,40,1,"[1.0, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 55784},{'bank_branch': 'Eindhoven'}
33,A_SUBMITTED,2023-09-04 15:12:46.978125,2023-09-05 12:32:03.311962,2023-09-05 13:46:47.614707,Role 1,Mike,33,41,40,2,"[1.0, 1.0]",1.0,26,[],{'AMOUNT': 72781},{'bank_branch': 'Eindhoven'}
34,A_SUBMITTED,2023-09-04 15:14:02.857973,2023-09-05 12:47:15.902030,2023-09-05 13:47:39.030696,Role 1,Sara,34,41,40,2,"[1.0, 1.0]",1.0,27,[],{'AMOUNT': 93649},{'bank_branch': 'Eindhoven'}
20,A_PARTLYSUBMITTED,2023-09-05 04:10:36.521576,2023-09-05 13:08:50.264262,2023-09-05 14:22:07.818694,Role 2,Ellen,45,40,40,2,"[1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 94294},{'bank_branch': 'Eindhoven'}
36,A_SUBMITTED,2023-09-04 15:32:26.498618,2023-09-05 13:47:39.030696,2023-09-05 14:56:27.933387,Role 1,Sara,36,40,40,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 59571},{'bank_branch': 'Eindhoven'}
13,A_DECLINED,2023-09-05 04:28:44.312449,2023-09-05 13:31:04.126926,2023-09-05 15:22:42.209626,Role 2,Sue,45,40,40,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 27188},{'bank_branch': 'Eindhoven'}
35,A_SUBMITTED,2023-09-04 15:20:45.079739,2023-09-05 13:46:47.614707,2023-09-05 15:33:38.237519,Role 1,Mike,35,40,39,2,"[1.0, 1.0]",1.0,28,[],{'AMOUNT': 95458},{'bank_branch': 'Eindhoven'}
21,A_PARTLYSUBMITTED,2023-09-05 04:36:07.934104,2023-09-05 14:22:07.818694,2023-09-05 15:50:44.571021,Role 2,Ellen,45,40,39,1,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 35051},{'bank_branch': 'Eindhoven'}
37,A_SUBMITTED,2023-09-04 15:33:35.195998,2023-09-05 14:56:27.933387,2023-09-05 16:09:12.909914,Role 1,Sara,37,40,39,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 95394},{'bank_branch': 'Eindhoven'}
12,A_DECLINED,2023-09-05 05:11:52.460053,2023-09-05 15:22:42.209626,2023-09-05 17:03:52.623323,Role 2,Sue,45,39,39,1,"[1.0, 1.0]",1.0,14,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98715},{'bank_branch': 'Eindhoven'}
23,A_PARTLYSUBMITTED,2023-09-05 05:40:08.045943,2023-09-05 15:50:44.571021,2023-09-05 17:13:31.358202,Role 2,Ellen,45,39,38,1,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 99464},{'bank_branch': 'Eindhoven'}
38,A_SUBMITTED,2023-09-04 15:36:22.943814,2023-09-05 15:33:38.237519,2023-09-05 17:18:52.571163,Role 1,Mike,38,39,38,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 84623},{'bank_branch': 'Eindhoven'}
39,A_SUBMITTED,2023-09-04 15:40:12.609636,2023-09-05 16:09:12.909914,2023-09-05 17:55:12.077054,Role 1,Sara,39,39,38,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 11475},{'bank_branch': 'Eindhoven'}
22,A_PARTLYSUBMITTED,2023-09-05 06:06:11.989019,2023-09-05 17:03:52.623323,2023-09-05 18:50:14.193328,Role 2,Sue,44,38,38,2,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 46484},{'bank_branch': 'Eindhoven'}
15,A_DECLINED,2023-09-05 07:02:17.874757,2023-09-05 17:13:31.358202,2023-09-05 18:57:52.919463,Role 2,Ellen,44,38,38,1,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73718},{'bank_branch': 'Eindhoven'}
40,A_SUBMITTED,2023-09-04 15:45:07.104669,2023-09-05 17:18:52.571163,2023-09-05 19:18:07.570100,Role 1,Mike,40,38,37,2,"[1.0, 1.0]",1.0,32,[],{'AMOUNT': 55819},{'bank_branch': 'Eindhoven'}
41,A_SUBMITTED,2023-09-04 15:46:34.020938,2023-09-05 17:55:12.077054,2023-09-05 19:21:30.569207,Role 1,Sara,41,38,37,2,"[1.0, 1.0]",1.0,33,[],{'AMOUNT': 81639},{'bank_branch': 'Eindhoven'}
43,A_SUBMITTED,2023-09-04 16:14:41.944183,2023-09-05 19:21:30.569207,2023-09-05 20:33:10.496217,Role 1,Sara,43,37,37,2,"[1.0, 1.0]",1.0,35,[],{'AMOUNT': 98322},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-09-05 07:07:02.756004,2023-09-05 18:50:14.193328,2023-09-05 20:34:04.697346,Role 2,Sue,44,38,37,1,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96439},{'bank_branch': 'Eindhoven'}
42,A_SUBMITTED,2023-09-04 16:14:26.076074,2023-09-05 19:18:07.570100,2023-09-05 20:36:08.780552,Role 1,Mike,42,37,37,2,"[1.0, 1.0]",1.0,34,[],{'AMOUNT': 56213},{'bank_branch': 'Eindhoven'}
24,A_PARTLYSUBMITTED,2023-09-05 07:29:49.299276,2023-09-05 18:57:52.919463,2023-09-05 20:45:50.182990,Role 2,Ellen,44,37,37,1,"[1.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 99595},{'bank_branch': 'Eindhoven'}
44,A_SUBMITTED,2023-09-04 16:26:56.889264,2023-09-05 20:33:10.496217,2023-09-05 21:38:14.725315,Role 1,Sara,44,37,37,2,"[1.0, 1.0]",1.0,35,[],{'AMOUNT': 32620},{'bank_branch': 'Eindhoven'}
16,A_PREACCEPTED,2023-09-05 08:17:27.099211,2023-09-05 20:45:50.182990,2023-09-05 22:07:29.889285,Role 2,Ellen,44,37,37,1,"[1.0, 1.0]",1.0,16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67990},{'bank_branch': 'Eindhoven'}
45,A_SUBMITTED,2023-09-04 16:27:30.330538,2023-09-05 20:36:08.780552,2023-09-05 22:18:09.849634,Role 1,Mike,45,37,37,2,"[1.0, 1.0]",1.0,36,[],{'AMOUNT': 66217},{'bank_branch': 'Eindhoven'}
25,A_PARTLYSUBMITTED,2023-09-05 07:51:02.038903,2023-09-05 20:34:04.697346,2023-09-05 22:32:45.467255,Role 2,Sue,44,37,37,2,"[1.0, 1.0]",1.0,16,['A_SUBMITTED'],{'AMOUNT': 93508},{'bank_branch': 'Eindhoven'}
46,A_SUBMITTED,2023-09-04 16:36:15.403210,2023-09-05 21:38:14.725315,2023-09-05 23:10:07.076974,Role 1,Sara,46,37,37,2,"[1.0, 1.0]",1.0,37,[],{'AMOUNT': 43758},{'bank_branch': 'Eindhoven'}
47,A_SUBMITTED,2023-09-04 16:50:00.066617,2023-09-05 22:18:09.849634,2023-09-05 23:39:35.012426,Role 1,Mike,47,37,37,2,"[1.0, 1.0]",1.0,38,[],{'AMOUNT': 35249},{'bank_branch': 'Eindhoven'}
26,A_PARTLYSUBMITTED,2023-09-05 09:03:03.534013,2023-09-05 22:07:29.889285,2023-09-05 23:39:53.573245,Role 2,Ellen,44,37,37,2,"[1.0, 1.0]",1.0,16,['A_SUBMITTED'],{'AMOUNT': 43330},{'bank_branch': 'Eindhoven'}
27,A_PARTLYSUBMITTED,2023-09-05 09:04:31.254779,2023-09-05 22:32:45.467255,2023-09-06 00:13:02.073741,Role 2,Sue,44,37,37,2,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 29235},{'bank_branch': 'Eindhoven'}
29,A_PARTLYSUBMITTED,2023-09-05 10:17:38.724228,2023-09-06 00:13:02.073741,2023-09-06 01:16:06.897579,Role 2,Sue,43,37,37,1,"[1.0, 1.0]",1.0,17,['A_SUBMITTED'],{'AMOUNT': 32755},{'bank_branch': 'Eindhoven'}
17,A_DECLINED,2023-09-05 09:43:29.440057,2023-09-06 00:00:00.573245,2023-09-06 01:37:00.419334,Role 2,Ellen,43,37,37,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 35846},{'bank_branch': 'Eindhoven'}
49,A_SUBMITTED,2023-09-04 16:53:31.625895,2023-09-06 00:00:00.012426,2023-09-06 01:41:17.065252,Role 1,Mike,49,37,36,2,"[1.0, 1.0]",1.0,40,[],{'AMOUNT': 2119},{'bank_branch': 'Eindhoven'}
48,A_SUBMITTED,2023-09-04 16:51:51.224529,2023-09-06 00:00:00.076974,2023-09-06 01:41:33.940639,Role 1,Sara,48,37,36,2,"[1.0, 1.0]",1.0,39,[],{'AMOUNT': 25666},{'bank_branch': 'Eindhoven'}
