id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
5,A_DECLINED,2023-09-04 21:55:12.096505,2023-09-05 01:24:24.233597,2023-09-05 03:13:34.438877,Role 2,Sue,48,47,46,2,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 20789},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-09-04 16:29:33.929918,2023-09-05 01:28:01.393204,2023-09-05 03:21:16.238923,Role 1,Mike,15,47,45,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 56943},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-09-04 16:35:00.954770,2023-09-05 01:38:16.084856,2023-09-05 03:35:35.084490,Role 1,Sara,16,47,45,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 27954},{'bank_branch': 'Eindhoven'}
4,A_PREACCEPTED,2023-09-04 23:08:02.116812,2023-09-05 03:13:34.438877,2023-09-05 04:20:04.980721,Role 2,Sue,47,45,45,1,"[1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 12826},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-09-04 22:54:44.483500,2023-09-05 03:00:22.720277,2023-09-05 04:23:34.054907,Role 2,Ellen,47,46,45,1,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 19167},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-09-04 16:39:34.699944,2023-09-05 03:21:16.238923,2023-09-05 05:09:56.969915,Role 1,Mike,17,45,45,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 39343},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-09-04 16:45:38.349962,2023-09-05 03:35:35.084490,2023-09-05 05:31:33.302276,Role 1,Sara,18,45,45,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 5971},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-09-05 00:10:29.513366,2023-09-05 04:23:34.054907,2023-09-05 06:05:34.280399,Role 2,Ellen,47,45,45,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88931},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-09-04 23:55:59.570508,2023-09-05 04:20:04.980721,2023-09-05 06:14:37.282747,Role 2,Sue,47,45,44,2,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 47510},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-09-04 16:51:24.303308,2023-09-05 05:31:33.302276,2023-09-05 06:35:25.821922,Role 1,Sara,20,45,44,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 85283},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-09-04 16:46:40.278576,2023-09-05 05:09:56.969915,2023-09-05 06:59:32.062944,Role 1,Mike,19,45,44,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 73799},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-09-05 01:24:24.233597,2023-09-05 06:14:37.282747,2023-09-05 07:42:47.139122,Role 2,Sue,47,44,44,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 67507},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-09-05 00:35:18.102375,2023-09-05 06:05:34.280399,2023-09-05 07:45:11.182893,Role 2,Ellen,47,44,44,2,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 33539},{'bank_branch': 'Eindhoven'}
20,A_SUBMITTED,2023-09-04 16:59:45.159509,2023-09-05 06:35:25.821922,2023-09-05 08:03:05.228022,Role 1,Sara,21,44,44,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 95362},{'bank_branch': 'Eindhoven'}
21,A_SUBMITTED,2023-09-04 17:10:15.165997,2023-09-05 06:59:32.062944,2023-09-05 08:29:09.601671,Role 1,Mike,22,44,44,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 40378},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-09-05 01:28:01.393204,2023-09-05 07:42:47.139122,2023-09-05 09:01:53.137346,Role 2,Sue,47,44,44,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 72533},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-09-05 01:38:16.084856,2023-09-05 07:45:11.182893,2023-09-05 09:29:46.756832,Role 2,Ellen,47,44,44,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 65810},{'bank_branch': 'Eindhoven'}
22,A_SUBMITTED,2023-09-04 17:11:34.657245,2023-09-05 08:03:05.228022,2023-09-05 09:39:34.173723,Role 1,Sara,23,44,44,2,"[1.0, 1.0]",1.0,18,[],{'AMOUNT': 46535},{'bank_branch': 'Eindhoven'}
23,A_SUBMITTED,2023-09-04 17:16:58.358612,2023-09-05 08:29:09.601671,2023-09-05 10:16:44.980905,Role 1,Mike,24,44,44,2,"[1.0, 1.0]",1.0,19,[],{'AMOUNT': 99696},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-09-05 03:00:22.720277,2023-09-05 09:01:53.137346,2023-09-05 10:33:14.432477,Role 2,Sue,46,44,44,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88426},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-09-05 03:21:16.238923,2023-09-05 09:29:46.756832,2023-09-05 10:50:38.811203,Role 2,Ellen,45,44,44,1,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 56943},{'bank_branch': 'Eindhoven'}
24,A_SUBMITTED,2023-09-04 17:24:47.238844,2023-09-05 09:39:34.173723,2023-09-05 11:09:35.223936,Role 1,Sara,25,44,44,2,"[1.0, 1.0]",1.0,20,[],{'AMOUNT': 66524},{'bank_branch': 'Eindhoven'}
25,A_SUBMITTED,2023-09-04 17:30:21.566265,2023-09-05 10:16:44.980905,2023-09-05 11:20:22.326606,Role 1,Mike,26,44,44,2,"[1.0, 1.0]",1.0,21,[],{'AMOUNT': 56327},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-09-05 03:35:35.084490,2023-09-05 10:33:14.432477,2023-09-05 11:51:16.715733,Role 2,Sue,45,44,44,2,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 27954},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-09-05 04:23:34.054907,2023-09-05 10:50:38.811203,2023-09-05 11:57:02.299959,Role 2,Ellen,45,44,44,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 19167},{'bank_branch': 'Eindhoven'}
27,A_SUBMITTED,2023-09-04 17:48:16.432542,2023-09-05 11:20:22.326606,2023-09-05 12:52:20.401832,Role 1,Mike,28,44,44,2,"[1.0, 1.0]",1.0,23,[],{'AMOUNT': 9536},{'bank_branch': 'Eindhoven'}
26,A_SUBMITTED,2023-09-04 17:41:26.883827,2023-09-05 11:09:35.223936,2023-09-05 12:56:20.770343,Role 1,Sara,27,44,44,2,"[1.0, 1.0]",1.0,22,[],{'AMOUNT': 56682},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-09-05 05:09:56.969915,2023-09-05 11:51:16.715733,2023-09-05 12:58:25.818761,Role 2,Sue,45,44,44,1,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 39343},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-09-05 05:31:33.302276,2023-09-05 11:57:02.299959,2023-09-05 13:31:29.962346,Role 2,Ellen,45,44,44,2,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 5971},{'bank_branch': 'Eindhoven'}
11,A_DECLINED,2023-09-05 06:14:37.282747,2023-09-05 12:58:25.818761,2023-09-05 13:59:41.445380,Role 2,Sue,44,44,44,1,"[1.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 47510},{'bank_branch': 'Eindhoven'}
28,A_SUBMITTED,2023-09-04 17:50:53.498254,2023-09-05 12:52:20.401832,2023-09-05 14:30:48.761978,Role 1,Mike,29,44,43,2,"[1.0, 1.0]",1.0,24,[],{'AMOUNT': 15061},{'bank_branch': 'Eindhoven'}
29,A_SUBMITTED,2023-09-04 17:52:53.158972,2023-09-05 12:56:20.770343,2023-09-05 14:49:57.518193,Role 1,Sara,30,44,43,2,"[1.0, 1.0]",1.0,25,[],{'AMOUNT': 81904},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-09-05 06:35:25.821922,2023-09-05 13:31:29.962346,2023-09-05 15:25:36.270393,Role 2,Ellen,44,44,43,1,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 85283},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-09-05 06:59:32.062944,2023-09-05 13:59:41.445380,2023-09-05 15:25:48.541674,Role 2,Sue,44,43,43,2,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 73799},{'bank_branch': 'Eindhoven'}
30,A_SUBMITTED,2023-09-04 17:55:17.052762,2023-09-05 14:30:48.761978,2023-09-05 15:45:58.965418,Role 1,Mike,31,43,43,2,"[1.0, 1.0]",1.0,26,[],{'AMOUNT': 10595},{'bank_branch': 'Eindhoven'}
31,A_SUBMITTED,2023-09-04 18:10:52.633983,2023-09-05 14:49:57.518193,2023-09-05 16:33:19.024948,Role 1,Sara,32,43,43,2,"[1.0, 1.0]",1.0,27,[],{'AMOUNT': 55305},{'bank_branch': 'Eindhoven'}
20,A_PARTLYSUBMITTED,2023-09-05 08:03:05.228022,2023-09-05 15:25:48.541674,2023-09-05 17:02:40.911303,Role 2,Sue,44,43,43,1,"[1.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 95362},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-09-05 07:45:11.182893,2023-09-05 15:25:36.270393,2023-09-05 17:11:15.832063,Role 2,Ellen,44,43,43,1,"[1.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33539},{'bank_branch': 'Eindhoven'}
32,A_SUBMITTED,2023-09-04 18:17:08.791553,2023-09-05 15:45:58.965418,2023-09-05 17:21:51.104000,Role 1,Mike,33,43,43,2,"[1.0, 1.0]",1.0,28,[],{'AMOUNT': 26793},{'bank_branch': 'Eindhoven'}
33,A_SUBMITTED,2023-09-04 18:17:43.607722,2023-09-05 16:33:19.024948,2023-09-05 17:47:02.496435,Role 1,Sara,34,43,43,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 3110},{'bank_branch': 'Eindhoven'}
21,A_PARTLYSUBMITTED,2023-09-05 08:29:09.601671,2023-09-05 17:02:40.911303,2023-09-05 18:04:19.628108,Role 2,Sue,44,43,43,1,"[1.0, 1.0]",1.0,11,['A_SUBMITTED'],{'AMOUNT': 40378},{'bank_branch': 'Eindhoven'}
12,A_DECLINED,2023-09-05 09:01:53.137346,2023-09-05 17:11:15.832063,2023-09-05 18:22:33.810699,Role 2,Ellen,44,43,43,1,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72533},{'bank_branch': 'Eindhoven'}
34,A_SUBMITTED,2023-09-04 18:25:21.847989,2023-09-05 17:21:51.104000,2023-09-05 18:49:23.157327,Role 1,Mike,35,43,42,2,"[1.0, 1.0]",1.0,29,[],{'AMOUNT': 90552},{'bank_branch': 'Eindhoven'}
35,A_SUBMITTED,2023-09-04 18:28:06.880065,2023-09-05 17:47:02.496435,2023-09-05 19:35:59.361375,Role 1,Sara,36,43,42,2,"[1.0, 1.0]",1.0,30,[],{'AMOUNT': 71891},{'bank_branch': 'Eindhoven'}
22,A_PARTLYSUBMITTED,2023-09-05 09:39:34.173723,2023-09-05 18:22:33.810699,2023-09-05 19:56:25.117365,Role 2,Ellen,44,42,42,1,"[1.0, 1.0]",1.0,12,['A_SUBMITTED'],{'AMOUNT': 46535},{'bank_branch': 'Eindhoven'}
13,A_DECLINED,2023-09-05 09:29:46.756832,2023-09-05 18:04:19.628108,2023-09-05 19:57:56.836858,Role 2,Sue,44,43,42,2,"[1.0, 1.0]",1.0,12,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 65810},{'bank_branch': 'Eindhoven'}
36,A_SUBMITTED,2023-09-04 18:28:45.683064,2023-09-05 18:49:23.157327,2023-09-05 20:40:55.777668,Role 1,Mike,37,42,41,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 75851},{'bank_branch': 'Eindhoven'}
14,A_DECLINED,2023-09-05 10:50:38.811203,2023-09-05 19:57:56.836858,2023-09-05 21:17:34.663666,Role 2,Sue,44,41,41,1,"[1.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56943},{'bank_branch': 'Eindhoven'}
23,A_PARTLYSUBMITTED,2023-09-05 10:16:44.980905,2023-09-05 19:56:25.117365,2023-09-05 21:18:16.122725,Role 2,Ellen,44,42,40,1,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 99696},{'bank_branch': 'Eindhoven'}
37,A_SUBMITTED,2023-09-04 18:32:02.129749,2023-09-05 19:35:59.361375,2023-09-05 21:23:09.106176,Role 1,Sara,38,42,40,2,"[1.0, 1.0]",1.0,31,[],{'AMOUNT': 73793},{'bank_branch': 'Eindhoven'}
25,A_PARTLYSUBMITTED,2023-09-05 11:20:22.326606,2023-09-05 21:18:16.122725,2023-09-05 22:25:21.175805,Role 2,Ellen,44,40,40,2,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 56327},{'bank_branch': 'Eindhoven'}
38,A_SUBMITTED,2023-09-04 18:32:33.303137,2023-09-05 20:40:55.777668,2023-09-05 22:39:01.529808,Role 1,Mike,39,41,40,2,"[1.0, 1.0]",1.0,32,[],{'AMOUNT': 91566},{'bank_branch': 'Eindhoven'}
39,A_SUBMITTED,2023-09-04 18:35:50.705894,2023-09-05 21:23:09.106176,2023-09-05 22:54:05.385855,Role 1,Sara,40,40,40,2,"[1.0, 1.0]",1.0,33,[],{'AMOUNT': 29426},{'bank_branch': 'Eindhoven'}
24,A_PARTLYSUBMITTED,2023-09-05 11:09:35.223936,2023-09-05 21:17:34.663666,2023-09-05 23:10:16.281244,Role 2,Sue,44,40,40,2,"[1.0, 1.0]",1.0,13,['A_SUBMITTED'],{'AMOUNT': 66524},{'bank_branch': 'Eindhoven'}
15,A_DECLINED,2023-09-05 11:51:16.715733,2023-09-05 22:25:21.175805,2023-09-06 00:01:30.966873,Role 2,Ellen,44,40,40,1,"[1.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 27954},{'bank_branch': 'Eindhoven'}
41,A_SUBMITTED,2023-09-04 18:39:04.411236,2023-09-05 22:54:05.385855,2023-09-06 00:16:36.344541,Role 1,Sara,42,40,39,2,"[1.0, 1.0]",1.0,35,[],{'AMOUNT': 55651},{'bank_branch': 'Eindhoven'}
40,A_SUBMITTED,2023-09-04 18:38:08.823018,2023-09-05 22:39:01.529808,2023-09-06 00:33:17.062251,Role 1,Mike,41,40,39,2,"[1.0, 1.0]",1.0,34,[],{'AMOUNT': 71694},{'bank_branch': 'Eindhoven'}
27,A_PARTLYSUBMITTED,2023-09-05 12:52:20.401832,2023-09-06 00:00:00.281244,2023-09-06 01:20:56.778278,Role 2,Sue,44,40,39,1,"[1.0, 1.0]",1.0,14,['A_SUBMITTED'],{'AMOUNT': 9536},{'bank_branch': 'Eindhoven'}
42,A_SUBMITTED,2023-09-04 18:43:41.748333,2023-09-06 00:16:36.344541,2023-09-06 01:29:05.705656,Role 1,Sara,43,39,39,2,"[1.0, 1.0]",1.0,36,[],{'AMOUNT': 84954},{'bank_branch': 'Eindhoven'}
26,A_PARTLYSUBMITTED,2023-09-05 12:56:20.770343,2023-09-06 00:01:30.966873,2023-09-06 01:31:37.656424,Role 2,Ellen,44,39,39,2,"[1.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 56682},{'bank_branch': 'Eindhoven'}
43,A_SUBMITTED,2023-09-04 18:48:14.588690,2023-09-06 00:33:17.062251,2023-09-06 02:23:30.942679,Role 1,Mike,44,39,39,2,"[1.0, 1.0]",1.0,37,[],{'AMOUNT': 28334},{'bank_branch': 'Eindhoven'}
16,A_DECLINED,2023-09-05 12:58:25.818761,2023-09-06 01:20:56.778278,2023-09-06 02:26:17.534543,Role 2,Sue,44,39,39,1,"[1.0, 1.0]",1.0,16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39343},{'bank_branch': 'Eindhoven'}
44,A_SUBMITTED,2023-09-04 18:48:41.022078,2023-09-06 01:29:05.705656,2023-09-06 02:29:42.951927,Role 1,Sara,45,39,38,2,"[1.0, 1.0]",1.0,38,[],{'AMOUNT': 11649},{'bank_branch': 'Eindhoven'}
17,A_PREACCEPTED,2023-09-05 13:31:29.962346,2023-09-06 01:31:37.656424,2023-09-06 03:20:08.517297,Role 2,Ellen,44,39,38,1,"[1.0, 1.0]",1.0,16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 5971},{'bank_branch': 'Eindhoven'}
45,A_SUBMITTED,2023-09-04 18:50:25.868234,2023-09-06 02:23:30.942679,2023-09-06 03:46:35.254382,Role 1,Mike,46,39,38,2,"[1.0, 1.0]",1.0,39,[],{'AMOUNT': 85306},{'bank_branch': 'Eindhoven'}
28,A_PARTLYSUBMITTED,2023-09-05 14:30:48.761978,2023-09-06 02:26:17.534543,2023-09-06 04:17:47.849620,Role 2,Sue,43,38,38,1,"[1.0, 1.0]",1.0,15,['A_SUBMITTED'],{'AMOUNT': 15061},{'bank_branch': 'Eindhoven'}
46,A_SUBMITTED,2023-09-04 18:50:27.721391,2023-09-06 02:29:42.951927,2023-09-06 04:18:06.061496,Role 1,Sara,47,38,38,2,"[1.0, 1.0]",1.0,40,[],{'AMOUNT': 93316},{'bank_branch': 'Eindhoven'}
29,A_PARTLYSUBMITTED,2023-09-05 14:49:57.518193,2023-09-06 03:20:08.517297,2023-09-06 05:14:17.775969,Role 2,Ellen,43,38,38,2,"[1.0, 1.0]",1.0,16,['A_SUBMITTED'],{'AMOUNT': 81904},{'bank_branch': 'Eindhoven'}
47,A_SUBMITTED,2023-09-04 18:51:06.265866,2023-09-06 03:46:35.254382,2023-09-06 05:20:15.141401,Role 1,Mike,48,38,38,2,"[1.0, 1.0]",1.0,41,[],{'AMOUNT': 36828},{'bank_branch': 'Eindhoven'}
48,A_SUBMITTED,2023-09-04 18:54:14.319825,2023-09-06 04:18:06.061496,2023-09-06 06:01:44.646495,Role 1,Sara,49,38,38,2,"[1.0, 1.0]",1.0,42,[],{'AMOUNT': 7430},{'bank_branch': 'Eindhoven'}
19,A_DECLINED,2023-09-05 15:25:36.270393,2023-09-06 04:17:47.849620,2023-09-06 06:12:55.628258,Role 2,Sue,43,38,38,1,"[1.0, 1.0]",1.0,17,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 85283},{'bank_branch': 'Eindhoven'}
49,A_SUBMITTED,2023-09-04 18:59:08.351070,2023-09-06 05:20:15.141401,2023-09-06 06:29:08.417383,Role 1,Mike,50,38,37,2,"[1.0, 1.0]",1.0,43,[],{'AMOUNT': 22064},{'bank_branch': 'Eindhoven'}
