id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
4,A_PARTLYSUBMITTED,2023-09-01 17:16:21.183939,2023-09-01 18:08:02.494820,2023-09-01 19:56:30.220179,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 91083},{'bank_branch': 'Utrecht'}
1,A_PREACCEPTED,2023-09-01 17:17:16.215938,2023-09-01 18:25:27.434213,2023-09-01 20:00:31.286067,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 53498},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2023-09-01 14:39:04.911024,2023-09-01 19:02:21.816770,2023-09-01 20:43:39.762845,Role 1,Mike,9,10,10,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 9542},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2023-09-01 14:41:13.356734,2023-09-01 19:29:20.602603,2023-09-01 20:53:09.486192,Role 1,Sara,10,10,10,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 16106},{'bank_branch': 'Utrecht'}
3,A_PARTLYSUBMITTED,2023-09-01 17:28:35.326977,2023-09-01 19:56:30.220179,2023-09-01 21:05:22.525803,Role 2,Ellen,10,10,10,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 52483},{'bank_branch': 'Utrecht'}
2,A_PREACCEPTED,2023-09-01 18:08:02.494820,2023-09-01 20:00:31.286067,2023-09-01 21:41:33.985884,Role 2,Sue,10,10,10,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 40825},{'bank_branch': 'Utrecht'}
1,A_ACCEPTED,2023-09-01 20:00:31.286067,2023-09-01 20:43:39.762845,2023-09-01 22:07:21.955980,Role 1,Mike,10,10,10,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 53498},{'bank_branch': 'Utrecht'}
0,A_DECLINED,2023-09-01 18:25:27.434213,2023-09-01 21:05:22.525803,2023-09-01 22:30:20.754946,Role 2,Ellen,10,10,10,1,"[0.5, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 47600},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2023-09-01 18:28:52.243565,2023-09-01 21:41:33.985884,2023-09-01 23:22:10.379868,Role 2,Sue,10,10,9,1,"[0.5, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 1832},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2023-09-01 19:02:21.816770,2023-09-01 22:30:20.754946,2023-09-01 23:52:34.250793,Role 2,Ellen,10,9,9,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 61598},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2023-09-01 19:29:20.602603,2023-09-02 00:00:00.379868,2023-09-02 01:46:19.253626,Role 2,Sue,10,9,9,2,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 83753},{'bank_branch': 'Utrecht'}
4,A_DECLINED,2023-09-01 19:56:30.220179,2023-09-02 00:00:00.250793,2023-09-02 01:54:47.907706,Role 2,Ellen,10,9,9,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 91083},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2023-09-01 20:43:39.762845,2023-09-02 01:46:19.253626,2023-09-02 03:35:43.381056,Role 2,Sue,10,9,8,1,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 9542},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2023-09-01 20:53:09.486192,2023-09-02 01:54:47.907706,2023-09-02 03:44:33.619019,Role 2,Ellen,10,8,8,2,"[0.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 16106},{'bank_branch': 'Utrecht'}
2,A_DECLINED,2023-09-01 21:41:33.985884,2023-09-02 03:44:33.619019,2023-09-02 05:21:38.048062,Role 2,Ellen,10,8,8,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 40825},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2023-09-01 21:05:22.525803,2023-09-02 03:35:43.381056,2023-09-02 05:30:57.782752,Role 2,Sue,10,8,7,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52483},{'bank_branch': 'Utrecht'}
1,A_CANCELLED,2023-09-01 22:07:21.955980,2023-09-02 05:21:38.048062,2023-09-02 06:35:05.778137,Role 2,Ellen,10,7,7,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 53498},{'bank_branch': 'Utrecht'}
5,A_DECLINED,2023-09-01 23:22:10.379868,2023-09-02 05:30:57.782752,2023-09-02 06:58:19.962531,Role 2,Sue,9,7,6,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1832},{'bank_branch': 'Utrecht'}
6,A_DECLINED,2023-09-01 23:52:34.250793,2023-09-02 06:35:05.778137,2023-09-02 07:50:58.655164,Role 2,Ellen,9,6,5,2,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61598},{'bank_branch': 'Utrecht'}
7,A_DECLINED,2023-09-02 01:46:19.253626,2023-09-02 06:58:19.962531,2023-09-02 08:14:47.252555,Role 2,Sue,9,5,4,2,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83753},{'bank_branch': 'Utrecht'}
8,A_DECLINED,2023-09-02 03:35:43.381056,2023-09-02 07:50:58.655164,2023-09-02 09:30:35.373710,Role 2,Ellen,8,4,3,2,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9542},{'bank_branch': 'Utrecht'}
9,A_DECLINED,2023-09-02 03:44:33.619019,2023-09-02 08:14:47.252555,2023-09-02 09:35:10.187521,Role 2,Sue,8,3,2,2,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 16106},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2023-09-02 05:30:57.782752,2023-09-02 09:30:35.373710,2023-09-02 10:31:30.657234,Role 2,Ellen,7,2,1,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 52483},{'bank_branch': 'Utrecht'}
