id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
2,A_PARTLYSUBMITTED,2023-10-20 14:35:39.856707,2023-10-20 16:00:39.204842,2023-10-20 17:48:07.589795,Role 2,Ellen,10,9,9,1,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 72725},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2023-10-20 11:07:00.116514,2023-10-20 16:26:38.768693,2023-10-20 18:16:20.301197,Role 1,Sara,8,9,9,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 63750},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2023-10-20 15:15:39.101200,2023-10-20 16:47:10.997859,2023-10-20 18:44:45.785145,Role 2,Sue,10,9,9,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 74920},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2023-10-20 11:07:02.720030,2023-10-20 17:05:46.573407,2023-10-20 18:56:51.897369,Role 1,Mike,9,9,9,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 57158},{'bank_branch': 'Utrecht'}
3,A_PREACCEPTED,2023-10-20 16:00:39.204842,2023-10-20 17:48:07.589795,2023-10-20 19:19:10.472572,Role 2,Ellen,9,9,9,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 37880},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2023-10-20 11:07:35.910419,2023-10-20 18:16:20.301197,2023-10-20 19:22:13.251499,Role 1,Sara,10,9,9,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 7525},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2023-10-20 16:26:38.768693,2023-10-20 18:44:45.785145,2023-10-20 19:58:57.240202,Role 2,Sue,9,9,9,1,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 4563},{'bank_branch': 'Utrecht'}
0,A_DECLINED,2023-10-20 16:47:10.997859,2023-10-20 19:19:10.472572,2023-10-20 20:35:56.055974,Role 2,Ellen,9,9,9,1,"[0.5, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 39790},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2023-10-20 17:05:46.573407,2023-10-20 19:58:57.240202,2023-10-20 21:37:34.509451,Role 2,Sue,9,9,8,1,"[0.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 99362},{'bank_branch': 'Utrecht'}
2,A_DECLINED,2023-10-20 17:48:07.589795,2023-10-20 20:35:56.055974,2023-10-20 22:26:47.876026,Role 2,Ellen,9,8,8,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72725},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2023-10-20 18:16:20.301197,2023-10-20 21:37:34.509451,2023-10-20 23:05:54.678390,Role 2,Sue,9,8,7,1,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 63750},{'bank_branch': 'Utrecht'}
4,A_DECLINED,2023-10-20 18:44:45.785145,2023-10-20 22:26:47.876026,2023-10-21 00:23:24.783105,Role 2,Ellen,9,7,7,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 74920},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2023-10-20 18:56:51.897369,2023-10-21 00:00:00.678390,2023-10-21 01:26:14.605148,Role 2,Sue,9,7,6,1,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 57158},{'bank_branch': 'Utrecht'}
3,A_DECLINED,2023-10-20 19:19:10.472572,2023-10-21 00:23:24.783105,2023-10-21 02:19:23.377385,Role 2,Ellen,9,6,6,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 37880},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2023-10-20 19:22:13.251499,2023-10-21 01:26:14.605148,2023-10-21 02:41:57.283683,Role 2,Sue,9,6,5,1,"[0.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 7525},{'bank_branch': 'Utrecht'}
6,A_DECLINED,2023-10-20 21:37:34.509451,2023-10-21 02:41:57.283683,2023-10-21 03:56:05.449050,Role 2,Sue,8,5,5,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99362},{'bank_branch': 'Utrecht'}
5,A_PREACCEPTED,2023-10-20 19:58:57.240202,2023-10-21 02:19:23.377385,2023-10-21 04:01:58.353168,Role 2,Ellen,9,5,4,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 4563},{'bank_branch': 'Utrecht'}
8,A_PREACCEPTED,2023-10-21 01:26:14.605148,2023-10-21 04:01:58.353168,2023-10-21 05:02:11.375924,Role 2,Ellen,6,4,4,2,"[0.5, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 57158},{'bank_branch': 'Utrecht'}
7,A_PREACCEPTED,2023-10-20 23:05:54.678390,2023-10-21 03:56:05.449050,2023-10-21 05:27:36.047684,Role 2,Sue,7,4,4,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 63750},{'bank_branch': 'Utrecht'}
5,A_ACCEPTED,2023-10-21 04:01:58.353168,2023-10-21 04:01:58.353168,2023-10-21 05:37:58.392699,Role 1,Mike,4,4,4,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 4563},{'bank_branch': 'Utrecht'}
9,A_DECLINED,2023-10-21 02:41:57.283683,2023-10-21 05:02:11.375924,2023-10-21 06:35:28.083867,Role 2,Ellen,5,4,4,1,"[0.5, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7525},{'bank_branch': 'Utrecht'}
8,A_DECLINED,2023-10-21 05:02:11.375924,2023-10-21 05:27:36.047684,2023-10-21 07:22:11.051496,Role 2,Sue,4,4,3,2,"[0.5, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 57158},{'bank_branch': 'Utrecht'}
7,A_DECLINED,2023-10-21 05:27:36.047684,2023-10-21 06:35:28.083867,2023-10-21 08:02:36.493504,Role 2,Ellen,4,3,2,2,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 63750},{'bank_branch': 'Utrecht'}
5,A_FINALIZED,2023-10-21 05:37:58.392699,2023-10-21 07:22:11.051496,2023-10-21 08:48:12.875867,Role 2,Sue,4,2,1,1,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 4563},{'bank_branch': 'Utrecht'}
5,A_REGISTERED,2023-10-21 08:48:12.875867,2023-10-21 08:48:12.875867,2023-10-21 09:55:29.651256,Role 2,Ellen,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 38659},{'bank_branch': 'Utrecht'}
5,A_APPROVED,2023-10-21 08:48:12.875867,2023-10-21 08:48:12.875867,2023-10-21 10:02:02.308987,Role 2,Sue,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 58385},{'bank_branch': 'Utrecht'}
5,A_ACTIVATED,2023-10-21 08:48:12.875867,2023-10-21 09:55:29.651256,2023-10-21 11:50:50.740523,Role 2,Ellen,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 58396},{'bank_branch': 'Utrecht'}
