id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
3,A_DECLINED,2023-08-30 23:54:31.146543,2023-08-31 04:44:42.556567,2023-08-31 06:40:05.378341,Role 2,Sue,10,9,8,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 57729},{'bank_branch': 'Eindhoven'}
1,A_FINALIZED,2023-08-31 01:20:06.742276,2023-08-31 06:40:05.378341,2023-08-31 07:46:42.991166,Role 2,Sue,10,7,7,2,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 67128},{'bank_branch': 'Eindhoven'}
1,A_FINALIZED,2023-08-31 01:20:06.742276,2023-08-31 06:40:05.378341,2023-08-31 07:46:42.991166,Role 2,Sue,10,7,7,2,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 67128},{'bank_branch': 'Eindhoven'}
0,A_FINALIZED,2023-08-31 00:32:50.149117,2023-08-31 06:23:05.556062,2023-08-31 08:10:31.111473,Role 2,Ellen,10,8,7,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 98116},{'bank_branch': 'Eindhoven'}
0,A_FINALIZED,2023-08-31 00:32:50.149117,2023-08-31 06:23:05.556062,2023-08-31 08:10:31.111473,Role 2,Ellen,10,8,7,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 98116},{'bank_branch': 'Eindhoven'}
7,A_DECLINED,2023-08-31 01:33:48.817535,2023-08-31 07:46:42.991166,2023-08-31 09:08:27.124447,Role 2,Sue,10,7,7,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14755},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-08-31 01:50:00.384434,2023-08-31 08:10:31.111473,2023-08-31 09:26:49.576468,Role 2,Ellen,10,7,6,2,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1445},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-08-31 04:44:42.556567,2023-08-31 09:08:27.124447,2023-08-31 10:37:54.018571,Role 2,Sue,9,6,5,2,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29671},{'bank_branch': 'Eindhoven'}
9,A_DECLINED,2023-08-31 04:56:39.228280,2023-08-31 09:26:49.576468,2023-08-31 10:42:48.115721,Role 2,Ellen,9,5,4,2,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14513},{'bank_branch': 'Eindhoven'}
4,A_FINALIZED,2023-08-31 05:14:51.723051,2023-08-31 10:37:54.018571,2023-08-31 12:04:57.715990,Role 2,Sue,9,4,3,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 46533},{'bank_branch': 'Eindhoven'}
4,A_FINALIZED,2023-08-31 05:14:51.723051,2023-08-31 10:37:54.018571,2023-08-31 12:04:57.715990,Role 2,Sue,9,4,3,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 46533},{'bank_branch': 'Eindhoven'}
1,A_REGISTERED,2023-08-31 07:46:42.991166,2023-08-31 10:42:48.115721,2023-08-31 12:36:55.215325,Role 2,Ellen,7,3,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 50412},{'bank_branch': 'Eindhoven'}
1,A_APPROVED,2023-08-31 07:46:42.991166,2023-08-31 12:04:57.715990,2023-08-31 13:56:21.569865,Role 2,Sue,7,3,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 42458},{'bank_branch': 'Eindhoven'}
1,A_ACTIVATED,2023-08-31 07:46:42.991166,2023-08-31 12:36:55.215325,2023-08-31 14:15:56.875448,Role 2,Ellen,7,3,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 39962},{'bank_branch': 'Eindhoven'}
0,A_REGISTERED,2023-08-31 08:10:31.111473,2023-08-31 13:56:21.569865,2023-08-31 15:07:36.449246,Role 2,Sue,7,3,2,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 38923},{'bank_branch': 'Eindhoven'}
0,A_APPROVED,2023-08-31 08:10:31.111473,2023-08-31 14:15:56.875448,2023-08-31 15:24:23.393729,Role 2,Ellen,7,2,2,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 76289},{'bank_branch': 'Eindhoven'}
0,A_ACTIVATED,2023-08-31 08:10:31.111473,2023-08-31 15:07:36.449246,2023-08-31 16:27:32.637457,Role 2,Sue,7,2,2,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 54743},{'bank_branch': 'Eindhoven'}
4,A_REGISTERED,2023-08-31 12:04:57.715990,2023-08-31 15:24:23.393729,2023-08-31 16:35:05.149969,Role 2,Ellen,3,2,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 52446},{'bank_branch': 'Eindhoven'}
4,A_APPROVED,2023-08-31 12:04:57.715990,2023-08-31 16:27:32.637457,2023-08-31 18:16:32.213078,Role 2,Sue,3,1,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 70311},{'bank_branch': 'Eindhoven'}
4,A_ACTIVATED,2023-08-31 12:04:57.715990,2023-08-31 16:35:05.149969,2023-08-31 18:18:10.531563,Role 2,Ellen,3,1,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 12107},{'bank_branch': 'Eindhoven'}
