id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
9,A_SUBMITTED,2023-09-05 18:03:04.060148,2023-09-06 00:00:00.536147,2023-09-06 01:33:02.630217,Role 1,Mike,10,9,9,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 7239},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-09-05 18:00:11.976497,2023-09-06 00:00:00.023969,2023-09-06 01:34:58.570895,Role 1,Sara,9,9,9,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 66493},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-09-05 21:53:53.646103,2023-09-06 00:00:00.708531,2023-09-06 01:57:48.805140,Role 2,Sue,9,9,9,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 64791},{'bank_branch': 'Eindhoven'}
2,A_PREACCEPTED,2023-09-05 22:44:04.904510,2023-09-06 00:38:42.431748,2023-09-06 02:33:11.497433,Role 2,Ellen,9,9,9,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88108},{'bank_branch': 'Eindhoven'}
0,A_ACCEPTED,2023-09-05 21:26:57.385062,2023-09-06 01:33:02.630217,2023-09-06 02:37:44.703893,Role 1,Mike,10,9,9,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 94504},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-09-05 23:12:14.023969,2023-09-06 01:57:48.805140,2023-09-06 03:33:17.348478,Role 2,Sue,9,9,9,1,"[0.5, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 41846},{'bank_branch': 'Eindhoven'}
3,A_PREACCEPTED,2023-09-05 23:28:34.708531,2023-09-06 02:33:11.497433,2023-09-06 03:43:11.135097,Role 2,Ellen,9,9,9,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 76264},{'bank_branch': 'Eindhoven'}
2,A_ACCEPTED,2023-09-06 02:33:11.497433,2023-09-06 02:33:11.497433,2023-09-06 04:19:46.552499,Role 1,Sara,9,9,9,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 88108},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-09-06 00:38:42.431748,2023-09-06 03:43:11.135097,2023-09-06 05:18:18.916006,Role 2,Ellen,9,9,9,1,"[0.5, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 26257},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-09-05 23:44:11.536147,2023-09-06 03:33:17.348478,2023-09-06 05:23:45.201502,Role 2,Sue,9,9,8,1,"[0.5, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 49637},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-09-06 01:33:02.630217,2023-09-06 05:18:18.916006,2023-09-06 06:51:31.532969,Role 2,Ellen,9,8,8,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 7239},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-09-06 01:34:58.570895,2023-09-06 05:23:45.201502,2023-09-06 07:05:52.486643,Role 2,Sue,9,8,8,2,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 66493},{'bank_branch': 'Eindhoven'}
5,A_PREACCEPTED,2023-09-06 01:57:48.805140,2023-09-06 06:51:31.532969,2023-09-06 08:39:34.636132,Role 2,Ellen,9,8,8,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 64791},{'bank_branch': 'Eindhoven'}
0,A_CANCELLED,2023-09-06 02:37:44.703893,2023-09-06 07:05:52.486643,2023-09-06 08:41:38.733864,Role 2,Sue,9,8,8,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 94504},{'bank_branch': 'Eindhoven'}
5,A_ACCEPTED,2023-09-06 08:39:34.636132,2023-09-06 08:39:34.636132,2023-09-06 09:50:40.285891,Role 1,Mike,8,8,7,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 64791},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-09-06 03:33:17.348478,2023-09-06 08:39:34.636132,2023-09-06 10:22:40.403607,Role 2,Ellen,9,8,7,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 41846},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-09-06 03:43:11.135097,2023-09-06 08:41:38.733864,2023-09-06 10:38:50.524326,Role 2,Sue,9,7,7,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 76264},{'bank_branch': 'Eindhoven'}
2,A_CANCELLED,2023-09-06 04:19:46.552499,2023-09-06 10:22:40.403607,2023-09-06 11:32:59.414175,Role 2,Ellen,9,7,6,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 88108},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-09-06 05:23:45.201502,2023-09-06 10:38:50.524326,2023-09-06 11:51:55.743042,Role 2,Sue,8,6,5,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49637},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-09-06 06:51:31.532969,2023-09-06 11:32:59.414175,2023-09-06 12:55:34.158332,Role 2,Ellen,8,5,5,2,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7239},{'bank_branch': 'Eindhoven'}
7,A_ACCEPTED,2023-09-06 11:51:55.743042,2023-09-06 11:51:55.743042,2023-09-06 12:58:26.628104,Role 1,Sara,5,5,5,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 49637},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-09-06 07:05:52.486643,2023-09-06 11:51:55.743042,2023-09-06 13:22:30.102741,Role 2,Sue,8,5,5,2,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66493},{'bank_branch': 'Eindhoven'}
9,A_ACCEPTED,2023-09-06 12:55:34.158332,2023-09-06 12:55:34.158332,2023-09-06 14:16:01.826437,Role 1,Mike,5,5,5,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 7239},{'bank_branch': 'Eindhoven'}
5,A_FINALIZED,2023-09-06 09:50:40.285891,2023-09-06 12:55:34.158332,2023-09-06 14:42:27.009701,Role 2,Ellen,7,5,5,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 64791},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-09-06 10:22:40.403607,2023-09-06 13:22:30.102741,2023-09-06 14:55:31.352759,Role 2,Sue,7,5,5,1,"[0.5, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 41846},{'bank_branch': 'Eindhoven'}
7,A_CANCELLED,2023-09-06 12:58:26.628104,2023-09-06 14:42:27.009701,2023-09-06 15:52:55.174235,Role 2,Ellen,5,5,4,1,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 49637},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-09-06 13:22:30.102741,2023-09-06 14:55:31.352759,2023-09-06 16:28:15.444069,Role 2,Sue,5,4,3,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66493},{'bank_branch': 'Eindhoven'}
9,A_FINALIZED,2023-09-06 14:16:01.826437,2023-09-06 15:52:55.174235,2023-09-06 17:03:12.140068,Role 2,Ellen,5,3,2,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 7239},{'bank_branch': 'Eindhoven'}
5,A_REGISTERED,2023-09-06 14:42:27.009701,2023-09-06 16:28:15.444069,2023-09-06 18:06:04.812836,Role 2,Sue,5,2,2,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 59259},{'bank_branch': 'Eindhoven'}
5,A_ACTIVATED,2023-09-06 14:42:27.009701,2023-09-06 17:03:12.140068,2023-09-06 18:23:31.863939,Role 2,Ellen,5,2,2,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 74916},{'bank_branch': 'Eindhoven'}
9,A_REGISTERED,2023-09-06 17:03:12.140068,2023-09-06 18:23:31.863939,2023-09-06 19:41:31.793584,Role 2,Ellen,2,2,2,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 81132},{'bank_branch': 'Eindhoven'}
5,A_APPROVED,2023-09-06 14:42:27.009701,2023-09-06 18:06:04.812836,2023-09-06 19:44:29.088282,Role 2,Sue,5,2,2,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 68389},{'bank_branch': 'Eindhoven'}
9,A_ACTIVATED,2023-09-06 17:03:12.140068,2023-09-06 19:41:31.793584,2023-09-06 20:43:35.185623,Role 2,Ellen,2,2,1,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 99512},{'bank_branch': 'Eindhoven'}
9,A_APPROVED,2023-09-06 17:03:12.140068,2023-09-06 19:44:29.088282,2023-09-06 21:23:11.273016,Role 2,Sue,2,1,1,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 2279},{'bank_branch': 'Eindhoven'}
