id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
8,A_SUBMITTED,2023-10-25 16:30:35.831865,2023-10-25 21:29:23.891092,2023-10-25 22:51:01.748817,Role 1,Mike,9,9,8,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 97111},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-25 16:27:48.930023,2023-10-25 21:24:18.491470,2023-10-25 22:58:52.298267,Role 1,Sara,8,9,8,2,"[1.0, 1.0]",1.0,5,[],{'AMOUNT': 27322},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-10-25 20:19:21.555722,2023-10-25 22:07:24.117966,2023-10-25 23:33:06.616911,Role 2,Sue,10,8,8,2,"[1.0, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 38090},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-25 16:35:43.488398,2023-10-25 22:51:01.748817,2023-10-26 00:19:19.486890,Role 1,Mike,10,8,8,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 41569},{'bank_branch': 'Eindhoven'}
2,A_DECLINED,2023-10-25 20:55:32.038502,2023-10-25 22:23:57.359323,2023-10-26 00:21:42.832176,Role 2,Ellen,10,8,8,1,"[1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59259},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-10-25 21:24:18.491470,2023-10-26 00:00:00.616911,2023-10-26 01:08:17.057491,Role 2,Sue,9,8,7,1,"[0.5, 1.0]",1.0,2,['A_SUBMITTED'],{'AMOUNT': 60287},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-10-25 21:29:23.891092,2023-10-26 00:21:42.832176,2023-10-26 01:40:39.473656,Role 2,Ellen,9,7,7,2,"[0.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 49088},{'bank_branch': 'Eindhoven'}
3,A_PREACCEPTED,2023-10-25 22:23:57.359323,2023-10-26 01:08:17.057491,2023-10-26 02:36:41.638190,Role 2,Sue,8,7,7,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 5672},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-10-25 22:51:01.748817,2023-10-26 01:40:39.473656,2023-10-26 02:57:00.850316,Role 2,Ellen,8,7,7,1,"[0.0, 1.0]",1.0,3,['A_SUBMITTED'],{'AMOUNT': 97111},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2023-10-25 23:33:06.616911,2023-10-26 02:57:00.850316,2023-10-26 04:04:09.725350,Role 2,Ellen,8,7,7,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 38090},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-25 22:58:52.298267,2023-10-26 02:36:41.638190,2023-10-26 04:23:50.776273,Role 2,Sue,8,7,6,2,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 27322},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-10-26 00:19:19.486890,2023-10-26 04:04:09.725350,2023-10-26 05:13:39.361540,Role 2,Ellen,8,6,6,2,"[0.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 41569},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-10-26 01:08:17.057491,2023-10-26 04:23:50.776273,2023-10-26 05:50:24.629093,Role 2,Sue,7,6,6,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 60287},{'bank_branch': 'Eindhoven'}
5,A_DECLINED,2023-10-26 01:40:39.473656,2023-10-26 05:13:39.361540,2023-10-26 06:19:11.400099,Role 2,Ellen,7,6,5,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49088},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-10-26 02:36:41.638190,2023-10-26 05:50:24.629093,2023-10-26 06:57:24.203000,Role 2,Sue,7,5,4,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 5672},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-10-26 02:57:00.850316,2023-10-26 06:19:11.400099,2023-10-26 07:36:15.044700,Role 2,Ellen,7,4,3,2,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97111},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-10-26 04:23:50.776273,2023-10-26 06:57:24.203000,2023-10-26 08:00:57.748719,Role 2,Sue,6,3,2,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 27322},{'bank_branch': 'Eindhoven'}
7,A_ACCEPTED,2023-10-26 08:00:57.748719,2023-10-26 08:00:57.748719,2023-10-26 09:06:21.993640,Role 1,Sara,2,2,2,1,"[0.5, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 27322},{'bank_branch': 'Eindhoven'}
9,A_DECLINED,2023-10-26 05:13:39.361540,2023-10-26 07:36:15.044700,2023-10-26 09:31:24.865446,Role 2,Ellen,6,2,2,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 41569},{'bank_branch': 'Eindhoven'}
7,A_FINALIZED,2023-10-26 09:06:21.993640,2023-10-26 09:06:21.993640,2023-10-26 10:12:15.323903,Role 2,Sue,2,2,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 27322},{'bank_branch': 'Eindhoven'}
7,A_REGISTERED,2023-10-26 10:12:15.323903,2023-10-26 10:12:15.323903,2023-10-26 11:53:10.445920,Role 2,Ellen,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 27605},{'bank_branch': 'Eindhoven'}
7,A_ACTIVATED,2023-10-26 10:12:15.323903,2023-10-26 10:12:15.323903,2023-10-26 12:02:56.355916,Role 2,Sue,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 16912},{'bank_branch': 'Eindhoven'}
7,A_APPROVED,2023-10-26 10:12:15.323903,2023-10-26 11:53:10.445920,2023-10-26 13:46:10.432844,Role 2,Ellen,1,1,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 26686},{'bank_branch': 'Eindhoven'}
