id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
4,A_REGISTERED,2023-08-22 14:42:51.162345,2023-08-23 09:15:09.328799,2023-08-23 10:54:48.679071,Role 2,Ellen,13,10,10,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 6154},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-08-22 08:04:02.263518,2023-08-23 09:15:59.865246,2023-08-23 11:00:47.022796,Role 1,Mike,15,10,10,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 5669},{'bank_branch': 'Eindhoven'}
4,A_ACTIVATED,2023-08-22 14:42:51.162345,2023-08-23 09:41:14.923632,2023-08-23 11:18:06.128929,Role 2,Sue,13,10,10,1,"[0.5, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 61594},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-22 14:53:01.061862,2023-08-23 10:54:48.679071,2023-08-23 12:25:28.111332,Role 2,Ellen,13,10,9,1,"[0.5, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 15403},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-22 14:55:40.012337,2023-08-23 11:18:06.128929,2023-08-23 12:36:39.953687,Role 2,Sue,13,9,9,2,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 93895},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-08-22 16:52:05.133029,2023-08-23 12:36:39.953687,2023-08-23 13:39:48.008918,Role 2,Sue,11,9,9,2,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 90275},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-08-22 16:25:33.531943,2023-08-23 12:25:28.111332,2023-08-23 13:39:55.599232,Role 2,Ellen,11,9,9,2,"[0.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 33774},{'bank_branch': 'Eindhoven'}
6,A_CANCELLED,2023-08-22 17:21:04.543718,2023-08-23 13:39:48.008918,2023-08-23 14:43:41.187056,Role 2,Sue,11,9,9,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1259},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-08-22 17:26:56.900675,2023-08-23 13:39:55.599232,2023-08-23 15:04:31.684588,Role 2,Ellen,11,9,8,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 15805},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-08-23 09:15:59.865246,2023-08-23 14:43:41.187056,2023-08-23 16:20:06.008411,Role 2,Sue,10,8,8,1,"[0.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 1917},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-08-23 09:24:42.676366,2023-08-23 15:04:31.684588,2023-08-23 16:54:27.461012,Role 2,Ellen,10,8,8,2,"[0.5, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 9517},{'bank_branch': 'Eindhoven'}
7,A_ACCEPTED,2023-08-23 15:04:31.684588,2023-08-23 15:04:31.684588,2023-08-23 16:57:27.766138,Role 1,Sara,8,8,7,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 15805},{'bank_branch': 'Eindhoven'}
8,A_PREACCEPTED,2023-08-23 12:25:28.111332,2023-08-23 16:54:27.461012,2023-08-23 18:09:38.877275,Role 2,Ellen,9,7,7,1,"[0.5, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 15403},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-08-23 11:00:47.022796,2023-08-23 16:20:06.008411,2023-08-23 18:18:44.411579,Role 2,Sue,10,8,7,2,"[0.5, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 5669},{'bank_branch': 'Eindhoven'}
11,A_PREACCEPTED,2023-08-23 13:39:48.008918,2023-08-23 18:18:44.411579,2023-08-23 19:58:19.559170,Role 2,Sue,9,7,7,2,"[0.5, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90275},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-08-23 12:36:39.953687,2023-08-23 18:09:38.877275,2023-08-23 20:09:11.659704,Role 2,Ellen,9,7,7,1,"[0.5, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93895},{'bank_branch': 'Eindhoven'}
10,A_PREACCEPTED,2023-08-23 13:39:55.599232,2023-08-24 08:00:00.559170,2023-08-24 09:05:02.899567,Role 2,Sue,9,7,7,2,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33774},{'bank_branch': 'Eindhoven'}
11,A_ACCEPTED,2023-08-23 19:58:19.559170,2023-08-24 08:00:00.559170,2023-08-24 09:05:22.540872,Role 1,Sara,7,7,7,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 90275},{'bank_branch': 'Eindhoven'}
8,A_ACCEPTED,2023-08-23 18:09:38.877275,2023-08-24 08:00:00.877275,2023-08-24 09:16:32.254726,Role 1,Mike,7,7,7,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 15403},{'bank_branch': 'Eindhoven'}
13,A_PREACCEPTED,2023-08-23 16:20:06.008411,2023-08-24 08:00:00.659704,2023-08-24 09:24:39.373522,Role 2,Ellen,8,7,7,2,"[1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 1917},{'bank_branch': 'Eindhoven'}
7,A_FINALIZED,2023-08-23 16:57:27.766138,2023-08-24 09:05:02.899567,2023-08-24 11:00:30.660524,Role 2,Sue,7,7,6,1,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 15805},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-08-23 18:18:44.411579,2023-08-24 09:24:39.373522,2023-08-24 11:15:35.398192,Role 2,Ellen,7,6,6,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 5669},{'bank_branch': 'Eindhoven'}
10,A_DECLINED,2023-08-24 09:05:02.899567,2023-08-24 11:15:35.398192,2023-08-24 12:33:24.734667,Role 2,Ellen,7,6,6,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 33774},{'bank_branch': 'Eindhoven'}
9,A_CANCELLED,2023-08-23 20:09:11.659704,2023-08-24 11:00:30.660524,2023-08-24 12:59:46.515162,Role 2,Sue,7,6,5,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 93895},{'bank_branch': 'Eindhoven'}
11,A_FINALIZED,2023-08-24 09:05:22.540872,2023-08-24 12:33:24.734667,2023-08-24 14:21:17.944183,Role 2,Ellen,7,5,4,1,"[0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 90275},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-08-24 09:16:32.254726,2023-08-24 12:59:46.515162,2023-08-24 14:56:24.947185,Role 2,Sue,7,4,4,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 15403},{'bank_branch': 'Eindhoven'}
7,A_APPROVED,2023-08-24 11:00:30.660524,2023-08-24 14:21:17.944183,2023-08-24 16:04:30.127898,Role 2,Ellen,6,4,3,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 77262},{'bank_branch': 'Eindhoven'}
7,A_REGISTERED,2023-08-24 11:00:30.660524,2023-08-24 14:56:24.947185,2023-08-24 16:35:47.637021,Role 2,Sue,6,3,3,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED']",{'AMOUNT': 47848},{'bank_branch': 'Eindhoven'}
7,A_ACTIVATED,2023-08-24 11:00:30.660524,2023-08-24 16:04:30.127898,2023-08-24 17:59:15.464400,Role 2,Ellen,6,3,3,1,"[0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 18688},{'bank_branch': 'Eindhoven'}
14,A_APPROVED,2023-08-24 11:15:35.398192,2023-08-24 16:35:47.637021,2023-08-24 18:18:00.959347,Role 2,Sue,6,3,2,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 69773},{'bank_branch': 'Eindhoven'}
14,A_REGISTERED,2023-08-24 11:15:35.398192,2023-08-24 17:59:15.464400,2023-08-24 19:03:53.556479,Role 2,Ellen,6,2,2,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_APPROVED']",{'AMOUNT': 6519},{'bank_branch': 'Eindhoven'}
14,A_ACTIVATED,2023-08-24 11:15:35.398192,2023-08-24 18:18:00.959347,2023-08-24 19:52:25.660886,Role 2,Sue,6,2,2,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 49350},{'bank_branch': 'Eindhoven'}
11,A_APPROVED,2023-08-24 14:21:17.944183,2023-08-25 08:00:00.556479,2023-08-25 09:51:00.415314,Role 2,Ellen,4,2,1,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 35418},{'bank_branch': 'Eindhoven'}
11,A_REGISTERED,2023-08-24 14:21:17.944183,2023-08-25 08:00:00.660886,2023-08-25 09:56:45.187258,Role 2,Sue,4,1,1,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED']",{'AMOUNT': 36414},{'bank_branch': 'Eindhoven'}
11,A_ACTIVATED,2023-08-24 14:21:17.944183,2023-08-25 09:51:00.415314,2023-08-25 11:50:20.626348,Role 2,Ellen,4,1,1,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 14538},{'bank_branch': 'Eindhoven'}
