id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
8,A_SUBMITTED,2023-08-22 08:02:53.662751,2023-08-22 13:34:46.437873,2023-08-22 14:35:58.144691,Role 1,Sara,9,18,18,2,"[1.0, 1.0]",1.0,6,[],{'AMOUNT': 44398},{'bank_branch': 'Eindhoven'}
4,A_PARTLYSUBMITTED,2023-08-22 12:33:06.444804,2023-08-22 13:20:43.316043,2023-08-22 15:01:55.206996,Role 2,Sue,19,18,18,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 64743},{'bank_branch': 'Eindhoven'}
5,A_PARTLYSUBMITTED,2023-08-22 12:39:36.485474,2023-08-22 13:46:07.371551,2023-08-22 15:39:48.633248,Role 2,Ellen,18,18,17,2,"[1.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 51736},{'bank_branch': 'Eindhoven'}
10,A_SUBMITTED,2023-08-22 08:03:16.098165,2023-08-22 14:35:58.144691,2023-08-22 16:23:46.037781,Role 1,Sara,11,18,17,2,"[1.0, 1.0]",1.0,8,[],{'AMOUNT': 29956},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-08-22 08:03:13.469268,2023-08-22 14:34:19.866433,2023-08-22 16:31:09.915468,Role 1,Mike,10,18,17,2,"[1.0, 1.0]",1.0,7,[],{'AMOUNT': 86542},{'bank_branch': 'Eindhoven'}
2,A_APPROVED,2023-08-22 13:20:43.316043,2023-08-22 15:01:55.206996,2023-08-22 16:39:31.049072,Role 2,Sue,18,17,17,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 45929},{'bank_branch': 'Eindhoven'}
2,A_ACTIVATED,2023-08-22 13:20:43.316043,2023-08-22 15:39:48.633248,2023-08-22 17:01:42.169160,Role 2,Ellen,18,17,17,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 12326},{'bank_branch': 'Eindhoven'}
6,A_PARTLYSUBMITTED,2023-08-22 13:34:46.437873,2023-08-22 17:01:42.169160,2023-08-22 18:07:32.711092,Role 2,Ellen,18,17,17,1,"[1.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 32658},{'bank_branch': 'Eindhoven'}
2,A_REGISTERED,2023-08-22 13:20:43.316043,2023-08-22 16:39:31.049072,2023-08-22 18:08:49.939716,Role 2,Sue,18,17,17,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 9733},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-22 14:34:19.866433,2023-08-22 18:08:49.939716,2023-08-22 19:23:32.561744,Role 2,Sue,18,16,16,1,"[1.0, 1.0]",1.0,5,['A_SUBMITTED'],{'AMOUNT': 54129},{'bank_branch': 'Eindhoven'}
3,A_PREACCEPTED,2023-08-22 13:46:07.371551,2023-08-22 18:07:32.711092,2023-08-22 19:57:55.451954,Role 2,Ellen,18,17,16,1,"[1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 88459},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-22 14:35:58.144691,2023-08-23 08:00:00.561744,2023-08-23 09:12:40.678678,Role 2,Sue,18,16,16,1,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 44398},{'bank_branch': 'Eindhoven'}
11,A_SUBMITTED,2023-08-22 08:03:18.448195,2023-08-23 08:00:00.037781,2023-08-23 09:14:24.547264,Role 1,Sara,12,17,16,2,"[1.0, 1.0]",1.0,9,[],{'AMOUNT': 81012},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-08-22 08:03:37.427705,2023-08-23 08:00:00.915468,2023-08-23 09:55:12.704124,Role 1,Mike,13,17,16,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 25782},{'bank_branch': 'Eindhoven'}
5,A_APPROVED,2023-08-22 15:39:48.633248,2023-08-23 08:00:00.451954,2023-08-23 09:56:23.588782,Role 2,Ellen,17,16,16,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 39118},{'bank_branch': 'Eindhoven'}
13,A_SUBMITTED,2023-08-22 08:03:38.546815,2023-08-23 09:14:24.547264,2023-08-23 10:23:17.510834,Role 1,Sara,14,16,16,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 82667},{'bank_branch': 'Eindhoven'}
5,A_ACTIVATED,2023-08-22 15:39:48.633248,2023-08-23 09:12:40.678678,2023-08-23 10:59:09.483702,Role 2,Sue,17,16,16,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 60599},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-08-22 08:03:46.203368,2023-08-23 09:55:12.704124,2023-08-23 11:00:01.127542,Role 1,Mike,15,16,16,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 72916},{'bank_branch': 'Eindhoven'}
5,A_REGISTERED,2023-08-22 15:39:48.633248,2023-08-23 09:56:23.588782,2023-08-23 11:23:46.549734,Role 2,Ellen,17,16,16,1,"[1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 31068},{'bank_branch': 'Eindhoven'}
15,A_SUBMITTED,2023-08-22 08:03:46.839975,2023-08-23 10:23:17.510834,2023-08-23 12:09:48.190920,Role 1,Sara,16,16,15,2,"[1.0, 1.0]",1.0,13,[],{'AMOUNT': 75744},{'bank_branch': 'Eindhoven'}
16,A_SUBMITTED,2023-08-22 08:04:16.127991,2023-08-23 11:00:01.127542,2023-08-23 12:18:32.737238,Role 1,Mike,17,16,15,2,"[1.0, 1.0]",1.0,14,[],{'AMOUNT': 21980},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-22 16:31:09.915468,2023-08-23 11:23:46.549734,2023-08-23 12:24:59.207179,Role 2,Ellen,17,15,15,2,"[1.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 86542},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-08-22 16:23:46.037781,2023-08-23 10:59:09.483702,2023-08-23 12:50:54.806781,Role 2,Sue,17,16,15,1,"[1.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 29956},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-08-22 18:07:32.711092,2023-08-23 12:24:59.207179,2023-08-23 13:41:04.355089,Role 2,Ellen,17,15,14,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 32658},{'bank_branch': 'Eindhoven'}
17,A_SUBMITTED,2023-08-22 08:04:30.463753,2023-08-23 12:09:48.190920,2023-08-23 13:49:43.833618,Role 1,Sara,18,15,14,2,"[1.0, 1.0]",1.0,15,[],{'AMOUNT': 70041},{'bank_branch': 'Eindhoven'}
18,A_SUBMITTED,2023-08-22 08:05:30.125149,2023-08-23 12:18:32.737238,2023-08-23 13:51:32.690143,Role 1,Mike,19,15,14,2,"[1.0, 1.0]",1.0,16,[],{'AMOUNT': 73330},{'bank_branch': 'Eindhoven'}
7,A_ACTIVATED,2023-08-22 19:23:32.561744,2023-08-23 13:41:04.355089,2023-08-23 14:42:48.712418,Role 2,Ellen,16,14,14,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 20686},{'bank_branch': 'Eindhoven'}
7,A_APPROVED,2023-08-22 19:23:32.561744,2023-08-23 12:50:54.806781,2023-08-23 14:48:00.607080,Role 2,Sue,16,14,14,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_ACTIVATED']",{'AMOUNT': 36112},{'bank_branch': 'Eindhoven'}
3,A_ACCEPTED,2023-08-22 19:57:55.451954,2023-08-23 13:51:32.690143,2023-08-23 15:03:00.626934,Role 1,Mike,16,14,14,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 88459},{'bank_branch': 'Eindhoven'}
19,A_SUBMITTED,2023-08-22 08:05:55.218643,2023-08-23 13:49:43.833618,2023-08-23 15:07:09.184852,Role 1,Sara,20,14,14,2,"[1.0, 1.0]",1.0,17,[],{'AMOUNT': 49793},{'bank_branch': 'Eindhoven'}
7,A_REGISTERED,2023-08-22 19:23:32.561744,2023-08-23 14:42:48.712418,2023-08-23 16:03:19.901391,Role 2,Ellen,16,14,14,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_ACTIVATED', 'A_APPROVED']",{'AMOUNT': 38554},{'bank_branch': 'Eindhoven'}
8,A_DECLINED,2023-08-23 09:12:40.678678,2023-08-23 14:48:00.607080,2023-08-23 16:20:42.610910,Role 2,Sue,16,14,13,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 44398},{'bank_branch': 'Eindhoven'}
6,A_ACCEPTED,2023-08-23 13:41:04.355089,2023-08-23 15:03:00.626934,2023-08-23 16:22:10.734830,Role 1,Mike,14,14,12,1,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 32658},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-08-23 09:14:24.547264,2023-08-23 16:03:19.901391,2023-08-23 17:27:42.144019,Role 2,Ellen,16,13,12,1,"[0.5, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 81012},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-08-23 09:55:12.704124,2023-08-23 16:20:42.610910,2023-08-23 18:05:40.194354,Role 2,Sue,16,12,12,2,"[0.5, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 25782},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-08-23 10:23:17.510834,2023-08-23 17:27:42.144019,2023-08-23 19:24:21.592122,Role 2,Ellen,16,12,12,2,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 82667},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-08-23 11:00:01.127542,2023-08-23 18:05:40.194354,2023-08-23 20:04:58.167444,Role 2,Sue,16,12,12,2,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 72916},{'bank_branch': 'Eindhoven'}
15,A_PARTLYSUBMITTED,2023-08-23 12:09:48.190920,2023-08-24 08:00:00.592122,2023-08-24 09:11:08.442791,Role 2,Ellen,15,12,11,2,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 75744},{'bank_branch': 'Eindhoven'}
16,A_PARTLYSUBMITTED,2023-08-23 12:18:32.737238,2023-08-24 08:00:00.167444,2023-08-24 09:55:23.380929,Role 2,Sue,15,11,11,2,"[0.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 21980},{'bank_branch': 'Eindhoven'}
9,A_CANCELLED,2023-08-23 12:24:59.207179,2023-08-24 09:11:08.442791,2023-08-24 10:39:30.115884,Role 2,Ellen,15,11,11,1,"[0.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86542},{'bank_branch': 'Eindhoven'}
17,A_PARTLYSUBMITTED,2023-08-23 13:49:43.833618,2023-08-24 09:55:23.380929,2023-08-24 11:30:57.194376,Role 2,Sue,14,11,10,1,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 70041},{'bank_branch': 'Eindhoven'}
18,A_PARTLYSUBMITTED,2023-08-23 13:51:32.690143,2023-08-24 10:39:30.115884,2023-08-24 12:33:13.704018,Role 2,Ellen,14,10,10,2,"[0.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 73330},{'bank_branch': 'Eindhoven'}
3,A_FINALIZED,2023-08-23 15:03:00.626934,2023-08-24 11:30:57.194376,2023-08-24 13:08:52.016986,Role 2,Sue,14,10,10,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 88459},{'bank_branch': 'Eindhoven'}
19,A_PARTLYSUBMITTED,2023-08-23 15:07:09.184852,2023-08-24 12:33:13.704018,2023-08-24 13:43:28.914721,Role 2,Ellen,14,10,10,1,"[0.0, 1.0]",1.0,10,['A_SUBMITTED'],{'AMOUNT': 49793},{'bank_branch': 'Eindhoven'}
6,A_FINALIZED,2023-08-23 16:22:10.734830,2023-08-24 13:08:52.016986,2023-08-24 14:34:26.810313,Role 2,Sue,12,10,10,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 32658},{'bank_branch': 'Eindhoven'}
11,A_CANCELLED,2023-08-23 17:27:42.144019,2023-08-24 13:43:28.914721,2023-08-24 14:55:07.504338,Role 2,Ellen,12,10,10,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 81012},{'bank_branch': 'Eindhoven'}
13,A_PREACCEPTED,2023-08-23 19:24:21.592122,2023-08-24 14:55:07.504338,2023-08-24 16:23:06.970947,Role 2,Ellen,12,9,9,2,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82667},{'bank_branch': 'Eindhoven'}
12,A_PREACCEPTED,2023-08-23 18:05:40.194354,2023-08-24 14:34:26.810313,2023-08-24 16:29:20.408201,Role 2,Sue,12,10,8,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25782},{'bank_branch': 'Eindhoven'}
16,A_DECLINED,2023-08-24 09:55:23.380929,2023-08-24 16:29:20.408201,2023-08-24 17:32:05.256938,Role 2,Sue,11,8,8,1,"[0.5, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 21980},{'bank_branch': 'Eindhoven'}
15,A_PREACCEPTED,2023-08-24 09:11:08.442791,2023-08-24 16:23:06.970947,2023-08-24 17:50:21.718737,Role 2,Ellen,11,8,7,2,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75744},{'bank_branch': 'Eindhoven'}
17,A_PREACCEPTED,2023-08-24 11:30:57.194376,2023-08-24 17:32:05.256938,2023-08-24 18:49:48.683546,Role 2,Sue,10,7,7,2,"[0.5, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 70041},{'bank_branch': 'Eindhoven'}
18,A_CANCELLED,2023-08-24 12:33:13.704018,2023-08-24 17:50:21.718737,2023-08-24 19:06:57.531077,Role 2,Ellen,10,7,7,1,"[0.5, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 73330},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-08-24 13:08:52.016986,2023-08-24 18:49:48.683546,2023-08-24 20:35:14.095171,Role 2,Sue,10,7,6,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 88459},{'bank_branch': 'Eindhoven'}
19,A_PREACCEPTED,2023-08-24 13:43:28.914721,2023-08-25 08:00:00.531077,2023-08-25 09:06:59.073272,Role 2,Ellen,10,6,5,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49793},{'bank_branch': 'Eindhoven'}
12,A_ACCEPTED,2023-08-24 16:29:20.408201,2023-08-25 08:00:00.408201,2023-08-25 09:10:28.529301,Role 1,Sara,8,8,5,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 25782},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-08-24 14:34:26.810313,2023-08-25 08:00:00.095171,2023-08-25 09:26:28.118148,Role 2,Sue,10,5,5,1,"[1.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 32658},{'bank_branch': 'Eindhoven'}
17,A_ACCEPTED,2023-08-24 18:49:48.683546,2023-08-25 08:00:00.683546,2023-08-25 09:41:15.056196,Role 1,Mike,7,7,4,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 70041},{'bank_branch': 'Eindhoven'}
19,A_CANCELLED,2023-08-25 09:06:59.073272,2023-08-25 09:26:28.118148,2023-08-25 10:48:20.015695,Role 2,Sue,5,4,4,1,"[0.5, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 49793},{'bank_branch': 'Utrecht'}
15,A_DECLINED,2023-08-24 17:50:21.718737,2023-08-25 09:06:59.073272,2023-08-25 11:03:41.904326,Role 2,Ellen,7,5,3,2,"[1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 75744},{'bank_branch': 'Eindhoven'}
12,A_FINALIZED,2023-08-25 09:10:28.529301,2023-08-25 10:48:20.015695,2023-08-25 12:18:28.995004,Role 2,Sue,5,3,2,1,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 25782},{'bank_branch': 'Utrecht'}
17,A_DECLINED,2023-08-25 09:41:15.056196,2023-08-25 11:03:41.904326,2023-08-25 12:42:34.669522,Role 2,Ellen,4,2,2,1,"[0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 70041},{'bank_branch': 'Utrecht'}
12,A_DECLINED,2023-08-25 12:18:28.995004,2023-08-25 12:18:28.995004,2023-08-25 13:47:56.883830,Role 2,Sue,2,2,1,2,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 25782},{'bank_branch': 'Utrecht'}
