id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,A_APPROVED,2023-09-07 12:08:18.269225,2023-09-07 12:08:18.269225,2023-09-07 13:51:24.587168,Role 2,Ellen,2,2,2,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_REGISTERED']",{'AMOUNT': 34417},{'bank_branch': 'Eindhoven'}
1,A_ACTIVATED,2023-09-07 12:08:18.269225,2023-09-07 13:28:40.281551,2023-09-07 14:46:46.773778,Role 2,Sue,2,1,2,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 36694},{'bank_branch': 'Eindhoven'}
3,A_SUBMITTED,2023-09-07 13:39:37.411193,2023-09-07 13:39:37.411193,2023-09-07 15:28:36.714297,Role 1,Mike,2,2,1,1,"[0.5, 1.0]",0.5,0,[],{'AMOUNT': 94258},{'bank_branch': 'Eindhoven'}
3,A_PARTLYSUBMITTED,2023-09-07 15:28:36.714297,2023-09-07 15:28:36.714297,2023-09-07 17:17:22.739976,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 94258},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2023-09-07 17:17:22.739976,2023-09-07 17:17:22.739976,2023-09-07 19:13:14.561103,Role 2,Sue,1,1,1,1,"[0.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94258},{'bank_branch': 'Eindhoven'}
4,A_SUBMITTED,2023-09-07 21:34:51.773504,2023-09-08 08:00:00.773504,2023-09-08 09:10:27.180161,Role 1,Sara,1,1,2,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 91058},{'bank_branch': 'Eindhoven'}
5,A_SUBMITTED,2023-09-08 06:59:51.971671,2023-09-08 08:00:00.971671,2023-09-08 09:51:32.214558,Role 1,Mike,2,2,2,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 25464},{'bank_branch': 'Utrecht'}
4,A_PARTLYSUBMITTED,2023-09-08 09:10:27.180161,2023-09-08 09:10:27.180161,2023-09-08 10:25:25.862224,Role 2,Ellen,2,2,2,1,"[0.5, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 91058},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2023-09-08 09:51:32.214558,2023-09-08 09:51:32.214558,2023-09-08 11:30:21.316495,Role 2,Sue,2,2,2,2,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 25464},{'bank_branch': 'Utrecht'}
4,A_PREACCEPTED,2023-09-08 10:25:25.862224,2023-09-08 10:25:25.862224,2023-09-08 11:50:15.745643,Role 2,Ellen,2,2,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 91058},{'bank_branch': 'Utrecht'}
7,A_SUBMITTED,2023-09-09 02:02:21.013421,2023-09-09 08:00:00.013421,2023-09-09 09:21:16.161276,Role 1,Mike,2,2,2,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 70129},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2023-09-08 16:25:03.637676,2023-09-09 08:00:00.637676,2023-09-09 09:27:09.583609,Role 1,Sara,1,1,2,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 5659},{'bank_branch': 'Utrecht'}
7,A_PARTLYSUBMITTED,2023-09-09 09:21:16.161276,2023-09-09 09:21:16.161276,2023-09-09 10:37:29.884359,Role 2,Sue,2,2,2,1,"[0.5, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 70129},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2023-09-09 09:27:09.583609,2023-09-09 09:27:09.583609,2023-09-09 11:00:44.836408,Role 2,Ellen,2,2,2,2,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 5659},{'bank_branch': 'Utrecht'}
7,A_DECLINED,2023-09-09 10:37:29.884359,2023-09-09 10:37:29.884359,2023-09-09 11:51:44.199092,Role 2,Sue,2,2,3,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 70129},{'bank_branch': 'Utrecht'}
6,A_APPROVED,2023-09-09 11:00:44.836408,2023-09-09 11:00:44.836408,2023-09-09 12:37:29.155860,Role 2,Ellen,2,2,2,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29456},{'bank_branch': 'Utrecht'}
6,A_REGISTERED,2023-09-09 11:00:44.836408,2023-09-09 11:51:44.199092,2023-09-09 13:07:47.977056,Role 2,Sue,2,2,2,1,"[0.5, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 2620},{'bank_branch': 'Utrecht'}
8,A_SUBMITTED,2023-09-09 11:40:25.927495,2023-09-09 11:40:25.927495,2023-09-09 13:17:02.543431,Role 1,Mike,3,3,2,1,"[0.5, 1.0]",0.5,0,[],{'AMOUNT': 50921},{'bank_branch': 'Utrecht'}
6,A_ACTIVATED,2023-09-09 11:00:44.836408,2023-09-09 12:37:29.155860,2023-09-09 14:14:12.988645,Role 2,Ellen,2,2,2,1,"[0.5, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 87159},{'bank_branch': 'Utrecht'}
8,A_PARTLYSUBMITTED,2023-09-09 13:17:02.543431,2023-09-09 13:17:02.543431,2023-09-09 15:03:06.376533,Role 2,Sue,2,2,1,1,"[0.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 50921},{'bank_branch': 'Utrecht'}
9,A_SUBMITTED,2023-09-09 21:19:10.809003,2023-09-10 08:00:00.809003,2023-09-10 09:18:08.478008,Role 1,Sara,1,1,1,1,"[0.5, 0.0]",0.5,0,[],{'AMOUNT': 38035},{'bank_branch': 'Utrecht'}
9,A_PARTLYSUBMITTED,2023-09-10 09:18:08.478008,2023-09-10 09:18:08.478008,2023-09-10 10:25:21.627157,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 38035},{'bank_branch': 'Utrecht'}
