id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
13,A_SUBMITTED,2023-08-22 08:05:37.516645,2023-08-23 08:00:00.028552,2023-08-23 09:09:31.914677,Role 1,Sara,14,13,12,2,"[1.0, 1.0]",1.0,11,[],{'AMOUNT': 91280},{'bank_branch': 'Eindhoven'}
3,A_PREACCEPTED,2023-08-22 14:51:30.063252,2023-08-23 08:00:00.056071,2023-08-23 09:11:27.642948,Role 2,Sue,14,12,12,1,"[1.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 96606},{'bank_branch': 'Eindhoven'}
12,A_SUBMITTED,2023-08-22 08:05:35.737878,2023-08-23 08:00:00.824421,2023-08-23 09:24:02.515254,Role 1,Mike,13,14,12,2,"[1.0, 1.0]",1.0,10,[],{'AMOUNT': 7194},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-08-22 14:34:28.983953,2023-08-23 08:00:00.465012,2023-08-23 09:49:02.983660,Role 2,Ellen,14,12,12,2,"[1.0, 1.0]",1.0,6,['A_SUBMITTED'],{'AMOUNT': 75322},{'bank_branch': 'Eindhoven'}
14,A_SUBMITTED,2023-08-22 08:06:30.332926,2023-08-23 09:09:31.914677,2023-08-23 10:45:10.786552,Role 1,Sara,15,12,12,2,"[1.0, 1.0]",1.0,12,[],{'AMOUNT': 29552},{'bank_branch': 'Eindhoven'}
4,A_CANCELLED,2023-08-22 15:34:26.134847,2023-08-23 09:49:02.983660,2023-08-23 11:05:02.131917,Role 2,Ellen,14,12,12,1,"[0.5, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49231},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-08-22 14:53:07.062991,2023-08-23 09:11:27.642948,2023-08-23 11:10:32.432298,Role 2,Sue,14,12,11,2,"[1.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 86216},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-08-22 15:55:21.229986,2023-08-23 11:05:02.131917,2023-08-23 12:28:12.148773,Role 2,Ellen,14,11,11,2,"[0.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 66214},{'bank_branch': 'Eindhoven'}
10,A_PARTLYSUBMITTED,2023-08-22 16:33:56.824421,2023-08-23 11:10:32.432298,2023-08-23 12:40:17.815553,Role 2,Sue,14,11,11,2,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 75474},{'bank_branch': 'Eindhoven'}
5,A_PREACCEPTED,2023-08-22 16:36:17.378970,2023-08-23 12:28:12.148773,2023-08-23 14:14:20.722031,Role 2,Ellen,14,11,10,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 17399},{'bank_branch': 'Eindhoven'}
11,A_PARTLYSUBMITTED,2023-08-22 17:36:34.028552,2023-08-23 12:40:17.815553,2023-08-23 14:20:38.799990,Role 2,Sue,13,10,10,1,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 23201},{'bank_branch': 'Eindhoven'}
6,A_CANCELLED,2023-08-22 19:47:13.056071,2023-08-23 14:14:20.722031,2023-08-23 15:26:04.841291,Role 2,Ellen,12,10,10,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 85010},{'bank_branch': 'Eindhoven'}
13,A_PARTLYSUBMITTED,2023-08-23 09:09:31.914677,2023-08-23 14:20:38.799990,2023-08-23 15:26:22.041591,Role 2,Sue,12,10,9,1,"[0.0, 1.0]",1.0,7,['A_SUBMITTED'],{'AMOUNT': 91280},{'bank_branch': 'Eindhoven'}
12,A_PARTLYSUBMITTED,2023-08-23 09:24:02.515254,2023-08-23 15:26:22.041591,2023-08-23 17:04:03.818589,Role 2,Sue,12,9,9,1,"[0.0, 1.0]",1.0,8,['A_SUBMITTED'],{'AMOUNT': 7194},{'bank_branch': 'Eindhoven'}
3,A_CANCELLED,2023-08-23 09:11:27.642948,2023-08-23 15:26:04.841291,2023-08-23 17:24:21.392824,Role 2,Ellen,12,9,9,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 96606},{'bank_branch': 'Eindhoven'}
7,A_PREACCEPTED,2023-08-23 09:49:02.983660,2023-08-23 17:04:03.818589,2023-08-23 18:56:16.628594,Role 2,Sue,12,9,8,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75322},{'bank_branch': 'Eindhoven'}
14,A_PARTLYSUBMITTED,2023-08-23 10:45:10.786552,2023-08-23 17:24:21.392824,2023-08-23 19:17:26.393959,Role 2,Ellen,12,8,7,1,"[0.0, 1.0]",1.0,9,['A_SUBMITTED'],{'AMOUNT': 29552},{'bank_branch': 'Eindhoven'}
8,A_CANCELLED,2023-08-23 11:10:32.432298,2023-08-23 18:56:16.628594,2023-08-23 20:27:47.762447,Role 2,Sue,11,7,7,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 86216},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-08-23 12:28:12.148773,2023-08-24 08:00:00.393959,2023-08-24 09:06:16.830391,Role 2,Ellen,11,7,6,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 66214},{'bank_branch': 'Eindhoven'}
5,A_CANCELLED,2023-08-23 14:14:20.722031,2023-08-24 08:00:00.762447,2023-08-24 09:36:51.754674,Role 2,Sue,10,6,6,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 17399},{'bank_branch': 'Eindhoven'}
11,A_PREACCEPTED,2023-08-23 14:20:38.799990,2023-08-24 09:06:16.830391,2023-08-24 10:41:26.313978,Role 2,Ellen,10,6,5,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 23201},{'bank_branch': 'Eindhoven'}
13,A_PREACCEPTED,2023-08-23 15:26:22.041591,2023-08-24 09:36:51.754674,2023-08-24 10:52:32.942349,Role 2,Sue,9,5,5,2,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 91280},{'bank_branch': 'Eindhoven'}
11,A_ACCEPTED,2023-08-24 10:41:26.313978,2023-08-24 10:41:26.313978,2023-08-24 11:42:35.621443,Role 1,Mike,5,5,5,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 23201},{'bank_branch': 'Eindhoven'}
12,A_PREACCEPTED,2023-08-23 17:04:03.818589,2023-08-24 10:41:26.313978,2023-08-24 12:38:39.626376,Role 2,Ellen,9,5,4,2,"[0.5, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7194},{'bank_branch': 'Eindhoven'}
14,A_PREACCEPTED,2023-08-23 19:17:26.393959,2023-08-24 10:52:32.942349,2023-08-24 12:43:46.103049,Role 2,Sue,7,5,4,2,"[0.5, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 29552},{'bank_branch': 'Eindhoven'}
12,A_ACCEPTED,2023-08-24 12:38:39.626376,2023-08-24 12:38:39.626376,2023-08-24 13:50:37.669507,Role 1,Sara,4,4,4,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 7194},{'bank_branch': 'Eindhoven'}
14,A_ACCEPTED,2023-08-24 12:43:46.103049,2023-08-24 12:43:46.103049,2023-08-24 13:59:01.060971,Role 1,Mike,4,4,3,2,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 29552},{'bank_branch': 'Eindhoven'}
9,A_CANCELLED,2023-08-24 09:06:16.830391,2023-08-24 12:38:39.626376,2023-08-24 13:59:41.257414,Role 2,Ellen,6,4,3,1,"[0.5, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 66214},{'bank_branch': 'Eindhoven'}
13,A_CANCELLED,2023-08-24 10:52:32.942349,2023-08-24 12:43:46.103049,2023-08-24 14:04:09.039855,Role 2,Sue,5,4,2,2,"[1.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 91280},{'bank_branch': 'Eindhoven'}
14,A_DECLINED,2023-08-24 13:59:01.060971,2023-08-24 13:59:41.257414,2023-08-24 15:24:07.862645,Role 2,Ellen,3,2,1,1,"[0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 29552},{'bank_branch': 'Eindhoven'}
