id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
4,A_DECLINED,2023-10-22 10:02:46.173988,2023-10-22 10:02:46.173988,2023-10-22 11:59:57.106536,Role 2,Ellen,2,2,2,1,"[0.5, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 46622},{'bank_branch': 'Utrecht'}
5,A_SUBMITTED,2023-10-22 04:05:41.606470,2023-10-23 08:00:00.606470,2023-10-23 09:33:08.793643,Role 1,Sara,2,2,4,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 82364},{'bank_branch': 'Utrecht'}
6,A_SUBMITTED,2023-10-22 13:30:53.272475,2023-10-23 08:00:00.272475,2023-10-23 09:51:57.885506,Role 1,Mike,2,2,4,2,"[1.0, 0.0]",1.0,0,[],{'AMOUNT': 49774},{'bank_branch': 'Utrecht'}
6,A_PARTLYSUBMITTED,2023-10-23 09:51:57.885506,2023-10-30 08:00:00.885506,2023-10-30 09:15:50.122368,Role 2,Ellen,4,4,5,2,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 49774},{'bank_branch': 'Eindhoven'}
7,A_SUBMITTED,2023-10-22 23:08:10.648220,2023-10-30 08:00:00.793643,2023-10-30 09:18:49.564126,Role 1,Sara,3,4,5,2,"[1.0, 0.5]",1.0,0,[],{'AMOUNT': 14704},{'bank_branch': 'Utrecht'}
5,A_PARTLYSUBMITTED,2023-10-23 09:33:08.793643,2023-10-30 08:00:00.793643,2023-10-30 09:22:28.298035,Role 2,Sue,4,4,5,1,"[1.0, 0.5]",0.5,0,['A_SUBMITTED'],{'AMOUNT': 82364},{'bank_branch': 'Eindhoven'}
8,A_SUBMITTED,2023-10-23 08:46:15.562294,2023-10-30 08:00:00.885506,2023-10-30 09:29:44.823987,Role 1,Mike,4,4,5,2,"[1.0, 1.0]",1.0,1,[],{'AMOUNT': 11056},{'bank_branch': 'Eindhoven'}
7,A_PARTLYSUBMITTED,2023-10-30 09:18:49.564126,2023-11-06 08:00:00.298035,2023-11-06 09:41:23.809430,Role 2,Sue,5,5,5,1,"[1.0, 1.0]",1.0,0,['A_SUBMITTED'],{'AMOUNT': 14704},{'bank_branch': 'Eindhoven'}
9,A_SUBMITTED,2023-10-23 18:25:00.443802,2023-11-06 08:00:00.564126,2023-11-06 09:57:49.927388,Role 1,Sara,5,5,5,2,"[1.0, 1.0]",1.0,0,[],{'AMOUNT': 22792},{'bank_branch': 'Eindhoven'}
6,A_PREACCEPTED,2023-10-30 09:15:50.122368,2023-11-06 08:00:00.122368,2023-11-06 09:59:00.653566,Role 2,Ellen,5,5,5,1,"[1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 49774},{'bank_branch': 'Eindhoven'}
8,A_PARTLYSUBMITTED,2023-10-30 09:29:44.823987,2023-11-13 08:00:00.653566,2023-11-13 09:06:36.402869,Role 2,Ellen,5,5,5,1,"[0.0, 1.0]",1.0,1,['A_SUBMITTED'],{'AMOUNT': 11056},{'bank_branch': 'Eindhoven'}
5,A_PREACCEPTED,2023-10-30 09:22:28.298035,2023-11-13 08:00:00.809430,2023-11-13 09:45:26.325558,Role 2,Sue,5,5,5,2,"[0.5, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 82364},{'bank_branch': 'Eindhoven'}
7,A_APPROVED,2023-11-06 09:41:23.809430,2023-11-20 08:00:00.402869,2023-11-20 09:14:39.104519,Role 2,Ellen,5,5,5,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 95120},{'bank_branch': 'Eindhoven'}
7,A_REGISTERED,2023-11-06 09:41:23.809430,2023-11-20 08:00:00.325558,2023-11-20 09:41:00.741705,Role 2,Sue,5,5,5,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 85098},{'bank_branch': 'Eindhoven'}
7,A_ACTIVATED,2023-11-06 09:41:23.809430,2023-11-27 08:00:00.104519,2023-11-27 09:15:24.673136,Role 2,Ellen,5,5,5,1,"[0.0, 1.0]",1.0,2,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 25374},{'bank_branch': 'Eindhoven'}
9,A_PARTLYSUBMITTED,2023-11-06 09:57:49.927388,2023-11-27 08:00:00.741705,2023-11-27 09:45:20.193334,Role 2,Sue,5,5,4,1,"[0.0, 1.0]",1.0,4,['A_SUBMITTED'],{'AMOUNT': 22792},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2023-11-06 09:59:00.653566,2023-12-04 08:00:00.673136,2023-12-04 09:49:38.299331,Role 2,Ellen,5,4,4,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 49774},{'bank_branch': 'Eindhoven'}
8,A_APPROVED,2023-11-13 09:06:36.402869,2023-12-04 08:00:00.193334,2023-12-04 09:50:36.674633,Role 2,Sue,5,4,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 55674},{'bank_branch': 'Eindhoven'}
8,A_ACTIVATED,2023-11-13 09:06:36.402869,2023-12-11 08:00:00.674633,2023-12-11 09:43:03.189231,Role 2,Sue,5,3,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED']",{'AMOUNT': 85678},{'bank_branch': 'Eindhoven'}
8,A_REGISTERED,2023-11-13 09:06:36.402869,2023-12-11 08:00:00.299331,2023-12-11 09:56:06.199526,Role 2,Ellen,5,3,3,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_APPROVED', 'A_ACTIVATED']",{'AMOUNT': 81176},{'bank_branch': 'Eindhoven'}
5,A_APPROVED,2023-11-13 09:45:26.325558,2023-12-18 08:00:00.189231,2023-12-18 09:45:36.262599,Role 2,Sue,5,3,2,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 92787},{'bank_branch': 'Eindhoven'}
5,A_REGISTERED,2023-11-13 09:45:26.325558,2023-12-18 08:00:00.199526,2023-12-18 09:54:49.882621,Role 2,Ellen,5,2,2,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_APPROVED']",{'AMOUNT': 86321},{'bank_branch': 'Eindhoven'}
9,A_PREACCEPTED,2023-11-27 09:45:20.193334,2023-12-25 08:00:00.882621,2023-12-25 09:13:10.128910,Role 2,Ellen,4,2,2,1,"[0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 22792},{'bank_branch': 'Eindhoven'}
5,A_ACTIVATED,2023-11-13 09:45:26.325558,2023-12-25 08:00:00.262599,2023-12-25 09:29:27.524975,Role 2,Sue,5,2,2,1,"[0.0, 1.0]",1.0,7,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 67584},{'bank_branch': 'Eindhoven'}
9,A_ACCEPTED,2023-12-25 09:13:10.128910,2024-01-01 08:00:00.128910,2024-01-01 09:30:09.244771,Role 1,Mike,2,2,1,1,"[0.5, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 22792},{'bank_branch': 'Eindhoven'}
9,A_FINALIZED,2024-01-01 09:30:09.244771,2024-01-08 08:00:00.244771,2024-01-08 09:49:45.097500,Role 2,Ellen,1,1,1,1,"[0.0, 0.5]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 22792},{'bank_branch': 'Eindhoven'}
